@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
0.28960852622981537,0.05397028846461662,-0.06940418718977209,0.3032216156667982,-0.21122381414342717,0.49740594391937526,0.7253540015511364,0.6595188718791016,-0.3620734240470333,-0.5473644731758108,1.0586429981285805,0.49787182996826385,0.22660353182326098,"2011-12",17.1
-1.9439843493760782,-1.0689599070088647,-1.9090905188638705,-1.491376323785127,-1.5550814480049249,-1.0502273279920957,-1.137247016558663,-1.2891343483520301,-0.9992567916238093,-0.805379151761729,-0.9620467196310283,-1.5175716658237663,-1.4405444064128365,"2015-16",9.2
1.1272058545820254,-0.1706157506300796,0.6772920297838324,0.5524713294795655,0.4607050027873216,0.7184964113352995,0.5451022901211556,-0.4539972539672594,1.14399635386171,1.5167529555115338,-0.456874290191126,0.7665976294072011,0.6030562920701217,"2013-14",21.9
-0.26878969267165803,1.1769004839380979,-0.3615896633968347,-0.5940773540591644,-0.8599826718696675,0.3500122989754255,0.6652700977411429,0.5402135726812773,-0.767553748868618,-0.2893497945898928,2.321574071728336,-0.7113942675069543,-0.43667037908787476,"2010-11",10.1
0.010409416779078678,-0.8443738679141684,-0.44816313782855705,-0.544227411296611,-0.3734135285749873,-0.3869559257443224,-0.47632407464873416,-0.851681584626674,-0.41999918473583114,-1.0633938303476471,-0.7094605049110773,-0.5770313677874856,-0.4008177352548404,"2017-18",5.1
-1.5451284787321686,-1.0689599070088647,-1.4221147251854327,-1.1424267244472526,-1.045342345505736,-0.6817432156322216,-0.47632407464873416,-0.6926078523629081,-0.9992567916238093,-1.0633938303476471,-0.456874290191126,-0.7113942675069543,-1.0999442899990102,"2010-11",12
-1.8642131752472961,-0.8443738679141684,-1.4004713565775022,-1.39167643826002,-1.3697217743688563,-0.9028336830481462,-0.896911401318689,-0.5335341200991421,-0.767553748868618,-1.0633938303476471,-0.9620467196310283,-1.5175716658237663,-1.2971338310806992,"2017-18",0
0.6485788098093339,-0.8443738679141684,-0.44816313782855705,-0.49437746853405745,-0.39658348777949576,-0.6080463931602469,-0.7166596898887083,-0.8914500176926154,-0.6517022274910224,-0.2893497945898928,-0.7094605049110773,-0.845757167226423,-0.364965091421806,"2016-17",5.1
0.3693797003585973,0.7277284057487053,0.8612606629512425,0.45277144395445856,0.4143650843783046,0.12892183155950127,0.06443105964120756,0.3811398404175113,-0.014518859914246496,0.22667956258194327,0.3008843539687272,-0.03957976890961076,0.5672036482370871,"2010-11",14.5
0.48903646155177016,0.5031423666540091,0.6989353983917632,0.5026213867170121,0.669234635627899,-0.23956228080037278,-0.35615626702874714,0.9378979033406919,-0.18829614198063996,0.22667956258194327,1.816401642288434,-0.17394266862907956,0.441719394821467,"2011-12",0
-1.5052428916677776,1.6260725621274903,-1.086642511762509,-1.3418264954974666,-1.1611921415282789,-0.9028336830481462,-0.9569953051286824,-1.0902921830223227,-0.2462219026694377,0.4846942411678616,-0.7094605049110773,-1.2488458663848292,-1.2612811872476648,"2016-17",0
0.010409416779078678,0.05397028846461662,-0.6429534552999322,-0.7934771251093784,-0.8136427534606502,-0.0921686358564232,0.0043471558312139745,0.10276080895592103,-0.5937764668022246,-0.805379151761729,0.3008843539687272,-0.7113942675069543,-0.7234915297521495,"2012-13",11.9
0.40926528742298823,-1.0689599070088647,0.4716800280084921,-0.09557792643362972,-0.16488389573440995,0.4237091214474004,0.4249344825011688,0.8981294702747502,-0.07244462060304423,-0.2893497945898928,1.0586429981285805,-0.17394266862907956,-0.0781439407575312,"2014-15",14.9
1.0075490933888525,0.9523144448434017,1.3265930880217494,0.6023212722421192,0.553384839605356,-0.23956228080037278,-0.35615626702874714,-0.05631292330784477,0.3330357042185403,1.258738276925616,-0.204288075471175,-0.3083055683485482,0.49549836057101865,"2016-17",14.2
0.688464396873725,0.5031423666540091,1.4672749839732986,1.8485698413059561,1.8277325958533281,2.339826505718745,2.047199885370994,-0.016544490241903277,2.6500661317704526,1.774767634097452,-0.204288075471175,1.5727750277240131,2.234351586473185,"2016-17",16.4
-1.4254717175389957,-0.8443738679141684,-0.9134955628990643,-0.24512775472129006,-0.3039036509614614,-0.4606527482162972,-0.4162401708387407,-0.7721447184947909,-0.2462219026694377,-0.2893497945898928,-0.7094605049110773,0.49787182996826385,-0.31118612567225445,"2017-18",0
0.05029500384346963,1.4014865230327942,-1.1082858803704394,-0.9928768961595923,-1.0221723863012275,-0.6080463931602469,-0.5964918822687213,-0.33469195476943486,-0.5937764668022246,-0.805379151761729,-0.456874290191126,-0.9801200669458916,-0.9744600365833901,"2015-16",4.1
1.0474346804532435,-1.0689599070088647,0.3201764477529783,0.004121959091477327,0.043645737106167364,0.7184964113352995,0.78543790536113,0.8981294702747502,0.15925842215214697,1.258738276925616,0.5534705686886783,0.49787182996826385,0.11904560032415767,"2016-17",20
0.2497229391654244,-0.3952017897247759,-1.0974641960664742,-0.8931770106344853,-0.9294925494831932,-0.6080463931602469,-0.7166596898887083,-1.0902921830223227,-0.6517022274910224,-0.805379151761729,-0.7094605049110773,-1.1144829666653604,-0.8669021050842869,"2010-11",6.5
0.1699517650366425,-0.3952017897247759,-0.01529576566994567,-0.09557792643362972,-0.0026941813028498397,-0.3869559257443224,-0.47632407464873416,-0.41422882090131785,-0.47792494542462893,0.22667956258194327,-0.204288075471175,-0.03957976890961076,-0.09607026267404832,"2017-18",3.5
-1.0266158468950861,-0.8443738679141684,-0.23172945174925136,-0.49437746853405745,-0.4197534469840043,-0.534349570688272,-0.35615626702874714,-0.29492352170349356,0.1013326614633491,0.4846942411678616,0.3008843539687272,0.90096052912667,-0.5083756667539434,"2017-18",14
0.8480067451312887,-1.0689599070088647,0.8937257158631381,1.8984197840685093,1.155803778922579,0.8658900562792493,0.7253540015511364,2.488866792912409,1.8391054821272836,0.4846942411678616,1.0586429981285805,1.5727750277240131,1.553151353645532,"2016-17",32.7
0.40926528742298823,-0.8443738679141684,-0.42651976922062657,-0.19527781195873653,-0.18805385493891846,-0.4606527482162972,-0.4162401708387407,-0.8119131515607325,-0.41999918473583114,0.22667956258194327,-0.7094605049110773,-0.44266846806801685,-0.22155451608966859,"2014-15",21.9
1.0075490933888525,-0.3952017897247759,0.9045474001671034,0.2533716729042447,0.4838749619918305,-0.3869559257443224,-0.4162401708387407,-0.016544490241903277,-0.2462219026694377,-0.2893497945898928,-0.204288075471175,-0.17394266862907956,0.3162351414058469,"2015-16",6.4
1.0075490933888525,-0.1706157506300796,0.2985330791450474,1.0509707571051001,0.507044921196339,0.5711027663913502,0.48501838631116234,2.011645596121111,-0.3620734240470333,-0.5473644731758108,1.3112292128485317,0.49787182996826385,0.8360984769848447,"2017-18",23.2
0.13006617797225153,-0.8443738679141684,2.0949326736032847,2.795718753794472,2.9167206784652318,4.034853422574166,3.909800903480794,3.8807619502203603,0.15925842215214697,0.7427089197537796,0.3008843539687272,1.5727750277240131,3.2202992918816293,"2011-12",25
-0.9069590857019133,0.7277284057487053,0.4175716064886657,1.1506706426302071,0.5765547988098645,1.6028582809989975,1.5665286548910458,0.5799820057472186,-0.767553748868618,-0.805379151761729,0.8060567834086293,0.7665976294072011,1.1049933057326025,"2012-13",15
-1.106387021023868,-0.8443738679141684,-1.4545797780973286,-0.7436271823468249,-0.8368127126651588,-0.8291368605761712,-0.6565757860787148,-1.0902921830223227,-0.8254795095574158,-0.805379151761729,-0.7094605049110773,-1.2488458663848292,-0.777270495501701,"2011-12",0
1.2069770287108073,-1.2935459461035608,1.153446139158305,0.3530715584293518,0.4375350435828131,-0.018471813384448487,0.4249344825011688,0.3016029742856283,2.7659176531480485,2.8068263484411244,-0.456874290191126,1.8415008271629507,0.15489824415719222,"2014-15",17.8
0.3294941132942063,-1.518131985198257,0.3418198163609088,0.7020211577672262,0.4838749619918305,0.05522500908752638,0.06443105964120756,0.7788241710769259,-0.5937764668022246,-0.5473644731758108,2.5741602864482873,-0.03957976890961076,0.4058667509884328,"2015-16",21.4
-0.3884464538648309,0.7277284057487053,0.45003665940056164,0.5524713294795655,1.063123942104545,1.2343741686391234,0.9656896167911105,-0.49376568703320084,-0.41999918473583114,-0.2893497945898928,-0.204288075471175,-0.17394266862907956,0.9615827304004652,"2014-15",6
0.608693222744943,0.7277284057487053,1.185911192070201,-0.09557792643362972,-0.07220405891637555,0.12892183155950127,0.4249344825011688,2.4093299267805257,1.723253960749688,0.22667956258194327,1.816401642288434,0.90096052912667,-0.14984922842359982,"2014-15",16.7
0.40926528742298823,-1.2935459461035608,-0.19926439883735542,0.004121959091477327,0.06681569631067587,-0.4606527482162972,-0.47632407464873416,0.7390557380109846,-0.5358507061134268,-0.5473644731758108,0.04829813924877619,-0.3083055683485482,-0.1857018722566342,"2015-16",9.7
0.8480067451312887,0.27855632755931287,1.4456316153653677,1.8984197840685093,1.5033531669902078,-0.018471813384448487,0.18459886726119473,2.170719328384877,0.1013326614633491,2.2907969912692883,0.3008843539687272,1.0353234288461384,1.266330202981257,"2015-16",17
0.09018059090786058,0.5031423666540091,-0.523914927956314,-0.24512775472129006,-0.3734135285749873,-0.4606527482162972,-0.5364079784587278,-0.016544490241903277,-0.13037038129184209,-0.805379151761729,0.5534705686886783,-0.3083055683485482,-0.3291124475887716,"2016-17",0
-0.3884464538648309,-0.8443738679141684,-1.0000690373307866,-0.7436271823468249,-0.7673028350516331,-0.4606527482162972,-0.35615626702874714,-0.8119131515607325,-0.07244462060304423,-0.805379151761729,-0.456874290191126,-0.7113942675069543,-0.7593441735851839,"2010-11",9.8
0.05029500384346963,0.7277284057487053,-0.2425511360532168,-0.045727983671076194,-0.14171393652990147,-0.3869559257443224,-0.47632407464873416,-0.8119131515607325,-0.5358507061134268,-0.5473644731758108,-0.7094605049110773,-0.7113942675069543,-0.0781439407575312,"2011-12",6.3
-1.5052428916677776,2.5244167185062754,-1.5736183054409467,-1.39167643826002,-1.3002118967553307,-0.9765305055201208,-1.0771631127486694,-1.130060616088264,-0.767553748868618,-1.5794231875194833,-0.7094605049110773,-1.3832087661042975,-1.3329864749137337,"2017-18",3.4
0.8480067451312887,-0.6197878288194721,1.9867158305636319,2.247369383406384,2.267961820738991,4.771821647293914,4.330388230150748,0.4606767065493943,2.534214610392857,2.5488116698552066,0.04829813924877619,3.319492724077106,3.1127413603825262,"2013-14",35.1
0.8480067451312887,-1.518131985198257,0.8720823472552076,0.7518711005297795,0.9704441052865107,0.3500122989754255,0.48501838631116234,-0.29492352170349356,1.5494766786832945,1.0007235983396976,-0.204288075471175,1.707137927443482,0.6389089359031559,"2017-18",24.5
0.05029500384346963,0.7277284057487053,0.5798968710481449,-0.09557792643362972,-0.025864140507358545,0.49740594391937526,0.3648505786911752,1.0969716356044574,0.5068129862849339,0.4846942411678616,-0.204288075471175,0.7665976294072011,-0.06021761884101393,"2013-14",16.4
-0.02947617028531228,-1.518131985198257,1.1750895077662356,1.9482697268310631,1.8277325958533281,1.4554646360550476,1.145941328221091,0.06299237588997972,2.1287342855712725,1.258738276925616,0.04829813924877619,2.647678225479763,1.8758251481428412,"2011-12",26.5
1.0075490933888525,-0.8443738679141684,0.7314004513036588,0.10382184461658438,0.13632557392420158,0.12892183155950127,0.06443105964120756,0.8583610372088089,-0.30414766335823556,-0.2893497945898928,1.3112292128485317,0.09478313080985774,-0.024364975007979548,"2012-13",9.5
-1.7046708269897324,0.05397028846461662,0.3959282378807352,1.3999203564429745,1.2948235341496308,1.4554646360550476,1.3862769434610653,0.4606767065493943,0.3330357042185403,3.5808703841988785,1.5638154275684828,0.90096052912667,1.463519744062946,"2017-18",30.9
-0.7873023245087404,-0.8443738679141684,-0.09104755579770259,-0.3946775830089504,-0.35024356937047857,-0.3132591032723476,-0.2359884594087601,-0.41422882090131785,-0.2462219026694377,1.0007235983396976,-0.204288075471175,-0.3083055683485482,-0.3828914133383231,"2014-15",12.5
0.13006617797225153,2.0752446403168827,-0.01529576566994567,0.10382184461658438,0.08998565551518437,-0.3132591032723476,-0.2960723632187537,-0.7323762854288496,1.028144832484114,-0.2893497945898928,-0.9620467196310283,0.09478313080985774,-0.06021761884101393,"2017-18",11.4
1.1272058545820254,-1.518131985198257,-0.25337282035718184,-0.29497769748384356,-0.2807336917569529,-0.534349570688272,-0.5364079784587278,0.06299237588997972,-0.5937764668022246,-0.805379151761729,-0.456874290191126,-0.44266846806801685,-0.34703876950528884,"2015-16",7.8
-1.6248996528609505,-1.7427180242929534,-1.8333387287361136,-1.2919765527349132,-1.3697217743688563,-0.6817432156322216,-0.8368274975086953,-1.0902921830223227,-0.9992567916238093,-1.3214085089335652,-0.204288075471175,-1.2488458663848292,-1.2254285434146304,"2017-18",1
0.7682355710025068,-0.8443738679141684,0.7205787669996937,0.6521712150046725,0.8777642684684762,-0.018471813384448487,-0.05573674797877948,-0.4539972539672594,0.15925842215214697,1.0007235983396976,0.04829813924877619,0.36350893024879505,0.5851299701536046,"2010-11",14.5
0.48903646155177016,-0.3952017897247759,0.3526415006648738,0.15367178737913767,0.08998565551518437,0.12892183155950127,0.0043471558312139745,0.5004451396153357,-0.5937764668022246,-0.031335116003974754,-0.204288075471175,-0.17394266862907956,0.11904560032415767,"2011-12",10.2
0.9277779192600707,2.5244167185062754,1.2833063508058884,1.7987198985434023,1.8740725142623456,1.3817678135830727,1.0858574244110977,1.1765085017363406,0.043406900774551366,0.22667956258194327,0.8060567834086293,-0.03957976890961076,1.839972504309807,"2015-16",17.2
0.6485788098093339,2.5244167185062754,-0.1667993459254595,-0.44452752577150395,-0.21122381414342717,-0.4606527482162972,-0.5364079784587278,-0.33469195476943486,-0.41999918473583114,-0.2893497945898928,-0.204288075471175,-0.3083055683485482,-0.34703876950528884,"2015-16",4.8
0.5289220486161611,0.27855632755931287,-0.145155977317529,-0.44452752577150395,-0.442923406188513,0.05522500908752638,0.0043471558312139745,0.8185926041428673,-0.7096279881798202,-1.0633938303476471,0.3008843539687272,-0.3083055683485482,-0.4008177352548404,"2012-13",13.8
-0.42833204092922184,-0.1706157506300796,-0.8052787198594115,-0.6439272968217179,-0.6977929574381073,-0.6080463931602469,-0.5964918822687213,-0.9312184507585568,0.043406900774551366,-0.805379151761729,-0.7094605049110773,-0.3083055683485482,-0.6338599201695636,"2017-18",8.4
-0.02947617028531228,-1.0689599070088647,-0.6321317709959668,-0.3946775830089504,-0.5356032430065472,-0.3132591032723476,-0.2359884594087601,-0.3744603878353764,-0.6517022274910224,-0.5473644731758108,1.0586429981285805,-0.7113942675069543,-0.43667037908787476,"2015-16",15.2
-1.6248996528609505,-0.1706157506300796,-1.4004713565775022,-1.2421266099723596,-1.045342345505736,-0.9028336830481462,-0.896911401318689,-1.209597482220147,-0.13037038129184209,-0.5473644731758108,-0.7094605049110773,-0.7113942675069543,-1.153723255748562,"2010-11",12.4
-1.7844420011185143,0.5031423666540091,-0.9134955628990643,-1.1922766672098062,-1.0221723863012275,-0.8291368605761712,-0.9569953051286824,-1.2891343483520301,-0.2462219026694377,-0.5473644731758108,-0.9620467196310283,-0.3083055683485482,-1.1895758995815962,"2012-13",0
-1.18615819515265,-0.8443738679141684,-0.8918521942911336,-0.9928768961595923,-1.0685123047102447,-0.3132591032723476,-0.2960723632187537,-0.29492352170349356,-0.5937764668022246,-0.805379151761729,0.8060567834086293,-0.44266846806801685,-0.9027547489173213,"2013-14",0
0.3693797003585973,0.05397028846461662,1.5538484584050205,2.7458688110319187,2.430151535170551,0.5711027663913502,0.6051861939311493,2.4093299267805257,0.27510994352974266,0.4846942411678616,3.33191893060814,-0.17394266862907956,2.001309401558461,"2011-12",24
-1.6248996528609505,2.299830679411579,-0.94596061581096,-0.5940773540591644,-0.5124332838020387,-0.6080463931602469,-0.7166596898887083,-1.0505237499563813,0.5068129862849339,-0.5473644731758108,-0.456874290191126,0.22914603052932656,-0.5800809544200122,"2011-12",8.7
0.568807635680552,-0.1706157506300796,0.7422221356076242,0.6023212722421192,0.553384839605356,0.6447995888633247,0.6051861939311493,-0.41422882090131785,2.070808524882475,1.774767634097452,-0.456874290191126,1.707137927443482,0.656835257819673,"2011-12",22.3
1.0873202675176346,-0.1706157506300796,1.196732876374166,1.8984197840685093,2.0826021471029224,1.676555103470972,1.4463608472710585,-0.1358497894397276,2.5921403710816553,0.22667956258194327,-0.7094605049110773,2.2445895263213567,1.9296041138923927,"2015-16",16.9
-1.3855861304746047,-0.8443738679141684,-1.7900519915202522,-1.2919765527349132,-1.1843621007327876,-1.0502273279920957,-1.137247016558663,-1.3289027814179715,-0.9413310309350114,-1.3214085089335652,-0.9620467196310283,-1.2488458663848292,-1.279207509164182,"2012-13",0
0.48903646155177016,2.0752446403168827,0.623183608264006,0.8515709860548866,0.6228947172188819,0.4237091214474004,0.6051861939311493,1.6934981315935793,0.3330357042185403,-0.5473644731758108,1.816401642288434,0.22914603052932656,0.7823195112352934,"2016-17",18.9
0.48903646155177016,0.27855632755931287,1.3915231938455412,2.0978195551187233,1.9899223102848884,1.5291614585270223,1.266109135841078,0.10276080895592103,1.5494766786832945,0.22667956258194327,-0.204288075471175,1.5727750277240131,1.7861935385602552,"2016-17",8.6
1.1272058545820254,0.5031423666540091,1.0776943490305482,0.15367178737913767,0.3680251659692876,0.8658900562792493,0.8455218091711233,-0.3744603878353764,1.2019221145505075,2.2907969912692883,-0.7094605049110773,1.4384121280045448,0.38794042907191534,"2014-15",15.1
1.0474346804532435,-0.6197878288194721,1.521383405493125,1.4996202419680817,1.063123942104545,1.2343741686391234,1.9270320777510068,4.95450964300078,0.738516029040125,2.2907969912692883,3.0793327158881896,1.9758637268824195,1.24840388106474,"2017-18",31.7
1.0474346804532435,-0.6197878288194721,-0.026117449973911105,0.3530715584293518,0.229005410742236,0.3500122989754255,0.30476667488118164,-0.29492352170349356,-0.767553748868618,-0.805379151761729,-0.7094605049110773,-0.5770313677874856,0.334161463322364,"2016-17",4.8
0.9676635063244616,0.05397028846461662,0.6772920297838324,0.40292150119190506,-0.025864140507358545,-0.16586545832839805,0.12451496345120114,1.2958138009341649,-0.13037038129184209,-0.031335116003974754,2.5741602864482873,-0.03957976890961076,0.13697192224067511,"2017-18",11
1.1670914416464164,-1.0689599070088647,0.850438978647277,0.45277144395445856,0.7155745540369164,0.7184964113352995,0.6051861939311493,0.3811398404175113,-0.30414766335823556,1.0007235983396976,0.04829813924877619,-0.03957976890961076,0.6747615797361904,"2017-18",17.1
0.8878923321956796,0.5031423666540091,-0.5780233494761404,-0.8931770106344853,-1.045342345505736,-0.0921686358564232,0.0043471558312139745,0.023223942824038217,-0.8254795095574158,-0.5473644731758108,-0.456874290191126,-1.1144829666653604,-0.7951968174182182,"2014-15",3.8
1.1670914416464164,-0.3952017897247759,0.7205787669996937,0.7518711005297795,0.669234635627899,2.1187360383028206,1.9871159815610007,-0.17561822250566908,2.012882764193677,0.22667956258194327,-0.7094605049110773,1.4384121280045448,0.943656408483948,"2010-11",17.2
-0.3485608668004399,-0.6197878288194721,-0.7944570355554461,-0.6937772395842713,-0.605113120620073,-0.16586545832839805,-0.1759045555987665,-0.29492352170349356,-0.5937764668022246,-0.031335116003974754,0.04829813924877619,-0.3083055683485482,-0.5800809544200122,"2013-14",0
-0.4682176279936128,0.9523144448434017,0.08209939306574174,-0.29497769748384356,-0.07220405891637555,0.6447995888633247,0.6051861939311493,-0.5733025531650837,1.6074024393720923,0.22667956258194327,-0.7094605049110773,0.49787182996826385,-0.024364975007979548,"2013-14",11.6
0.8480067451312887,2.5244167185062754,0.7422221356076242,0.15367178737913767,0.1594955331287103,-0.018471813384448487,-0.1759045555987665,-0.29492352170349356,0.15925842215214697,0.22667956258194327,-0.7094605049110773,0.09478313080985774,0.28038249757281236,"2013-14",0
0.608693222744943,-0.6197878288194721,-0.6537751396038974,-0.3946775830089504,-0.3734135285749873,-0.3132591032723476,-0.1759045555987665,-0.7323762854288496,-0.18829614198063996,-0.031335116003974754,-0.456874290191126,0.09478313080985774,-0.364965091421806,"2013-14",8.2
1.2069770287108073,-0.3952017897247759,1.7702821444843262,0.8017210432923328,0.7619144724459334,0.4237091214474004,0.3648505786911752,1.574192832395755,1.9549570035048789,0.7427089197537796,0.8060567834086293,1.8415008271629507,0.8898774427343964,"2013-14",18.3
-1.9439843493760782,0.05397028846461662,-1.7900519915202522,-1.1424267244472526,-1.3233818559598391,-0.0921686358564232,-0.35615626702874714,-1.4084396475498544,-0.9992567916238093,-1.5794231875194833,-0.9620467196310283,-1.1144829666653604,-0.8489757831677698,"2017-18",0
-1.983869936440469,0.27855632755931287,-0.13433429301356395,-0.7436271823468249,-0.2807336917569529,0.4237091214474004,0.06443105964120756,0.7788241710769259,-0.7096279881798202,1.0007235983396976,-0.9620467196310283,-1.5175716658237663,-0.5442283105869777,"2011-12",0
-1.18615819515265,-0.6197878288194721,-1.324719566449745,-1.0925767816846992,-1.1148522231192617,-0.7554400381041964,-0.5964918822687213,-0.7721447184947909,-0.8834052702462136,-1.5794231875194833,0.5534705686886783,-0.845757167226423,-1.0461653242494586,"2016-17",0
-1.8243275881829053,-1.0689599070088647,-1.7143002013924953,-1.3418264954974666,-1.2538719783463135,-0.8291368605761712,-0.7166596898887083,-0.6926078523629081,-0.8834052702462136,-0.805379151761729,-0.9620467196310283,-1.1144829666653604,-1.2612811872476648,"2014-15",4.5
0.3294941132942063,-0.6197878288194721,0.5907185553521104,0.3530715584293518,0.4143650843783046,0.12892183155950127,-0.11582065178877306,1.0174347694725745,-0.47792494542462893,0.7427089197537796,0.04829813924877619,-0.03957976890961076,0.2624561756562952,"2010-11",20
0.44915087448737917,-0.8443738679141684,1.3698798252376103,1.4996202419680817,1.711882799830785,1.2343741686391234,0.9656896167911105,0.1425292420218625,2.012882764193677,2.03278231268337,-0.456874290191126,2.5133153257602943,1.6069303193950835,"2014-15",22.9
-1.106387021023868,1.1769004839380979,-1.4221147251854327,-1.1424267244472526,-1.0685123047102447,-0.8291368605761712,-0.9569953051286824,-1.2493659152860885,-0.7096279881798202,-1.3214085089335652,-0.9620467196310283,-1.1144829666653604,-1.064091646165976,"2015-16",0
-1.8642131752472961,-0.3952017897247759,-0.6213100866920015,-0.5940773540591644,-0.39658348777949576,-0.018471813384448487,-0.1759045555987665,-0.6130709862310252,-0.18829614198063996,-0.5473644731758108,0.04829813924877619,0.36350893024879505,-0.43667037908787476,"2010-11",0
1.2468626157751983,0.27855632755931287,0.7638655042155548,0.5026213867170121,0.5997247580143734,1.8239487484149217,1.80686427013102,-0.4539972539672594,1.3756993966169009,-0.031335116003974754,-0.7094605049110773,0.90096052912667,0.7643931893187763,"2013-14",9.3
1.2069770287108073,-1.518131985198257,0.20113792040936002,0.3032216156667982,0.507044921196339,-0.0921686358564232,-0.2359884594087601,-0.3744603878353764,0.21718418284094482,-0.031335116003974754,-0.204288075471175,0.36350893024879505,0.334161463322364,"2016-17",19.7
0.9277779192600707,0.27855632755931287,-1.205681039106127,-1.1424267244472526,-1.1148522231192617,-0.7554400381041964,-0.7767435936987018,-1.0505237499563813,-0.41999918473583114,-0.2893497945898928,-0.7094605049110773,-0.7113942675069543,-1.1178706119155275,"2013-14",6.2
-1.3058149563458228,-1.2935459461035608,-0.5563799808682098,-0.3448276402463971,-0.4197534469840043,-0.534349570688272,-0.5964918822687213,-0.05631292330784477,-0.5358507061134268,-0.031335116003974754,1.5638154275684828,-0.5770313677874856,-0.45459670100439187,"2012-13",17.8
1.0474346804532435,0.5031423666540091,1.543026774101055,0.6023212722421192,0.9704441052865107,0.12892183155950127,0.0043471558312139745,-0.17561822250566908,0.1013326614633491,1.0007235983396976,-0.456874290191126,-0.17394266862907956,0.8002458331518105,"2015-16",15.1
0.5289220486161611,2.0752446403168827,1.4564532996693331,1.7488699557808491,2.175281983920957,1.0132837012231988,1.3862769434610653,1.0969716356044574,0.15925842215214697,0.4846942411678616,0.8060567834086293,0.36350893024879505,1.6427829632281177,"2011-12",11.6
0.40926528742298823,-0.6197878288194721,1.3374147723257148,1.8485698413059561,1.4801832077856993,1.0869805236951735,1.3261930396510715,1.8128034307914038,-0.13037038129184209,1.5167529555115338,2.8267465011682384,0.7665976294072011,1.4993723878959802,"2015-16",14.5
-0.9069590857019133,0.9523144448434017,0.244424657625221,-0.5940773540591644,-0.4892633245975302,-0.4606527482162972,-0.1759045555987665,2.0911824622529944,1.2019221145505075,-0.031335116003974754,1.5638154275684828,0.90096052912667,-0.669712564002598,"2015-16",15.6
0.20983735210103346,-1.2935459461035608,-0.8052787198594115,-0.49437746853405745,-0.4197534469840043,-0.8291368605761712,-0.896911401318689,-0.8119131515607325,0.1013326614633491,-0.031335116003974754,-0.7094605049110773,-0.44266846806801685,-0.5442283105869777,"2015-16",5.7
-0.6277599762511766,0.27855632755931287,-0.5347366122602794,-0.6439272968217179,-0.5356032430065472,-0.8291368605761712,-0.9569953051286824,-0.9312184507585568,0.1013326614633491,-0.031335116003974754,-0.7094605049110773,-0.3083055683485482,-0.6159335982530465,"2014-15",12.4
0.608693222744943,-0.8443738679141684,1.5971351956208815,1.7987198985434023,1.5960330038082422,0.4237091214474004,0.30476667488118164,-0.3744603878353764,0.6805902683513272,3.0648410270270428,-0.456874290191126,0.90096052912667,1.6965619289776694,"2017-18",13.5
-0.9468446727663042,2.7490027576009717,-1.3896496722735368,-1.1922766672098062,-1.0916822639147532,-0.8291368605761712,-0.896911401318689,-0.7323762854288496,-0.767553748868618,-1.3214085089335652,-0.9620467196310283,-0.5770313677874856,-1.171649577665079,"2011-12",4.3
-0.7075311503799585,-0.1706157506300796,-0.599666718084071,-0.6439272968217179,-0.605113120620073,-0.534349570688272,-0.2960723632187537,-0.21538665557161057,-0.47792494542462893,-0.2893497945898928,-0.204288075471175,-0.3083055683485482,-0.6517862420860807,"2016-17",0
-0.8271879115731314,0.9523144448434017,-0.8052787198594115,-1.0427268389221458,-0.8599826718696675,-0.8291368605761712,-0.896911401318689,-0.851681584626674,0.21718418284094482,0.4846942411678616,-0.7094605049110773,-0.44266846806801685,-1.0103126804164242,"2013-14",9.8
-1.0266158468950861,0.7277284057487053,-0.7944570355554461,-0.9928768961595923,-0.8599826718696675,-0.8291368605761712,-0.896911401318689,-0.7323762854288496,-0.5358507061134268,-1.0633938303476471,-0.7094605049110773,-1.2488458663848292,-0.9206810708338384,"2010-11",5.6
0.28960852622981537,-0.3952017897247759,0.37428486927280474,-0.045727983671076194,-0.04903409971186705,-0.3869559257443224,-0.35615626702874714,0.7788241710769259,-0.3620734240470333,-0.031335116003974754,0.8060567834086293,-0.03957976890961076,-0.13192290650708272,"2012-13",5.8
0.5289220486161611,-0.6197878288194721,1.4456316153653677,2.5464690399817047,2.244791861534482,1.1606773461671485,1.2060252320310845,0.6197504388131599,-0.2462219026694377,1.0007235983396976,0.5534705686886783,0.22914603052932656,2.0730146892245305,"2017-18",18.7
0.40926528742298823,0.9523144448434017,-0.9676039844188907,-0.49437746853405745,-0.3270736101659701,-0.7554400381041964,-0.896911401318689,-0.41422882090131785,-0.767553748868618,-0.805379151761729,-0.456874290191126,-0.845757167226423,-0.5263019886704606,"2015-16",0
