@RELATION players

@ATTRIBUTE playerName string
@ATTRIBUTE age numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE season {"2009-10","2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE numSeason numeric
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE school string
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE gp numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_min numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE post_fG3M numeric
@ATTRIBUTE post_fG3A numeric
@ATTRIBUTE post_oreb numeric
@ATTRIBUTE post_dreb numeric
@ATTRIBUTE post_blka numeric
@ATTRIBUTE post_pf numeric
@ATTRIBUTE post_pfd numeric
@ATTRIBUTE post_plusMinus numeric
@ATTRIBUTE post_dD2 numeric
@ATTRIBUTE post_tD3 numeric
@ATTRIBUTE pre_post_diff_gp numeric
@ATTRIBUTE pre_post_diff_min numeric
@ATTRIBUTE pre_post_diff_fgm numeric
@ATTRIBUTE pre_post_diff_fga numeric
@ATTRIBUTE pre_post_diff_ftm numeric
@ATTRIBUTE pre_post_diff_fta numeric
@ATTRIBUTE pre_post_diff_reb numeric
@ATTRIBUTE pre_post_diff_ast numeric
@ATTRIBUTE pre_post_diff_stl numeric
@ATTRIBUTE pre_post_diff_blk numeric
@ATTRIBUTE pre_post_diff_tov numeric
@ATTRIBUTE pre_post_diff_pts numeric
@ATTRIBUTE pre_post_diff_fG3M numeric
@ATTRIBUTE pre_post_diff_fG3A numeric
@ATTRIBUTE pre_post_diff_oreb numeric
@ATTRIBUTE pre_post_diff_dreb numeric
@ATTRIBUTE pre_post_diff_blka numeric
@ATTRIBUTE pre_post_diff_pf numeric
@ATTRIBUTE pre_post_diff_pfd numeric
@ATTRIBUTE pre_post_diff_plusMinus numeric
@ATTRIBUTE pre_post_diff_dD2 numeric
@ATTRIBUTE pre_post_diff_tD3 numeric
@ATTRIBUTE prev_tot_gp numeric
@ATTRIBUTE prev_tot_min numeric
@ATTRIBUTE prev_tot_fgm numeric
@ATTRIBUTE prev_tot_fga numeric
@ATTRIBUTE prev_tot_ftm numeric
@ATTRIBUTE prev_tot_fta numeric
@ATTRIBUTE prev_tot_reb numeric
@ATTRIBUTE prev_tot_ast numeric
@ATTRIBUTE prev_tot_stl numeric
@ATTRIBUTE prev_tot_blk numeric
@ATTRIBUTE prev_tot_tov numeric
@ATTRIBUTE prev_tot_pts numeric
@ATTRIBUTE prev_tot_fG3M numeric
@ATTRIBUTE prev_tot_fG3A numeric
@ATTRIBUTE prev_tot_oreb numeric
@ATTRIBUTE prev_tot_dreb numeric
@ATTRIBUTE prev_tot_blka numeric
@ATTRIBUTE prev_tot_pf numeric
@ATTRIBUTE prev_tot_pfd numeric
@ATTRIBUTE prev_tot_plusMinus numeric
@ATTRIBUTE prev_tot_dD2 numeric
@ATTRIBUTE prev_tot_tD3 numeric
@ATTRIBUTE curr_tot_gp numeric
@ATTRIBUTE curr_tot_min numeric
@ATTRIBUTE curr_tot_fgm numeric
@ATTRIBUTE curr_tot_fga numeric
@ATTRIBUTE curr_tot_ftm numeric
@ATTRIBUTE curr_tot_fta numeric
@ATTRIBUTE curr_tot_reb numeric
@ATTRIBUTE curr_tot_ast numeric
@ATTRIBUTE curr_tot_stl numeric
@ATTRIBUTE curr_tot_blk numeric
@ATTRIBUTE curr_tot_tov numeric
@ATTRIBUTE curr_tot_pts numeric
@ATTRIBUTE curr_tot_fG3M numeric
@ATTRIBUTE curr_tot_fG3A numeric
@ATTRIBUTE curr_tot_oreb numeric
@ATTRIBUTE curr_tot_dreb numeric
@ATTRIBUTE curr_tot_blka numeric
@ATTRIBUTE curr_tot_pf numeric
@ATTRIBUTE curr_tot_pfd numeric
@ATTRIBUTE curr_tot_plusMinus numeric
@ATTRIBUTE curr_tot_dD2 numeric
@ATTRIBUTE curr_tot_tD3 numeric
@ATTRIBUTE curr_tot_fppg numeric
@ATTRIBUTE prev_tot_fppg numeric
@ATTRIBUTE fppg numeric

@DATA
"Spencer Dinwiddie",-0.689721386435568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.28216802366889715,0.26667201536844687,-0.36115713208708994,-0.389428761311013,0.5298486883058403,0.5105466087784752,-0.29981503544932864,0.7318097321068393,0.14749917726949502,-0.006678968702809118,-0.06036341685307187,-0.1494936385784786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.1
"Spencer Hawes",0.4796303690937568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.07994099627432423,-0.5651901072318748,-0.2654037273566685,-0.389428761311013,-0.4526709197854023,-0.522385143472202,-0.012742324214797143,-0.1689328111835609,-0.7833791809052502,0.4513918936580002,-0.3164206038324411,-0.34168106602472215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Stanley Johnson",-1.391332439753163,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.0101853222893598,-0.24524313700098188,-0.6484173462783539,-0.4798443664686028,-0.6794062139603044,-0.704667217398792,-0.42284619740698487,-0.22522922013921096,0.14749917726949502,-0.2357143998832139,-0.3164206038324411,-0.6561695836640299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.1
"Stephen Curry",0.4796303690937568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.0910761332471888,1.4184811081996611,2.6071984145559717,2.5942862088894536,2.041417316138521,1.6649997436468786,0.39736154897739057,2.7021840455545894,2.7074146622500446,-0.4647498310636186,2.3721798594509345,2.9953915378145988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.3
"Stephen Zimmerman",-1.6252027908590279,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-1.3356481954876862,-1.5356959169322502,-1.222937774660882,-1.1805653064399244,-0.9061415081352067,-0.9477099826342454,-0.7099189086415163,-0.900786127607011,-1.2488183599926228,-0.2357143998832139,-1.212620758260233,-1.2152602816894658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Steve Novak",1.6489821246230816,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-1.7805476557557467,-1.8556428871631432,-1.3186911793913034,-1.3387926154657068,-1.0572983709184747,-1.1299920565608355,-1.284064331110579,-1.013378945518311,-1.4815379495363092,-0.9228206934244281,-1.4686779452396022,-1.3200897875692352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Steven Adams",-0.923591737541433,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.1315215387261035,1.045209642930286,0.7878837246779663,0.3112921786603086,0.4542702569142062,0.814350065322792,1.7096939431923914,-0.3941184470061609,1.0783775354442406,1.3675336183796192,0.8358367375747199,0.5493697339533166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.9
"T.J. McConnell",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.171966944205018,0.6612732786532147,-0.07389691789582588,-0.11818194583824328,-0.3770924883937683,-0.46162445216333853,-0.1767838734916722,2.7021840455545894,2.474695072706358,-0.6937852622440234,1.091893924554089,-0.219379975831658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.2
"T.J. Warren",-0.923591737541433,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.5652858620212993,1.162523532014947,1.4581575577909154,1.2380521315256054,0.30311339413093813,0.2675038435430216,0.6434238728927031,-0.3941184470061609,1.3110971249879266,0.4513918936580002,-0.3164206038324411,1.0909888476654575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8
"Taj Gibson",1.1812414224113517,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.0506307277682743,0.5759540865916433,0.7878837246779663,0.514727290264886,0.0007996685644018635,0.08522176961643162,1.0945381334041098,-0.506711264917461,-0.3179400018178775,0.9094627560188098,0.19569377012629718,0.46201181238684214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.7
"Tarik Black",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.6057312675002138,-0.40521662211642834,-0.40903383445230046,-0.5476560703367952,-0.1503571942188662,-0.15782099561902177,0.6434238728927031,-0.675600491784411,-0.5506595913615638,0.6804273248384048,-0.3164206038324411,-0.4290389875911965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7
"Taurean Prince",-0.923591737541433,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.28216802366889715,-0.373221925093339,-0.5526639415479326,-0.4572404651792054,-0.07477876282723209,-0.15782099561902177,-0.34082542276854727,-0.506711264917461,0.14749917726949502,0.22235646247759555,-0.18839201034275654,-0.4290389875911965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.2
"Terrence Jones",-0.45585103532970306,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.07994099627432423,0.3626561064377146,0.5963769152171234,0.514727290264886,0.3786918255225721,0.7535893740139286,0.889486196808016,-0.3941184470061609,0.14749917726949502,1.3675336183796192,-0.3164206038324411,0.46201181238684214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Terrence Ross",-0.22198068422383813,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,1.0506307277682743,0.5332944905608576,0.548500212851913,0.6277467967118734,-0.4526709197854023,-0.522385143472202,-0.38183581008776607,-0.3941184470061609,1.0783775354442406,-0.006678968702809118,-0.3164206038324411,0.4969549810134318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11
"Terry Rozier",-0.923591737541433,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.8888491058526159,-0.3198974300548568,-0.5047872391827218,-0.2764092548640257,-0.5282493511770364,-0.5831458347810653,-0.1767838734916722,-0.00004358431661084118,-0.08522041227419126,-0.6937852622440234,-0.7005063843014948,-0.4639821562177863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.6
"Thabo Sefolosha",1.4151117735172167,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.4035042401056409,0.597283884607036,-0.1217736202610366,-0.09557804454884568,-0.3770924883937683,-0.4008637608544753,0.356351161658172,-0.0563399932722609,2.0092558936189855,0.22235646247759555,-0.3164206038324411,-0.1669652228917734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.3
"Thaddeus Young",0.4796303690937568,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.8888491058526159,1.0772043399533755,0.8836371294083878,0.5599350928436811,-0.6038277825686704,-0.4008637608544753,1.0535277460848909,-0.11263640222791084,2.0092558936189855,-0.006678968702809118,0.19569377012629718,0.4969549810134318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5
"Thomas Robinson",-0.22198068422383813,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,-0.16273143659916328,-0.8958019764704643,-0.40903383445230046,-0.6154677742049878,-0.6038277825686704,-0.27934237823674857,0.4383719362966092,-0.675600491784411,-0.3179400018178775,-0.4647498310636186,-0.18839201034275654,-0.5513400777842606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Thon Maker",-1.6252027908590279,NaN,NaN,NaN,"2016-17",NaN,NaN,?,?,NaN,0.201277212711068,-1.087770158609,-0.7441707510087753,-0.8189028858095649,-0.6038277825686704,-0.5831458347810653,-0.6278981340030787,-0.7881933096957111,-1.0160987704489364,0.22235646247759555,-1.0845921647705483,-0.7260559209172094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4
