@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.9697399168104451,1.6489821246230816,0.5866189855993398,-0.21752702499145782,-0.07297414325944829,-0.7549846453519385,-0.6439065260899286,-0.1767838734916722,-0.11263640222791084,-0.3179400018178775,-0.2357143998832139,-0.8285349777911792,-0.37662423465131195,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9
0.9697399168104451,-1.157462088647298,0.7679222687301791,0.9793905341388087,0.5825389941330786,0.1519565313476701,0.44978591746961183,1.3816108446386413,-0.3941184470061609,0.14749917726949502,2.0546399119208334,-0.3164206038324411,0.6891424084596753,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5
1.171966944205018,-0.923591737541433,0.7039328746840003,0.40487010575628085,0.5599350928436811,-0.30151405700213424,-0.4008637608544753,-0.1767838734916722,-0.45041485596181097,0.3802187668131815,-0.2357143998832139,-0.06036341685307187,0.47948339670013695,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9
0.36305883462672633,0.7135007201996217,0.6292785816301254,-0.36115713208708994,-0.2764092548640257,-0.3770924883937683,-0.46162445216333853,0.028268063104421665,-0.1689328111835609,1.543816714531613,-0.2357143998832139,-0.3164206038324411,-0.3242094817114273,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.2
1.0910761332471888,-0.22198068422383813,1.5251300982766254,2.0805546885386543,2.1196042818121064,0.5298486883058403,0.6320679913962017,1.0125173587656722,0.2814384604616391,3.405573430881104,0.22235646247759555,1.2199225180437736,1.7024942986307778,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.6
0.7270674839369576,-0.923591737541433,-0.8104827844088928,-0.5047872391827218,-0.5928638729155902,-0.4526709197854023,-0.27934237823674857,0.356351161658172,-0.731896900740061,-0.7833791809052502,-0.2357143998832139,-0.44444919732212557,-0.5862832464108505,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.6
0.28216802366889715,0.4796303690937568,0.14935812628378597,0.021856486834595543,-0.20859755099583308,0.5298486883058403,0.6320679913962017,1.0945381334041098,-0.1689328111835609,-0.3179400018178775,0.22235646247759555,0.19569377012629718,0.007750620241175174,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14
0.8888491058526159,2.5844635290465416,0.9705553498764111,1.410280855425705,1.2154482302362077,1.2856330022221807,1.4827176697202886,2.5299016895767665,0.6755133231511893,-0.08522041227419126,3.4288524990032614,1.2199225180437736,1.2132899378585216,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.3
1.171966944205018,-1.157462088647298,0.33066140941462524,0.2612399986606489,0.37910388252850125,-0.07477876282723209,-0.15782099561902177,-0.8329500705991726,-0.5630076738731109,-0.3179400018178775,-0.6937852622440234,-0.7005063843014948,0.35718230650707267,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.5
1.2124123496839325,0.011889666882026854,0.16002302529148257,0.21336329629543818,-0.0503702419700509,0.7565839824807423,0.814350065322792,1.1765589080425474,-0.5630076738731109,-0.7833791809052502,1.8256044807404286,0.4517509571056662,0.21740963200071384,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.8
0.36305883462672633,-1.391332439753163,1.087869238961072,1.123020641234441,1.1024287237892203,1.3612114336138148,1.3004355957936988,1.42262123195786,-0.2815256290948609,0.14749917726949502,-0.006678968702809118,0.19569377012629718,1.1259320162920472,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.3
-0.04139522016241953,0.24576001798789182,-0.7358284913550178,-0.792047453373986,-0.7058833793625776,-0.6794062139603044,-0.704667217398792,-0.7509292959607351,-0.2815256290948609,-0.5506595913615638,-0.6937852622440234,-0.5724777908118103,-0.7260559209172094,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1
0.12038640175323881,1.1812414224113517,0.33066140941462524,0.30911670102585964,0.15306486963452648,0.0007996685644018635,0.20674315223415843,0.11028883774285911,-0.0563399932722609,2.241975483162672,-0.2357143998832139,0.5797795505953509,0.14752329474753428,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.9
-1.9827746831503197,-0.689721386435568,-1.7916534931169643,-0.9835542628348286,-1.1579614051505271,-1.0572983709184747,-1.1299920565608355,-1.325074718429798,-0.844489718651361,-0.7833791809052502,-0.9228206934244281,-1.4686779452396022,-1.075487607183107,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.2547573845298572,-1.157462088647298,-1.7383289980784822,-1.366567881756514,-1.4066043193338995,-0.6794062139603044,-0.5831458347810653,-0.9559812325568289,-0.957082536562661,-0.7833791809052502,-0.6937852622440234,-1.212620758260233,-1.2502034503160557,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.6461766729791284,1.1812414224113517,0.9918851478918039,1.7454177719821797,1.4866950457089776,1.1344761394389125,1.0573928305582454,-0.5048669720454225,2.1955163649537397,-0.3179400018178775,-0.6937852622440234,1.3479511115334584,1.4928352868712396,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2
1.0101853222893598,-1.157462088647298,-0.4372113191395177,-0.6484173462783539,-0.5476560703367952,-0.7549846453519385,-0.8261886000165187,-0.7919396832799538,-0.506711264917461,-0.5506595913615638,-0.4647498310636186,-0.7005063843014948,-0.638697999350735,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5
0.8079582948947868,-1.391332439753163,0.46930509651467894,0.8357604270431769,0.9894092173422329,1.1344761394389125,1.6042390523380154,-0.13577348617245338,0.6755133231511893,1.0783775354442406,-0.4647498310636186,2.1161226724715654,0.8463866672793292,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20
-1.0525303571352842,-1.157462088647298,-1.5037012199091608,-1.222937774660882,-1.2935848128869119,-0.9817199395268406,-0.9477099826342454,-1.2020435564721415,-0.731896900740061,-1.2488183599926228,-0.9228206934244281,-0.8285349777911792,-1.2327318660027609,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.04139522016241953,-0.689721386435568,-1.3650575328091072,-0.9356775604696179,-0.9771301948353474,-0.6794062139603044,-0.6439065260899286,-1.0790123945144854,-0.45041485596181097,-0.5506595913615638,-0.9228206934244281,-0.5724777908118103,-0.9531865169900428,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
0.44394964558455546,0.4796303690937568,-0.34122722807025,-0.45691053681751115,-0.3668248600216154,-0.5282493511770364,-0.6439065260899286,-0.34082542276854727,-0.5630076738731109,-0.7833791809052502,-0.2357143998832139,-0.9565635712808638,-0.48145374053108114,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.0101853222893598,0.24576001798789182,1.6317790883535896,0.9793905341388087,0.9668053160528355,0.3786918255225721,0.3890252261607484,1.0945381334041098,0.3940312783729392,2.241975483162672,-0.2357143998832139,0.7078081440850352,1.0909888476654575,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.8
0.8079582948947868,-0.22198068422383813,0.16002302529148257,0.021856486834595543,-0.2764092548640257,-0.5282493511770364,-0.46162445216333853,0.7254446475311407,-0.506711264917461,-0.08522041227419126,0.4513918936580002,-0.44444919732212557,-0.23685156014495298,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6
0.7270674839369576,-1.391332439753163,1.3011672191150003,0.8836371294083878,1.3510716379725929,0.07637809995603598,-0.15782099561902177,-0.217794260810891,2.1955163649537397,-0.08522041227419126,-0.6937852622440234,0.9638653310644043,0.8114434986527397,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.7
1.2124123496839325,-0.923591737541433,1.2265129260611256,0.6442536175823343,0.5599350928436811,1.1344761394389125,1.3611962871025618,2.3248497529806724,-0.506711264917461,-0.3179400018178775,-0.006678968702809118,0.19569377012629718,0.6192560712064957,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.3
-1.9018838721924904,-1.157462088647298,-0.543860309216482,-0.02602021553061517,-0.14078584712764067,-1.0572983709184747,-1.1299920565608355,-1.120022781833704,-0.45041485596181097,-1.4815379495363092,-0.9228206934244281,-0.7005063843014948,0.042693788867765106,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2
0.4035042401056409,-0.22198068422383813,1.6744386843843753,1.2187740459648622,1.3962794405513876,2.872780061446496,2.8194528785152824,-0.012742324214797143,3.9407050425788905,2.241975483162672,-0.4647498310636186,2.628237046430304,1.6500795456908937,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.5
0.4843950510634701,0.24576001798789182,-0.5118656121933927,-0.7441707510087753,-0.8415067870989624,0.4542702569142062,0.6320679913962017,0.39736154897739057,-0.844489718651361,-0.5506595913615638,-0.2357143998832139,-0.5724777908118103,-0.5688116620975555,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8
0.7270674839369576,-0.689721386435568,-0.543860309216482,-0.40903383445230046,-0.6154677742049878,-0.1503571942188662,-0.09706030431015848,0.19230961238129674,-0.731896900740061,-0.7833791809052502,0.22235646247759555,-0.3164206038324411,-0.4290389875911965,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.2
0.8079582948947868,-0.689721386435568,0.8639063597994467,1.123020641234441,1.2832599341044002,1.4367898650054487,1.4827176697202886,0.4793823236158282,1.8014415022641894,1.3110971249879266,-0.2357143998832139,1.604008298512827,1.1084604319787523,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1
-1.173866573572028,-0.689721386435568,-0.8958019764704643,-0.8399241557391965,-0.6380716754943851,-0.30151405700213424,-0.34010306954561187,-1.1610331691529228,-0.11263640222791084,-0.3179400018178775,-0.9228206934244281,0.19569377012629718,-0.7435275052305043,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
0.12038640175323881,0.9473710713054867,1.0772043399533755,0.21336329629543818,-0.20859755099583308,0.30311339413093813,0.5713073000873383,2.488891302257548,-0.3941184470061609,0.14749917726949502,1.596569049560024,0.19569377012629718,0.09510854180764955,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.2
-0.24362224755699247,1.6489821246230816,-0.6291795012780536,-0.6962940486435645,-0.8189028858095649,-0.6794062139603044,-0.522385143472202,0.11028883774285911,-0.844489718651361,-1.0160987704489364,-0.2357143998832139,-0.8285349777911792,-0.7609990895437992,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9
-1.9827746831503197,-1.391332439753163,-1.6210151089938216,-1.1271843699304605,-1.248377010308117,-0.8305630767435725,-0.09706030431015848,-1.0380020071952665,-0.844489718651361,-1.4815379495363092,-0.9228206934244281,-0.5724777908118103,-1.1279023601229914,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12
-1.2952027900087717,-0.22198068422383813,-1.8236481901400539,-1.2708144770260927,-1.3613965167551045,-0.9061415081352067,-0.8869492913253821,-1.0790123945144854,-0.957082536562661,-1.4815379495363092,-0.6937852622440234,-1.0845921647705483,-1.2502034503160557,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-1.2547573845298572,-0.45585103532970306,-1.2157489467013574,-1.07930766756525,-1.0901497012823347,-0.6794062139603044,-0.8261886000165187,-0.6689085213222975,-0.675600491784411,-1.2488183599926228,-0.6937852622440234,-0.8285349777911792,-1.040544438556517,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4
1.1315215387261035,-1.157462088647298,1.1731884310226435,0.8836371294083878,1.1024287237892203,1.2856330022221807,1.3004355957936988,0.23331999970051534,1.294773821663339,2.241975483162672,0.22235646247759555,2.628237046430304,0.9861593417856884,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.7
1.171966944205018,2.3505931779406763,0.4586401975069823,0.5006235104867021,0.7181624018694633,0.4542702569142062,0.328264534851885,-0.012742324214797143,0.4503276873285893,0.3802187668131815,-0.006678968702809118,0.19569377012629718,0.6541992398330857,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3
-0.6076308968672237,-0.22198068422383813,-0.7358284913550178,-0.6484173462783539,-0.6380716754943851,-0.6038277825686704,-0.522385143472202,-0.012742324214797143,-0.7881933096957111,-0.5506595913615638,0.6804273248384048,-0.06036341685307187,-0.6561695836640299,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
-0.28406765303590703,-0.22198068422383813,-1.2157489467013574,-0.8878008581044072,-0.9093184909671549,-0.9061415081352067,-1.0084706739431089,-1.0380020071952665,-0.7881933096957111,-0.5506595913615638,-0.9228206934244281,-1.212620758260233,-0.8658285954235684,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4
1.0910761332471888,-0.22198068422383813,0.8852361578148396,0.21336329629543818,0.3112921786603086,-0.4526709197854023,-0.522385143472202,0.356351161658172,-0.11263640222791084,1.0783775354442406,1.3675336183796192,-0.06036341685307187,0.1649948790608291,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.6
1.2124123496839325,0.011889666882026854,1.4718056032381432,1.123020641234441,1.2380521315256054,1.2856330022221807,1.1181535218671088,-0.012742324214797143,0.33773486941728914,0.6129383563568678,-0.4647498310636186,0.19569377012629718,1.4404205339313547,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.2
-0.4458492749515654,-0.923591737541433,-1.1410946536474822,-0.6962940486435645,-0.6832794780731801,-0.6038277825686704,-0.6439065260899286,-0.7099189086415163,-0.5630076738731109,-1.0160987704489364,-0.4647498310636186,-0.9565635712808638,-0.7260559209172094,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4
0.1608318072321534,0.9473710713054867,-0.13859414692401759,0.11760989156501676,0.19827267221332145,0.22753496273930404,0.20674315223415843,-0.7099189086415163,1.1821810037520393,0.14749917726949502,-0.6937852622440234,0.8358367375747199,0.09510854180764955,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7
0.12038640175323881,1.1812414224113517,-0.4585411171549105,-0.5526639415479326,-0.4346365638898078,-0.6794062139603044,-0.7654279087076553,-0.8739604579183914,-0.506711264917461,-0.5506595913615638,-0.4647498310636186,-0.7005063843014948,-0.5513400777842606,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5
0.4035042401056409,0.011889666882026854,1.1731884310226435,0.9315138317735983,1.1476365263680155,0.30311339413093813,0.3890252261607484,0.4793823236158282,-0.00004358431661084118,0.14749917726949502,0.22235646247759555,0.19569377012629718,0.9512161731590985,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.7
-0.3649584639937362,-0.923591737541433,0.10669853025300041,0.11760989156501676,0.26608437608151386,0.9833192766556447,1.3611962871025618,-0.34082542276854727,-0.337822038050511,0.8456579459005541,-0.4647498310636186,0.19569377012629718,0.32223913788048303,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4
1.0910761332471888,1.1812414224113517,1.503800300261233,1.9369245814430223,1.8935652689181317,1.3612114336138148,1.4827176697202886,2.6939432388536417,0.3940312783729392,0.14749917726949502,-0.2357143998832139,1.4759797050231425,1.6151363770643035,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.4
0.03949559079540964,0.7135007201996217,0.522629591553161,-0.1217736202610366,-0.0503702419700509,0.5298486883058403,0.3890252261607484,1.1355485207233285,0.4503276873285893,0.3802187668131815,-0.2357143998832139,0.7078081440850352,-0.07960730132529904,"2013-14",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4
-1.0525303571352842,0.24576001798789182,-0.8211476834165892,-0.5047872391827218,-0.34422095873221803,-0.6038277825686704,-0.5831458347810653,-0.9559812325568289,-0.00004358431661084118,-0.7833791809052502,-0.9228206934244281,-0.8285349777911792,-0.5338684934709659,"2014-15",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
1.2124123496839325,0.7135007201996217,0.30933161139923243,0.548500212851913,0.7181624018694633,0.30311339413093813,0.14598246092529502,-0.6278981340030787,0.7881061410624894,0.14749917726949502,-0.4647498310636186,0.9638653310644043,0.601784486893201,"2014-15",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7
-0.20317684207807787,-1.859073141964893,-0.3305623290625534,-0.5047872391827218,-0.5476560703367952,-0.3770924883937683,-0.34010306954561187,0.028268063104421665,-0.619304082828761,-0.5506595913615638,0.22235646247759555,-0.44444919732212557,-0.5163969091576709,"2014-15",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.9
-0.8098579242617967,-0.689721386435568,0.31999651040692906,-0.1217736202610366,0.017441461898141695,-0.3770924883937683,-0.27934237823674857,0.6434238728927031,-0.506711264917461,-0.08522041227419126,-0.2357143998832139,0.32372236361598156,-0.2543231444582478,"2014-15",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5
0.9697399168104451,0.4796303690937568,1.1091990369764648,1.7932944743473902,1.328467736683195,0.0007996685644018635,0.024461078307568204,1.5046420065962975,0.7881061410624894,0.6129383563568678,2.0546399119208334,0.19569377012629718,1.2307615221718164,"2014-15",NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,?,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.7
