@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
1.2249717880386624,-0.9686635459027819,0.973922713481631,0.9860546664446034,0.9140491670611001,0.26004713485459885,0.4170829259747354,0.5227335987405944,2.539620253213779,1.0867109347887043,0.21179146201087126,1.2962330035409257,0.7561320471824916,"2016-17",-0.7346924366020943,-0.5065611651717368,15.9
0.40758564508807194,2.533891266265131,1.2086310805944076,0.7972836255023276,0.45161172126174653,0.40582400972788196,0.23859630663159886,-0.21337319512508884,4.838478376134563,-0.08106634538495874,-0.6839159489491571,3.1852525179151594,0.7051900880489276,"2011-12",2.291483482762623,-0.19792523513392546,15.4
-0.7367549550427546,-0.7351598917582544,-0.6476987320248234,-0.1465715792090509,-0.25305486281345907,-0.6146141143851004,-0.6538367900840828,-0.7329779907949828,-0.5255239106806008,-0.5481772574544237,-0.6839159489491571,0.288755929208001,-0.29666844157783084,"2010-11",-0.9674751996301494,0.8514369269946329,0
0.6936707951207786,1.599876649687021,-0.6583672941663131,-0.4297281406224643,-0.6934714778604625,-0.2501719272018923,-0.3563590911788555,0.5227335987405944,-0.14238089019380332,-0.08106634538495874,-0.45998909620915,-0.21498260795846114,-0.5004362781120867,"2017-18",2.058700719734568,1.4687087870702555,7
1.1841024808911327,-0.5016562376137269,0.1097691800209548,-0.00499329850234401,0.03321593696709315,-0.1772834897652508,-0.23736801161676466,-0.38657479368172015,-0.36131975904340197,0.15248911064977375,-0.45998909620915,-0.4668518765416922,-0.007997339820968076,"2010-11",-0.7346924366020943,0.23416506691901035,10.2
-0.08284604068228228,0.8993656872534382,-0.18895055994076054,-0.2881498599157576,-0.23103403206110878,-0.323060364638534,-0.3563590911788555,0.30623160054480525,-0.36131975904340197,-0.5481772574544237,-0.45998909620915,-0.08904797366684547,-0.22874582939974544,"2013-14",-1.2002579626582046,-1.1238330252473594,5.6
0.7345401022683081,0.1988547248198557,0.6431972870954464,0.7500908652667588,1.0681949823275516,0.3329355722912403,0.23859630663159886,-0.170072795485931,-0.4160544762558015,0.619600022719239,-0.012135390729135796,-0.21498260795846114,0.8749966184941408,"2014-15",0.8947869045942921,0.9748912990097575,9.3
0.57106287367819,-0.9686635459027819,1.1446197077454683,1.4107895085647235,1.1782991360893025,0.26004713485459885,0.23859630663159886,0.6959351972972255,-0.4160544762558015,1.3202663908234364,0.4357183147508783,-0.3409172422500767,1.0278224958948328,"2016-17",-0.7346924366020943,-0.25965242114148773,17.1
-0.041976733534752765,0.6658620331089108,1.2513053291603666,2.496222993982809,2.1912573506974096,2.956919320010338,2.380435738749235,0.6959351972972255,2.32068138436418,2.254488214962367,-0.45998909620915,2.30371007787385,3.0655008612373917,"2017-18",0.662004141566237,-0.6917427231944235,26.1
1.1432331737436032,-1.435670854191837,0.44049460640713933,-0.1465715792090509,-0.20901320130875867,-0.2501719272018923,-0.058881392273628264,-0.08347199620761543,-0.4707891934682012,1.3202663908234364,0.4357183147508783,-0.08904797366684547,-0.16082321722166007,"2013-14",-0.9674751996301494,-0.19792523513392546,4.2
-1.96283416946864,-0.9686635459027819,-2.0132746861355217,-1.4679688658049808,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2012-13",-1.2002579626582046,2.271162205168565,-2.3
0.7754094094158376,0.6658620331089108,0.13110630430393438,-0.5713064213291712,-0.7815548008698632,-0.4688372395118171,-0.5348457105219919,0.4361327994622787,-0.4707891934682012,-0.08106634538495874,-0.012135390729135796,-0.4668518765416922,-0.6362815024682573,"2010-11",0.42922137853818176,-0.3831067931566122,8.6
0.6119321808257195,-0.7351598917582544,-0.8717385369961098,-0.7600774622714468,-0.759533970117513,-0.7603909892583834,-0.8323234094272192,-0.8628791897124564,-0.6349933451054002,-0.7817327134891564,-0.012135390729135796,-0.8446557794165389,-0.6532621555127787,"2016-17",-1.2002579626582046,1.4687087870702555,6.3
-0.20545396212487083,-0.9686635459027819,-0.7223786670152521,-0.4297281406224643,-0.36315901657520994,-0.323060364638534,-0.41585463095990105,-0.5164759925991937,-0.5255239106806008,-0.5481772574544237,-0.6839159489491571,-0.7187211451249235,-0.34761040071139476,"2014-15",-0.7346924366020943,-0.3831067931566122,9.5
-0.08284604068228228,2.7673949204096586,1.3046481398678158,0.7500908652667588,0.5617158750234974,0.47871244716452366,0.23859630663159886,-0.2999739944034046,2.6490896876385785,-0.08106634538495874,-0.6839159489491571,1.6740369064157723,0.73915139413797,"2012-13",2.5242662457906784,-0.19792523513392546,9
-1.4315331765507564,-0.7351598917582544,-1.4371723304950708,-1.1376195441559982,-1.1999505851645165,-0.6875025518217419,-0.4753501707409464,-1.1226815875474034,-0.8539322139549986,-0.5481772574544237,-0.9078428016891643,-0.7187211451249235,-1.0947591346703331,"2011-12",-1.2002579626582046,2.1477078331534405,2.5
1.0206252523010146,0.6658620331089108,1.1126140213209987,0.7028981050311897,0.89202833630875,-0.6146141143851004,-0.5943412503030373,-0.2999739944034046,-0.08764617298140374,1.0867109347887043,-0.23606224346914298,-0.4668518765416922,0.6882094350044062,"2015-16",1.3603524306504025,-0.012743677111238692,7.6
-2.0445727837636993,1.1328693413979658,-1.181126839099315,-1.4679688658049808,-0.759533970117513,0.40582400972788196,0.06010968728846261,-1.2958831861040347,-0.7444627795301993,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.0777784816258118,"2016-17",0.19643861551012656,-1.1238330252473594,0
1.2249717880386624,0.6658620331089108,0.344477547133731,0.5141270640889142,0.2974659059952955,0.47871244716452366,0.4170829259747354,0.6093343980189102,-0.30658504183100227,-0.31462180141969126,-0.012135390729135796,-0.21498260795846114,0.3825576802030223,"2014-15",0.8947869045942921,0.9131641130021951,10.8
1.1432331737436032,0.6658620331089108,-0.018253565676923097,-0.19376433944461965,-0.5173048318416612,-0.4688372395118171,-0.3563590911788555,0.47943319910143634,-0.03291145576900406,-0.08106634538495874,0.8835720202308927,-0.21498260795846114,-0.3136490946223521,"2016-17",1.3603524306504025,2.3328893911761273,9.1
0.9797559451534852,-0.03464892932467184,-0.2956361813556589,-0.47692090085803324,-0.7815548008698632,-0.3959488020751755,-0.41585463095990105,1.3021407922454353,-0.6897280623177997,-0.31462180141969126,0.8835720202308927,-0.4668518765416922,-0.5513782372456507,"2016-17",-0.501909673574039,-1.1238330252473594,15.4
1.0614945594485443,0.1988547248198557,1.0806083348965292,1.12763294715131,0.9360699978134501,1.4262621338408643,1.6069937215956442,1.5619431900803822,0.4049662819301931,1.5538218468581693,1.3314257257109066,0.7924944663744634,1.0617838019838755,"2012-13",0.19643861551012656,1.7773447171080667,20.8
-1.4315331765507564,-0.9686635459027819,-1.8319091297301944,-1.279197824862705,-1.1779297544121663,-1.05194473900495,-1.1298011083324464,-1.4257843850215082,-0.9634016483797979,-1.2488436255586215,-0.9078428016891643,-1.2224596822913858,-1.2645656651155464,"2012-13",-1.2002579626582046,1.7773447171080667,0
-1.1045787193705203,-1.902678162480892,-1.0637726555429265,-0.9016557429781537,-0.8696381238792639,-0.5417256769484587,-0.5348457105219919,-0.04017159656845755,-0.9086669311673984,-1.015288169523889,-0.012135390729135796,-0.9705904137081545,-0.8570299920470346,"2014-15",-1.2002579626582046,-0.568288351179299,5.7
1.1432331737436032,-0.03464892932467184,0.9205799027741818,0.7028981050311897,0.8039450132993492,0.6244893220378066,0.4765784657557809,-0.04017159656845755,0.4049662819301931,-0.08106634538495874,-0.23606224346914298,0.288755929208001,0.6372674758708422,"2014-15",-0.036344147517928645,-0.3831067931566122,7.9
-0.16458465497734132,2.7673949204096586,0.8992427784912022,-0.47692090085803324,-0.27507569356580913,-0.6875025518217419,-0.7728278696461737,0.2629312009056472,1.9922730810897826,2.4880436709970994,-0.45998909620915,0.9184291006660789,-0.36459105375591605,"2011-12",2.7570490088187336,-1.0003786532322347,11
0.24410841649795387,0.1988547248198557,0.856568529925243,-0.09937881897348194,-0.25305486281345907,0.40582400972788196,0.4765784657557809,1.9083463871936455,-0.2518503246186027,0.619600022719239,0.21179146201087126,0.288755929208001,-0.09290060504357486,"2011-12",0.662004141566237,1.4687087870702555,10.5
-1.4724024836982859,-0.7351598917582544,-0.23162480850671974,-0.4297281406224643,-0.054867386042307426,-0.4688372395118171,-0.5943412503030373,-0.7762783904341407,-0.4160544762558015,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-0.39855235984495874,"2017-18",-1.2002579626582046,-1.1238330252473594,0
0.16236980220289482,-1.2021672000473094,1.8594133712252874,2.1186809120982573,2.1912573506974096,2.665365570263771,2.558922358092372,-0.2566735947642467,1.3901911917533867,1.5538218468581693,-0.23606224346914298,1.9259061749990036,2.3692940864120176,"2010-11",-0.7346924366020943,-0.6917427231944235,15.7
1.0614945594485443,-0.5016562376137269,-0.4983388620439657,-0.19376433944461965,-0.4292215088322604,-0.323060364638534,-0.17787247183571914,0.5227335987405944,-0.5255239106806008,0.38604456668450654,-0.23606224346914298,-0.21498260795846114,-0.33062974766687336,"2013-14",-0.26912691054598387,1.1600728570324441,2.7
-1.9219648623211105,-0.03464892932467184,-1.671880697607847,-1.184812304391567,-1.1779297544121663,-0.7603909892583834,-0.8918189492082647,-1.0793811879082456,-1.0181363655921976,-1.015288169523889,-0.9078428016891643,-0.9705904137081545,-1.1457010938038972,"2014-15",-0.9674751996301494,-1.1238330252473594,0
-0.12371534782981179,-0.9686635459027819,-0.7650529155812115,-0.7128847020358778,-0.6053881548510618,-0.7603909892583834,-0.8323234094272192,-0.2566735947642467,-0.6897280623177997,-0.7817327134891564,-0.23606224346914298,-1.0965250479997701,-0.7551460737799065,"2010-11",-1.2002579626582046,2.0859806471458784,3.8
-0.695885647895225,0.6658620331089108,0.845899967783753,0.9860546664446034,0.9801116593181508,0.9889315092210146,0.6550650850989171,-0.6030767918775093,0.18602741308059456,0.38604456668450654,-0.6839159489491571,0.03688666062476993,1.1636677202510033,"2013-14",0.42922137853818176,-0.4448339791641745,13.1
0.7345401022683081,-1.435670854191837,1.1126140213209987,1.033247426680172,1.0021324900705009,0.47871244716452366,0.8335517044420534,0.6093343980189102,-0.14238089019380332,0.8531554787539715,-0.012135390729135796,0.7924944663744634,1.044803148939354,"2017-18",-0.9674751996301494,-0.9386514672246725,12
0.9797559451534852,0.4323583789643832,1.0912768970380193,1.741138830213706,1.2663824590987027,-0.03150661489196765,0.0006141475074171076,1.6052435897195403,0.733374585204591,0.619600022719239,2.003206283930928,0.1628212949163856,1.1636677202510033,"2014-15",0.42922137853818176,-0.9386514672246725,20.1
0.9388866380059556,0.6658620331089108,0.05642636931350565,0.466934303853345,0.6938408595375983,-0.03150661489196765,-0.11837693205467377,-0.7762783904341407,0.021823261443395504,-0.31462180141969126,-0.45998909620915,0.7924944663744634,0.48444159847015017,"2012-13",0.662004141566237,-0.9386514672246725,3.3
-1.717618326583463,-0.7351598917582544,-0.8290642884301505,-0.8544629827425847,-0.49528400108931087,-0.7603909892583834,-0.6538367900840828,-0.7329779907949828,-0.4707891934682012,-0.08106634538495874,-0.45998909620915,-1.2224596822913858,-0.8400493390025132,"2017-18",-1.2002579626582046,-1.1238330252473594,0
1.1023638665960738,-0.9686635459027819,1.2726424534433467,0.9860546664446034,1.1782991360893025,0.5516008846011653,0.35758738619368985,-0.04017159656845755,0.45970099914259277,0.619600022719239,-0.45998909620915,0.5406251977912323,1.044803148939354,"2015-16",-0.9674751996301494,0.2958922529265726,10.4
0.8571480237108966,-0.03464892932467184,0.9419170270571617,1.222018467622448,0.5176742135187972,1.0618199466576563,1.547498181814599,3.5970619731208013,-0.7991974967425991,-0.08106634538495874,7.377450749691099,0.9184291006660789,0.99386118980579,"2015-16",-0.036344147517928645,0.9131641130021951,25.4
0.2849777236454834,0.4323583789643832,1.2406367670188767,1.9771026313915507,1.618715751136306,1.0618199466576563,1.3095160226904168,2.6444531810593284,0.3502315647177934,0.38604456668450654,-0.23606224346914298,1.6740369064157723,1.554222740274994,"2010-11",0.662004141566237,0.9748912990097575,18.4
-0.08284604068228228,1.1328693413979658,0.02442068288903608,-0.2881498599157576,0.011195106214743056,-0.1772834897652508,0.06010968728846261,0.30623160054480525,-0.08764617298140374,-0.5481772574544237,-0.012135390729135796,-0.21498260795846114,-0.29666844157783084,"2011-12",1.5931351936784577,-0.8769242812171103,9.2
-2.0037034766161694,-0.9686635459027819,-1.7038863840323166,-1.326390585098274,-1.3100547389262673,-0.5417256769484587,-0.7133323298651283,-1.0793811879082456,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-0.5927865108333079,-1.1966430529374612,"2017-18",-0.9674751996301494,-1.1238330252473594,0
-0.041976733534752765,-0.26815258346919935,-0.4876702999024759,-0.2881498599157576,-0.07688821679465771,-0.6146141143851004,-0.6538367900840828,-0.8628791897124564,-0.08764617298140374,-0.31462180141969126,-0.9078428016891643,-0.5927865108333079,-0.24572648244426673,"2014-15",-0.036344147517928645,2.271162205168565,8.6
0.48932425938313096,-0.7351598917582544,-0.6690358563078029,-0.5713064213291712,-0.6053881548510618,0.11427025998131567,0.17910076685055362,-0.08347199620761543,-0.8539322139549986,-0.7817327134891564,1.1074988729708997,-0.5927865108333079,-0.5004362781120867,"2011-12",-0.501909673574039,-0.19792523513392546,13.7
0.3258470307930129,-0.03464892932467184,-0.5730187970343944,-0.33534262015132654,-0.27507569356580913,-0.3959488020751755,-0.4753501707409464,-0.8628791897124564,0.240762130292994,0.15248911064977375,-0.45998909620915,-0.08904797366684547,-0.38157170680043745,"2011-12",0.42922137853818176,-0.32137960714905,5.8
-1.96283416946864,-0.26815258346919935,-1.3304867090801724,-1.232005064627136,-0.9797422776410147,0.04138182254467401,-0.23736801161676466,-1.0793811879082456,-0.5802586278930004,-0.31462180141969126,-0.9078428016891643,-1.4743289508746167,-0.9928752164032052,"2012-13",-0.7346924366020943,0.7279825549795084,0
0.7754094094158376,-0.03464892932467184,-0.23162480850671974,-0.24095709968018864,-0.07688821679465771,-0.2501719272018923,-0.41585463095990105,-0.689677591155825,0.1312926958681949,0.8531554787539715,-0.9078428016891643,-0.08904797366684547,-0.1438425641771388,"2012-13",-0.501909673574039,0.6662553689719461,4.3
-1.4315331765507564,0.4323583789643832,-0.7117101048737623,-0.47692090085803324,-0.29709652431815947,-0.1772834897652508,-0.11837693205467377,-0.9494799889907719,-0.19711560740620301,-0.31462180141969126,-0.9078428016891643,0.03688666062476993,-0.36459105375591605,"2016-17",-1.2002579626582046,-1.1238330252473594,7.3
0.7345401022683081,0.1988547248198557,1.4006651991412242,1.316403988093586,1.1562783053369519,1.9364811958973551,1.6069937215956442,0.08972960234901607,4.291131204010567,4.122931863240227,-0.6839159489491571,1.422167637832541,1.4523388220078657,"2012-13",0.42922137853818176,-0.8769242812171103,26
1.1023638665960738,-0.5016562376137269,-0.4023218027705572,0.0893922219687937,0.09927842922414383,0.18715869741795718,0.17910076685055362,0.6093343980189102,-0.6897280623177997,-0.7817327134891564,0.6596451674908854,-0.21498260795846114,-0.007997339820968076,"2012-13",-0.26912691054598387,-0.1361980491263632,6.8
-1.6767490194359336,-0.7351598917582544,-0.6156930456003538,-0.7128847020358778,-0.5393256625940113,-1.05194473900495,-1.1298011083324464,-0.21337319512508884,-0.6349933451054002,-0.31462180141969126,-0.6839159489491571,-0.8446557794165389,-0.7551460737799065,"2016-17",-0.9674751996301494,0.9748912990097575,4
-1.96283416946864,-0.9686635459027819,-1.5865322004759284,-1.326390585098274,-1.1999505851645165,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-1.0965250479997701,-1.2815463181600677,"2014-15",-1.2002579626582046,-1.1238330252473594,0
1.0206252523010146,-0.5016562376137269,1.4966822584146324,1.5995605495069993,1.4425491051175043,1.134708384094298,1.3095160226904168,2.1681487850285923,0.7881093024169904,1.5538218468581693,2.6749868421509495,1.799971540707388,1.3844162098297808,"2010-11",0.19643861551012656,-0.07447086311880095,22.1
-1.635879712288404,0.6658620331089108,-0.7757214777227013,-0.7128847020358778,-0.6053881548510618,-0.10439505232860914,-0.11837693205467377,-0.7329779907949828,-0.5255239106806008,-1.2488436255586215,-0.9078428016891643,-0.4668518765416922,-0.6532621555127787,"2015-16",-0.036344147517928645,0.7897097409870707,0
0.5301935665306605,3.000898574554186,-0.02892212781841308,-0.00499329850234401,0.03321593696709315,0.18715869741795718,0.06010968728846261,-0.5597763922383514,0.3502315647177934,0.15248911064977375,-0.45998909620915,0.5406251977912323,0.09388657844615983,"2017-18",2.291483482762623,2.3946165771836894,0
0.57106287367819,-0.7351598917582544,0.8992427784912022,0.2309705026755006,0.1873617522335444,-0.1772834897652508,0.11960522706950812,0.30623160054480525,0.4049662819301931,1.3202663908234364,-0.23606224346914298,0.4146905634996167,0.07690592540163856,"2011-12",-0.9674751996301494,1.2835272290475688,7.2
0.9797559451534852,-0.7351598917582544,1.3899966369997343,0.8444763857378967,1.1562783053369519,0.40582400972788196,0.29809184641264436,-0.08347199620761543,0.3502315647177934,1.3202663908234364,-0.45998909620915,-0.08904797366684547,0.9259385776277049,"2016-17",-0.501909673574039,-0.6300155371868613,14.4
0.8571480237108966,-0.26815258346919935,-0.10360206280884182,-0.052186058737912974,-0.1429507090517082,0.11427025998131567,0.5360740055368262,1.172239593327962,-0.5802586278930004,-0.31462180141969126,0.21179146201087126,0.1628212949163856,-0.12686191113261755,"2014-15",0.19643861551012656,0.048983508896323566,6.7
-0.614147033600166,-0.5016562376137269,-0.5836873591758842,-0.33534262015132654,-0.31911735507050953,-0.3959488020751755,-0.2968635513978102,-0.2566735947642467,-0.4160544762558015,-0.31462180141969126,-0.6839159489491571,0.03688666062476993,-0.36459105375591605,"2015-16",-0.501909673574039,0.11071069490388583,5.2
-1.5132717908458153,2.3003876121206033,-1.6292064490418878,-1.0432340236848603,-1.2439922466692168,-0.8332794266950251,-0.5943412503030373,-0.9494799889907719,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-0.8446557794165389,-1.0607978285812905,"2017-18",2.058700719734568,-0.3831067931566122,0
0.652801487973249,-0.5016562376137269,1.8060705605178382,0.7500908652667588,0.6497991980328982,-0.2501719272018923,0.0006141475074171076,0.392832399823121,5.112151962196561,3.889376407205494,-0.45998909620915,2.8074486150403124,0.3825576802030223,"2010-11",-0.26912691054598387,0.17243788091144807,19.3
-1.717618326583463,1.3663729955424933,-0.8930756612790894,-0.5241136610936022,-0.27507569356580913,-0.8332794266950251,-0.8918189492082647,-0.34327439404256227,-0.4707891934682012,-0.5481772574544237,-0.6839159489491571,-0.5927865108333079,-0.5513782372456507,"2012-13",2.058700719734568,0.4193466249416971,5.3
0.8162787165633671,-0.7351598917582544,0.5791859142465072,0.3725487833822073,-0.010825724537607039,0.26004713485459885,0.17910076685055362,1.2588403926062777,-0.4160544762558015,0.15248911064977375,1.7792794311909208,-0.21498260795846114,0.212751149757809,"2010-11",-0.036344147517928645,2.3328893911761273,12.1
-1.799356940878522,1.1328693413979658,-1.1491211526748455,-0.61849918156474,-0.6714506471081123,-0.2501719272018923,-0.2968635513978102,-0.2999739944034046,-0.7444627795301993,-1.2488436255586215,-0.6839159489491571,-0.4668518765416922,-0.5853395433346933,"2016-17",0.19643861551012656,0.6045281829643839,0
-2.085442090911229,-0.5016562376137269,-1.7678977568812557,-0.9960412634492914,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.512385184299824,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-0.9079719511805986,"2017-18",-0.7346924366020943,0.9748912990097575,0
-0.9002321836328726,-1.2021672000473094,1.0165969620475905,1.2692112278580168,1.662757412641006,1.8635927584607137,2.4399312785302802,-0.2566735947642467,1.8280689294525838,2.254488214962367,-0.23606224346914298,3.3111871522067746,1.4523388220078657,"2014-15",-0.7346924366020943,0.4193466249416971,2.8
0.8980173308584262,1.1328693413979658,1.8700819333667766,3.204114397516343,2.477528150477962,2.446700257953846,3.1538777559028266,2.21144918466775,3.7437840318865705,1.3202663908234364,0.4357183147508783,3.6889910550816207,3.0655008612373917,"2016-17",1.825917956706513,-1.062105839239797,32.7
1.0206252523010146,0.1988547248198557,1.315316702009306,1.835524350684844,1.2443616283463528,1.0618199466576563,1.6069937215956442,4.592971164821431,-0.6349933451054002,0.15248911064977375,3.794621105850985,1.0443637349576944,1.4693194750523872,"2016-17",0.19643861551012656,0.9131641130021951,21.2
-1.799356940878522,-0.9686635459027819,-0.24229337064820972,-0.1465715792090509,0.25342424449059486,0.77026619691109,1.6069937215956442,-0.38657479368172015,0.3502315647177934,-0.5481772574544237,-0.9078428016891643,3.0593178836235437,0.008983313223553193,"2015-16",-0.501909673574039,0.4193466249416971,0
1.1841024808911327,-0.26815258346919935,-0.3916532406290672,-0.4297281406224643,-0.5613464933463613,-0.5417256769484587,-0.5348457105219919,0.7825359965755413,-0.7444627795301993,-0.5481772574544237,0.8835720202308927,-0.3409172422500767,-0.5343975842011293,"2014-15",0.19643861551012656,0.2958922529265726,10.2
-0.6550163407476955,-0.5016562376137269,-0.7650529155812115,-0.7600774622714468,-0.6274089856034121,-0.323060364638534,-0.23736801161676466,-0.04017159656845755,-0.6897280623177997,-0.5481772574544237,-0.23606224346914298,-0.8446557794165389,-0.7042041146463426,"2015-16",-0.7346924366020943,1.839071903115629,2.2
-0.9411014907804022,-0.9686635459027819,-0.6370301698833334,-0.7128847020358778,-0.5393256625940113,-0.323060364638534,-0.3563590911788555,-0.9494799889907719,0.7881093024169904,-1.015288169523889,-0.6839159489491571,0.03688666062476993,-0.6532621555127787,"2011-12",-0.7346924366020943,-0.7534699092019858,0
0.8571480237108966,0.8993656872534382,0.9952598377646109,0.5613198243244829,0.38554922900469585,-0.323060364638534,-0.4753501707409464,-0.4731755929600359,2.8680285564881767,0.38604456668450654,-0.6839159489491571,0.6665598320828477,0.5014222515146718,"2012-13",0.42922137853818176,-1.1238330252473594,13
-1.554141097993345,-1.2021672000473094,-0.37031611634608763,-0.052186058737912974,-0.1649715398040583,0.26004713485459885,0.17910076685055362,-0.689677591155825,0.6786398679921912,-0.08106634538495874,-0.45998909620915,0.288755929208001,-0.04195864591001091,"2017-18",-0.501909673574039,-0.8151970952095481,6.5
-1.8402262480260516,-0.03464892932467184,-0.6156930456003538,-0.8544629827425847,-0.4512423395846105,-0.3959488020751755,-0.4753501707409464,-0.6030767918775093,-0.8539322139549986,-0.5481772574544237,-0.012135390729135796,-0.7187211451249235,-0.7891073798689492,"2015-16",-0.501909673574039,1.098345671024882,0
1.1841024808911327,-0.26815258346919935,1.5393565069805923,0.8916691459734655,0.6938408595375983,0.9889315092210146,1.3095160226904168,2.6011527814201707,3.0322327081253757,2.0209327589276342,2.227133136670935,2.5555793464570815,0.9598998837167475,"2015-16",-0.501909673574039,1.0366184850173197,20.3
0.2849777236454834,2.066883957976076,0.5685173521050176,1.4107895085647235,1.3104241206034033,-0.03150661489196765,-0.058881392273628264,1.388741591523751,0.18602741308059456,0.15248911064977375,-0.45998909620915,1.0443637349576944,1.044803148939354,"2017-18",2.5242662457906784,0.048983508896323566,0
0.8980173308584262,-0.5016562376137269,1.8487448090837975,1.5051750290358614,1.3985074436128042,0.5516008846011653,0.6550650850989171,0.8691367958538571,1.171252322903788,1.3202663908234364,-0.012135390729135796,0.9184291006660789,1.4013968628743023,"2013-14",-0.7346924366020943,1.2218000430400064,15.3
-1.9219648623211105,0.8993656872534382,-1.426503768353581,-1.184812304391567,-1.1779297544121663,-1.05194473900495,-1.1298011083324464,-1.165981987186561,-0.9086669311673984,-1.482399081593354,-0.9078428016891643,-1.2224596822913858,-1.2136237059819823,"2013-14",0.662004141566237,1.9625262751307535,0
-2.085442090911229,-0.7351598917582544,-1.5118522654854998,-0.5241136610936022,-1.0898464314027656,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-0.7381654207353853,"2015-16",-1.2002579626582046,1.098345671024882,3
0.039761880760306276,0.6658620331089108,1.4540080098486734,0.466934303853345,0.45161172126174653,-0.2501719272018923,-0.3563590911788555,-0.21337319512508884,3.798518749098971,0.619600022719239,-0.6839159489491571,1.0443637349576944,0.365577027158501,"2011-12",0.19643861551012656,-1.1238330252473594,15.5
-1.5132717908458153,0.8993656872534382,-1.2344696498067642,-1.1376195441559982,-1.133888092907466,-0.8332794266950251,-0.8323234094272192,-0.7329779907949828,-0.7991974967425991,-0.31462180141969126,-0.6839159489491571,-1.2224596822913858,-1.0947591346703331,"2011-12",0.662004141566237,-1.1238330252473594,0
-0.28719257641992985,-0.03464892932467184,0.675202973519916,0.6085125845600521,0.8479866748040498,-0.1772834897652508,-0.2968635513978102,-0.04017159656845755,1.007048171266589,0.38604456668450654,-0.6839159489491571,0.6665598320828477,0.3825576802030223,"2015-16",-0.26912691054598387,0.6045281829643839,2.4
0.5301935665306605,1.1328693413979658,0.013752120747546096,-0.33534262015132654,-0.34113818582285965,-0.9061678641316667,-0.95131448898931,-0.08347199620761543,-0.5255239106806008,-1.015288169523889,-0.23606224346914298,-1.2224596822913858,-0.29666844157783084,"2011-12",0.42922137853818176,1.6538903450929423,5.2
1.1432331737436032,-1.2021672000473094,1.6353735662540008,2.4018374735116708,1.9270073816692077,3.2484730697569044,3.451355454808054,2.298049983946066,1.937538363877383,2.254488214962367,3.3467674003709704,2.1777754435822345,2.471178004679145,"2016-17",-0.501909673574039,-0.19792523513392546,30.7
-1.9219648623211105,-0.5016562376137269,-0.6797044184492927,-0.61849918156474,-0.4292215088322604,-0.03150661489196765,-0.17787247183571914,-0.6463771915166672,-0.2518503246186027,-0.5481772574544237,-0.012135390729135796,0.288755929208001,-0.4664749720230441,"2010-11",-0.7346924366020943,1.2218000430400064,0
0.6119321808257195,-0.26815258346919935,1.2086310805944076,0.6085125845600521,0.8700075055563999,0.47871244716452366,0.4170829259747354,1.3021407922454353,-0.19711560740620301,2.955154583066564,1.3314257257109066,1.0443637349576944,0.773112700227013,"2016-17",-0.501909673574039,-1.1238330252473594,14.6
0.3667163379405424,-0.5016562376137269,1.4326708855656942,1.1748257073868789,1.3764866128604536,0.18715869741795718,0.4170829259747354,-0.4731755929600359,1.171252322903788,1.3202663908234364,-0.23606224346914298,0.7924944663744634,1.146687067206482,"2017-18",-0.036344147517928645,-0.5065611651717368,7.4
0.6119321808257195,1.599876649687021,-0.6263616077418436,-0.24095709968018864,-0.23103403206110878,-0.6146141143851004,-0.7133323298651283,-0.8195787900732985,-0.36131975904340197,-0.31462180141969126,-0.6839159489491571,-0.5927865108333079,-0.34761040071139476,"2016-17",1.825917956706513,0.6045281829643839,0
0.9797559451534852,-1.2021672000473094,0.4511631685486293,-0.2881498599157576,-0.27507569356580913,-0.4688372395118171,-0.5348457105219919,-0.5164759925991937,0.6239051507797916,1.3202663908234364,-0.6839159489491571,-0.08904797366684547,-0.36459105375591605,"2014-15",-0.9674751996301494,-0.012743677111238692,9.6
