@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.40758564508807194,2.533891266265131,1.2086310805944076,0.7972836255023276,0.45161172126174653,0.40582400972788196,0.23859630663159886,-0.21337319512508884,4.838478376134563,-0.08106634538495874,-0.6839159489491571,3.1852525179151594,0.7051900880489276,"2011-12",2.291483482762623,-0.19792523513392546,-0.05942771930261089,1.299636833209786,0.4794698865281857,0.2586339594664893,0.5086077587465402,0.28284114511643577,4.539913905656197,-0.207339482644307,-0.3851627283281296,3.0789838060325967,0.47012318570685324,15.4
-0.7367549550427546,-0.7351598917582544,-0.6476987320248234,-0.1465715792090509,-0.25305486281345907,-0.6146141143851004,-0.6538367900840828,-0.7329779907949828,-0.5255239106806008,-0.5481772574544237,-0.6839159489491571,0.288755929208001,-0.29666844157783084,"2010-11",-0.9674751996301494,0.8514369269946329,-0.37407490946160993,-0.2284584622351176,0.17080439057287441,0.091929463293058,-0.3339380475133143,-0.4030578508634477,-0.36571697031428524,-0.6241698303728102,-0.5868526705269813,0.6014567891641842,0.03733270348442036,0
0.6936707951207786,1.599876649687021,-0.6583672941663131,-0.4297281406224643,-0.6934714778604625,-0.2501719272018923,-0.3563590911788555,0.5227335987405944,-0.14238089019380332,-0.08106634538495874,-0.45998909620915,-0.21498260795846114,-0.5004362781120867,"2017-18",2.058700719734568,1.4687087870702555,0.3338812683961378,0.2809066362465169,-0.6229068847407833,-0.679078831509061,-0.1935137464700052,-0.23158310186847691,-0.2091542827833125,-0.4157546565085585,-0.183472786129278,-0.2243855497919533,-0.6038383812895546,7
1.1841024808911327,-0.5016562376137269,0.1097691800209548,-0.00499329850234401,0.03321593696709315,-0.1772834897652508,-0.23736801161676466,-0.38657479368172015,-0.36131975904340197,0.15248911064977375,-0.45998909620915,-0.4668518765416922,-0.007997339820968076,"2010-11",-0.7346924366020943,0.23416506691901035,-0.1774204156122356,0.6883987150318246,0.34718467397590946,0.44617651766159944,0.22775915665992194,0.11136639612146497,-0.00040403274201532437,0.8347363866769508,0.0182171560695737,-0.10640807279821941,0.3739475229907571,10.2
-0.08284604068228228,0.8993656872534382,-0.18895055994076054,-0.2881498599157576,-0.23103403206110878,-0.323060364638534,-0.3563590911788555,0.30623160054480525,-0.36131975904340197,-0.5481772574544237,-0.45998909620915,-0.08904797366684547,-0.22874582939974544,"2013-14",-1.2002579626582046,-1.1238330252473594,0.7271902560948865,0.2809066362465169,-0.005575892830160601,0.15444364935809482,0.017122705094958286,0.054208146456474614,-0.2613418452936367,-0.207339482644307,-0.5868526705269813,0.48347931217045015,0.11747908908116722,5.6
0.7345401022683081,0.1988547248198557,0.6431972870954464,0.7500908652667588,1.0681949823275516,0.3329355722912403,0.23859630663159886,-0.170072795485931,-0.4160544762558015,0.619600022719239,-0.012135390729135796,-0.21498260795846114,0.8749966184941408,"2014-15",0.8947869045942921,0.9748912990097575,0.019234078237138744,0.8921447544244784,1.008610736737291,1.1546706263986815,0.36818345770323097,0.28284114511643577,-0.4700920953349338,0.41790603894844774,0.21990709826842528,-0.2243855497919533,1.1433528247195268,9.3
0.57106287367819,-0.9686635459027819,1.1446197077454683,1.4107895085647235,1.1782991360893025,0.26004713485459885,0.23859630663159886,0.6959351972972255,-0.4160544762558015,1.3202663908234364,0.4357183147508783,-0.3409172422500767,1.0278224958948328,"2016-17",-0.7346924366020943,-0.25965242114148773,1.7104627253417581,0.38277965594284385,2.0227973663047427,1.4464034947021862,0.43839560822488555,0.4543158941114068,-0.15696672027298816,1.0431515605412025,1.026666867063832,-0.10640807279821941,1.528055475583912,17.1
-0.041976733534752765,0.6658620331089108,1.2513053291603666,2.496222993982809,2.1912573506974096,2.956919320010338,2.380435738749235,0.6959351972972255,2.32068138436418,2.254488214962367,-0.45998909620915,2.30371007787385,3.0655008612373917,"2017-18",0.662004141566237,-0.6917427231944235,0.6091975597852619,-1.0434426198057327,2.2432727205585365,1.8214886110924065,2.544760123874522,1.997588635066145,1.1477223424851188,1.8768122559982086,-0.183472786129278,1.5452766051140554,2.794368368012512,26.1
1.1432331737436032,-1.435670854191837,0.44049460640713933,-0.1465715792090509,-0.20901320130875867,-0.2501719272018923,-0.058881392273628264,-0.08347199620761543,-0.4707891934682012,1.3202663908234364,0.4357183147508783,-0.08904797366684547,-0.16082321722166007,"2013-14",-0.9674751996301494,-0.19792523513392546,0.09789587577688855,0.9940177741208053,0.21489946142363323,0.15444364935809482,-0.3339380475133143,-0.11726660253849619,-0.2091542827833125,1.6683970821339569,1.026666867063832,0.48347931217045015,0.16556692043921517,4.2
-1.96283416946864,-0.9686635459027819,-2.0132746861355217,-1.4679688658049808,-1.3100547389262673,-1.05194473900495,-1.1298011083324464,-1.0793811879082456,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.4173915425162384,"2012-13",-1.2002579626582046,2.271162205168565,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,-2.3
0.7754094094158376,0.6658620331089108,0.13110630430393438,-0.5713064213291712,-0.7815548008698632,-0.4688372395118171,-0.5348457105219919,0.4361327994622787,-0.4707891934682012,-0.08106634538495874,-0.012135390729135796,-0.4668518765416922,-0.6362815024682573,"2010-11",0.42922137853818176,-0.3831067931566122,0.45187396470576235,0.7902717347281515,-0.3583364596362306,-0.6165646454440243,-0.2637258969916598,-0.28874135153346714,-0.2613418452936367,0.20949086508419604,-0.183472786129278,-0.3423630267856872,-0.4435456100960609,8.6
0.6119321808257195,-0.7351598917582544,-0.8717385369961098,-0.7600774622714468,-0.759533970117513,-0.7603909892583834,-0.8323234094272192,-0.8628791897124564,-0.6349933451054002,-0.7817327134891564,-0.012135390729135796,-0.8446557794165389,-0.6532621555127787,"2016-17",-1.2002579626582046,1.4687087870702555,-0.649391200850734,0.07716059685386312,-0.5347167430392658,-0.5123743353356298,-0.8254231011648961,-0.9174820978483605,-0.6266547828659067,-0.6241698303728102,0.0182171560695737,-0.5783179807731551,-0.45957488721541023,6.3
-0.20545396212487083,-0.9686635459027819,-0.7223786670152521,-0.4297281406224643,-0.36315901657520994,-0.323060364638534,-0.41585463095990105,-0.5164759925991937,-0.5255239106806008,-0.5481772574544237,-0.6839159489491571,-0.7187211451249235,-0.34761040071139476,"2014-15",-0.7346924366020943,-0.3831067931566122,-0.7673838971603586,-0.6359505410204253,-0.7110970264423009,-0.6165646454440243,-0.684998800121587,-0.7460073488533896,-0.7832174703968794,-1.0410001781013132,-0.5868526705269813,-0.9322504117543567,-0.7160433211250002,9.5
-0.08284604068228228,2.7673949204096586,1.3046481398678158,0.7500908652667588,0.5617158750234974,0.47871244716452366,0.23859630663159886,-0.2999739944034046,2.6490896876385785,-0.08106634538495874,-0.6839159489491571,1.6740369064157723,0.73915139413797,"2012-13",2.5242662457906784,-0.19792523513392546,-0.1380895168423607,0.17903361655019004,0.9645156658865324,0.8629377580951773,0.7894563608331583,0.5114741437763972,1.982723342650307,0.0010756912199445176,-0.5868526705269813,1.6632540821077892,0.9670307764066837,9
-1.4315331765507564,-0.7351598917582544,-1.4371723304950708,-1.1376195441559982,-1.1999505851645165,-0.6875025518217419,-0.4753501707409464,-1.1226815875474034,-0.8539322139549986,-0.5481772574544237,-0.9078428016891643,-0.7187211451249235,-1.0947591346703331,"2011-12",-1.2002579626582046,2.1477078331534405,-0.964038391009733,-0.3303314819314445,-1.0197625223976123,-1.07500200992096,-0.7552109506432415,-0.5173743501934284,-0.7832174703968794,-0.4157546565085585,-0.7885426127258329,-0.5783179807731551,-1.0205995863926383,2.5
1.0206252523010146,0.6658620331089108,1.1126140213209987,0.7028981050311897,0.89202833630875,-0.6146141143851004,-0.5943412503030373,-0.2999739944034046,-0.08764617298140374,1.0867109347887043,-0.23606224346914298,-0.4668518765416922,0.6882094350044062,"2015-16",1.3603524306504025,-0.012743677111238692,-0.2167513143821105,1.095890793817132,0.5676600282297033,0.7379093859651037,-0.6147866495999325,-0.631690849523409,0.051783529768308884,0.6263212128126993,-0.5868526705269813,-0.4603405037794212,0.5662988484229494,7.6
-2.0445727837636993,1.1328693413979658,-1.181126839099315,-1.4679688658049808,-0.759533970117513,0.40582400972788196,0.06010968728846261,-1.2958831861040347,-0.7444627795301993,-1.482399081593354,-0.9078428016891643,-1.4743289508746167,-1.0777784816258118,"2016-17",0.19643861551012656,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
1.2249717880386624,0.6658620331089108,0.344477547133731,0.5141270640889142,0.2974659059952955,0.47871244716452366,0.4170829259747354,0.6093343980189102,-0.30658504183100227,-0.31462180141969126,-0.012135390729135796,-0.21498260795846114,0.3825576802030223,"2014-15",0.8947869045942921,0.9131641130021951,1.0418374462538853,1.299636833209786,0.8763255241850147,0.5086907037266358,0.5086077587465402,0.4543158941114068,-0.10477915776266385,0.0010756912199445176,-0.183472786129278,0.12954688118924837,0.6785037882583952,10.8
1.1432331737436032,0.6658620331089108,-0.018253565676923097,-0.19376433944461965,-0.5173048318416612,-0.4688372395118171,-0.3563590911788555,0.47943319910143634,-0.03291145576900406,-0.08106634538495874,0.8835720202308927,-0.21498260795846114,-0.3136490946223521,"2016-17",1.3603524306504025,2.3328893911761273,0.4912048634756371,0.5865256953354976,-0.13786110538243682,-0.4290220872489144,-0.3339380475133143,-0.28874135153346714,0.051783529768308884,0.6263212128126993,1.2283568092626835,0.12954688118924837,-0.2351650075445191,9.1
0.9797559451534852,-0.03464892932467184,-0.2956361813556589,-0.47692090085803324,-0.7815548008698632,-0.3959488020751755,-0.41585463095990105,1.3021407922454353,-0.6897280623177997,-0.31462180141969126,0.8835720202308927,-0.4668518765416922,-0.5513782372456507,"2016-17",-0.501909673574039,-1.1238330252473594,1.2384919401032597,0.7902717347281515,-0.49062167218850705,-0.7415930175740977,-0.47436234855662346,-0.4030578508634477,-0.5744672203555824,-0.6241698303728102,0.8249769248649803,-0.10640807279821941,-0.5557505499315065,15.4
1.0614945594485443,0.1988547248198557,1.0806083348965292,1.12763294715131,0.9360699978134501,1.4262621338408643,1.6069937215956442,1.5619431900803822,0.4049662819301931,1.5538218468581693,1.3314257257109066,0.7924944663744634,1.0617838019838755,"2012-13",0.19643861551012656,1.7773447171080667,1.199161041333385,0.5865256953354976,1.008610736737291,0.8004235720301405,1.0703049629197763,1.1973731397562808,0.36490890483025457,1.4599819082697056,1.2283568092626835,0.9553892201453857,0.8548258365712382,20.8
-1.4315331765507564,-0.9686635459027819,-1.8319091297301944,-1.279197824862705,-1.1779297544121663,-1.05194473900495,-1.1298011083324464,-1.4257843850215082,-0.9634016483797979,-1.2488436255586215,-0.9078428016891643,-1.2224596822913858,-1.2645656651155464,"2012-13",-1.2002579626582046,1.7773447171080667,-1.2000237836289822,-1.2471886591983865,-1.240237876651406,-1.0333258858776022,-0.9658474022082052,-1.031798597178341,-0.8354050329072038,-1.2494153519655649,-0.7885426127258329,-1.0502278887480907,-1.2450094660635294,0
-1.1045787193705203,-1.902678162480892,-1.0637726555429265,-0.9016557429781537,-0.8696381238792639,-0.5417256769484587,-0.5348457105219919,-0.04017159656845755,-0.9086669311673984,-1.015288169523889,-0.012135390729135796,-0.9705904137081545,-0.8570299920470346,"2014-15",-1.2002579626582046,-0.568288351179299,0.3732121671660125,-0.4322045016277714,-0.7110970264423009,-0.6374027074657032,-0.5445744990782779,-0.5173743501934284,-0.887592595417528,-1.0410001781013132,0.0182171560695737,-0.696295457766889,-0.7160433211250002,5.7
1.1432331737436032,-0.03464892932467184,0.9205799027741818,0.7028981050311897,0.8039450132993492,0.6244893220378066,0.4765784657557809,-0.04017159656845755,0.4049662819301931,-0.08106634538495874,-0.23606224346914298,0.288755929208001,0.6372674758708422,"2014-15",-0.036344147517928645,-0.3831067931566122,0.29455036962626274,1.197763813513459,1.008610736737291,1.1129945023553238,0.7192442103115037,0.682948892771368,0.41709646734057887,0.41790603894844774,-0.3851627283281296,0.6014567891641842,0.8868843908099369,7.9
-0.16458465497734132,2.7673949204096586,0.8992427784912022,-0.47692090085803324,-0.27507569356580913,-0.6875025518217419,-0.7728278696461737,0.2629312009056472,1.9922730810897826,2.4880436709970994,-0.45998909620915,0.9184291006660789,-0.36459105375591605,"2011-12",2.7570490088187336,-1.0003786532322347,0.13722677454676346,0.5865256953354976,-0.2701463179347132,-0.11645115692373095,-0.5445744990782779,-0.5745325998584186,1.930535780139983,2.2936426037267115,-0.183472786129278,0.6014567891641842,-0.10693079058972403,11
0.24410841649795387,0.1988547248198557,0.856568529925243,-0.09937881897348194,-0.25305486281345907,0.40582400972788196,0.4765784657557809,1.9083463871936455,-0.2518503246186027,0.619600022719239,0.21179146201087126,0.288755929208001,-0.09290060504357486,"2011-12",0.662004141566237,1.4687087870702555,2.61507339704888,0.5865256953354976,0.258994532274392,0.15444364935809482,0.5086077587465402,0.5686323934413873,-0.15696672027298816,1.0431515605412025,0.21990709826842528,0.48347931217045015,0.2136547517972634,10.5
-1.4724024836982859,-0.7351598917582544,-0.23162480850671974,-0.4297281406224643,-0.054867386042307426,-0.4688372395118171,-0.5943412503030373,-0.7762783904341407,-0.4160544762558015,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-0.39855235984495874,"2017-18",-1.2002579626582046,-1.1238330252473594,-0.649391200850734,-0.2284584622351176,-0.3583364596362306,0.008577215206342529,-0.4041501980349688,-0.5173743501934284,-0.36571697031428524,-0.8325850042370616,-0.3851627283281296,-0.5783179807731551,-0.3313406702606153,0
0.16236980220289482,-1.2021672000473094,1.8594133712252874,2.1186809120982573,2.1912573506974096,2.665365570263771,2.558922358092372,-0.2566735947642467,1.3901911917533867,1.5538218468581693,-0.23606224346914298,1.9259061749990036,2.3692940864120176,"2010-11",-0.7346924366020943,-0.6917427231944235,-0.37407490946160993,-0.3303314819314445,1.4495614452448786,1.904840859179122,1.140517113441431,0.9687401410963196,1.0955347799747943,1.6683970821339569,-0.183472786129278,2.135163990082725,1.4799676442258638,15.7
1.0614945594485443,-0.5016562376137269,-0.4983388620439657,-0.19376433944461965,-0.4292215088322604,-0.323060364638534,-0.17787247183571914,0.5227335987405944,-0.5255239106806008,0.38604456668450654,-0.23606224346914298,-0.21498260795846114,-0.33062974766687336,"2013-14",-0.26912691054598387,1.1600728570324441,-0.29541311192186015,0.6883987150318246,-0.7110970264423009,-0.7415930175740977,-0.1935137464700052,-0.11726660253849619,-0.6266547828659067,-0.207339482644307,-0.5868526705269813,-0.3423630267856872,-0.6519262126476028,2.7
-1.9219648623211105,-0.03464892932467184,-1.671880697607847,-1.184812304391567,-1.1779297544121663,-0.7603909892583834,-0.8918189492082647,-1.0793811879082456,-1.0181363655921976,-1.015288169523889,-0.9078428016891643,-0.9705904137081545,-1.1457010938038972,"2014-15",-0.9674751996301494,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-0.12371534782981179,-0.9686635459027819,-0.7650529155812115,-0.7128847020358778,-0.6053881548510618,-0.7603909892583834,-0.8323234094272192,-0.2566735947642467,-0.6897280623177997,-0.7817327134891564,-0.23606224346914298,-1.0965250479997701,-0.7551460737799065,"2010-11",-1.2002579626582046,2.0859806471458784,0.29455036962626274,0.38277965594284385,-0.31424138878547203,-0.09561309490205194,-0.5445744990782779,-0.5745325998584186,-0.4700920953349338,-0.207339482644307,0.21990709826842528,-0.696295457766889,-0.34736994737996457,3.8
-0.695885647895225,0.6658620331089108,0.845899967783753,0.9860546664446034,0.9801116593181508,0.9889315092210146,0.6550650850989171,-0.6030767918775093,0.18602741308059456,0.38604456668450654,-0.6839159489491571,0.03688666062476993,1.1636677202510033,"2013-14",0.42922137853818176,-0.4448339791641745,-0.4527367070013596,-1.3490616788947136,0.43537481567742703,0.5712048897916727,0.7192442103115037,0.4543158941114068,0.31272134231993026,0.0010756912199445176,-0.7885426127258329,0.12954688118924837,0.6945330653777445,13.1
0.7345401022683081,-1.435670854191837,1.1126140213209987,1.033247426680172,1.0021324900705009,0.47871244716452366,0.8335517044420534,0.6093343980189102,-0.14238089019380332,0.8531554787539715,-0.012135390729135796,0.7924944663744634,1.044803148939354,"2017-18",-0.9674751996301494,-0.9386514672246725,0.019234078237138744,-0.2284584622351176,1.1849910201403262,1.0296422542686083,1.2107292639630856,1.1973731397562808,-0.00040403274201532437,0.8347363866769508,0.0182171560695737,0.9553892201453857,1.3036455959130204,12
0.9797559451534852,0.4323583789643832,1.0912768970380193,1.741138830213706,1.2663824590987027,-0.03150661489196765,0.0006141475074171076,1.6052435897195403,0.733374585204591,0.619600022719239,2.003206283930928,0.1628212949163856,1.1636677202510033,"2014-15",0.42922137853818176,-0.9386514672246725,1.2778228388731345,0.5865256953354976,1.5818466577971548,1.2380228744853972,-0.2637258969916598,-0.17442485220348655,0.6258467173818759,1.4599819082697056,1.6317366936603865,0.36550183517671614,1.0151186077647318,20.1
0.9388866380059556,0.6658620331089108,0.05642636931350565,0.466934303853345,0.6938408595375983,-0.03150661489196765,-0.11837693205467377,-0.7762783904341407,0.021823261443395504,-0.31462180141969126,-0.45998909620915,0.7924944663744634,0.48444159847015017,"2012-13",0.662004141566237,-0.9386514672246725,-0.7280529983904838,0.9940177741208053,0.038519178020598205,0.3836623315965626,-0.12330159594835076,-0.17442485220348655,-0.2613418452936367,-0.4157546565085585,-0.7885426127258329,0.9553892201453857,0.11747908908116722,3.3
-1.717618326583463,-0.7351598917582544,-0.8290642884301505,-0.8544629827425847,-0.49528400108931087,-0.7603909892583834,-0.6538367900840828,-0.7329779907949828,-0.4707891934682012,-0.08106634538495874,-0.45998909620915,-1.2224596822913858,-0.8400493390025132,"2017-18",-1.2002579626582046,-1.1238330252473594,-0.4134058082314849,-1.4509346985910405,-0.6670019555915421,-0.24147952905380424,-0.6147866495999325,-0.28874135153346714,-0.15696672027298816,0.8347363866769508,-0.183472786129278,-1.2861828427355586,-0.6519262126476028,0
1.1023638665960738,-0.9686635459027819,1.2726424534433467,0.9860546664446034,1.1782991360893025,0.5516008846011653,0.35758738619368985,-0.04017159656845755,0.45970099914259277,0.619600022719239,-0.45998909620915,0.5406251977912323,1.044803148939354,"2015-16",-0.9674751996301494,0.2958922529265726,0.09789587577688855,1.095890793817132,0.9204205950357733,1.1546706263986815,0.22775915665992194,0.11136639612146497,0.5214715923612273,1.0431515605412025,-0.3851627283281296,0.48347931217045015,0.934972222167985,10.4
0.8571480237108966,-0.03464892932467184,0.9419170270571617,1.222018467622448,0.5176742135187972,1.0618199466576563,1.547498181814599,3.5970619731208013,-0.7991974967425991,-0.08106634538495874,7.377450749691099,0.9184291006660789,0.99386118980579,"2015-16",-0.036344147517928645,0.9131641130021951,3.9129930564547513,0.9940177741208053,1.5818466577971548,0.9254519441602138,2.1234872207445945,2.3405381330560875,-0.6788423453762309,0.20949086508419604,6.068915422035122,0.719434266157918,1.5120261984645624,25.4
0.2849777236454834,0.4323583789643832,1.2406367670188767,1.9771026313915507,1.618715751136306,1.0618199466576563,1.3095160226904168,2.6444531810593284,0.3502315647177934,0.38604456668450654,-0.23606224346914298,1.6740369064157723,1.554222740274994,"2010-11",0.662004141566237,0.9748912990097575,2.2217644093501314,0.48465267563917075,1.361371303543361,1.4047273706588286,0.8596685113548128,1.02589839076131,0.36490890483025457,0.6263212128126993,-0.3851627283281296,1.5452766051140554,1.0792357162421296,18.4
-0.08284604068228228,1.1328693413979658,0.02442068288903608,-0.2881498599157576,0.011195106214743056,-0.1772834897652508,0.06010968728846261,0.30623160054480525,-0.08764617298140374,-0.5481772574544237,-0.012135390729135796,-0.21498260795846114,-0.29666844157783084,"2011-12",1.5931351936784577,-0.8769242812171103,0.05856497700701365,-0.02471242284246378,-0.49062167218850705,-0.22064146703212542,-0.47436234855662346,-0.4030578508634477,-0.10477915776266385,-0.6241698303728102,0.21990709826842528,-0.3423630267856872,-0.5236919956928078,9.2
-2.0037034766161694,-0.9686635459027819,-1.7038863840323166,-1.326390585098274,-1.3100547389262673,-0.5417256769484587,-0.7133323298651283,-1.0793811879082456,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-0.5927865108333079,-1.1966430529374612,"2017-18",-0.9674751996301494,-1.1238330252473594,-0.924707492239858,-1.5528077182873674,-1.1961428058006474,-1.1791923200293546,-0.47436234855662346,-0.631690849523409,-0.7832174703968794,-1.2494153519655649,-0.7885426127258329,-0.4603405037794212,-1.0847166948700357,0
-0.041976733534752765,-0.26815258346919935,-0.4876702999024759,-0.2881498599157576,-0.07688821679465771,-0.6146141143851004,-0.6538367900840828,-0.8628791897124564,-0.08764617298140374,-0.31462180141969126,-0.9078428016891643,-0.5927865108333079,-0.24572648244426673,"2014-15",-0.036344147517928645,2.271162205168565,-0.8853765934699832,1.095890793817132,-0.44652660133774824,-0.22064146703212542,-0.684998800121587,-0.7460073488533896,-0.00040403274201532437,0.0010756912199445176,-0.7885426127258329,-0.5783179807731551,-0.42751633297671143,8.6
0.48932425938313096,-0.7351598917582544,-0.6690358563078029,-0.5713064213291712,-0.6053881548510618,0.11427025998131567,0.17910076685055362,-0.08347199620761543,-0.8539322139549986,-0.7817327134891564,1.1074988729708997,-0.5927865108333079,-0.5004362781120867,"2011-12",-0.501909673574039,-0.19792523513392546,0.13722677454676346,1.401509852906113,-0.2701463179347132,-0.36650790118387755,0.43839560822488555,0.5686323934413873,-0.7310299078865551,-0.6241698303728102,1.8334266358592384,-0.4603405037794212,-0.20310645330582033,13.7
0.3258470307930129,-0.03464892932467184,-0.5730187970343944,-0.33534262015132654,-0.27507569356580913,-0.3959488020751755,-0.4753501707409464,-0.8628791897124564,0.240762130292994,0.15248911064977375,-0.45998909620915,-0.08904797366684547,-0.38157170680043745,"2011-12",0.42922137853818176,-0.32137960714905,-0.5313985045411094,1.401509852906113,0.038519178020598205,0.008577215206342529,-0.1935137464700052,-0.23158310186847691,0.5736591548715516,0.41790603894844774,-0.183472786129278,0.12954688118924837,-0.026784404992977177,5.8
-1.96283416946864,-0.26815258346919935,-1.3304867090801724,-1.232005064627136,-0.9797422776410147,0.04138182254467401,-0.23736801161676466,-1.0793811879082456,-0.5802586278930004,-0.31462180141969126,-0.9078428016891643,-1.4743289508746167,-0.9928752164032052,"2012-13",-0.7346924366020943,0.7279825549795084,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
0.7754094094158376,-0.03464892932467184,-0.23162480850671974,-0.24095709968018864,-0.07688821679465771,-0.2501719272018923,-0.41585463095990105,-0.689677591155825,0.1312926958681949,0.8531554787539715,-0.9078428016891643,-0.08904797366684547,-0.1438425641771388,"2012-13",-0.501909673574039,0.6662553689719461,-0.4527367070013596,0.38277965594284385,-0.3583364596362306,-0.3039937151188409,-0.47436234855662346,-0.631690849523409,0.41709646734057887,1.6683970821339569,-0.7885426127258329,0.011569404195514613,-0.315311393141266,4.3
-1.4315331765507564,0.4323583789643832,-0.7117101048737623,-0.47692090085803324,-0.29709652431815947,-0.1772834897652508,-0.11837693205467377,-0.9494799889907719,-0.19711560740620301,-0.31462180141969126,-0.9078428016891643,0.03688666062476993,-0.36459105375591605,"2016-17",-1.2002579626582046,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,7.3
0.7345401022683081,0.1988547248198557,1.4006651991412242,1.316403988093586,1.1562783053369519,1.9364811958973551,1.6069937215956442,0.08972960234901607,4.291131204010567,4.122931863240227,-0.6839159489491571,1.422167637832541,1.4523388220078657,"2012-13",0.42922137853818176,-0.8769242812171103,0.3732121671660125,0.7902717347281515,1.3172762326926024,1.2380228744853972,2.193699371266249,1.8832721357361641,4.174600968083927,3.127303299183718,-0.183472786129278,1.6632540821077892,1.5120261984645624,26
1.1023638665960738,-0.5016562376137269,-0.4023218027705572,0.0893922219687937,0.09927842922414383,0.18715869741795718,0.17910076685055362,0.6093343980189102,-0.6897280623177997,-0.7817327134891564,0.6596451674908854,-0.21498260795846114,-0.007997339820968076,"2012-13",-0.26912691054598387,-0.1361980491263632,0.4912048634756371,1.095890793817132,0.258994532274392,0.23779589744481028,0.36818345770323097,0.3971576444464165,-0.5744672203555824,-0.6241698303728102,0.6232869826661285,0.011569404195514613,0.1815961975585645,6.8
-1.6767490194359336,-0.7351598917582544,-0.6156930456003538,-0.7128847020358778,-0.5393256625940113,-1.05194473900495,-1.1298011083324464,-0.21337319512508884,-0.6349933451054002,-0.31462180141969126,-0.6839159489491571,-0.8446557794165389,-0.7551460737799065,"2016-17",-0.9674751996301494,0.9748912990097575,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,4
-1.96283416946864,-0.9686635459027819,-1.5865322004759284,-1.326390585098274,-1.1999505851645165,-1.05194473900495,-1.1298011083324464,-1.2958831861040347,-0.8539322139549986,-1.482399081593354,-0.9078428016891643,-1.0965250479997701,-1.2815463181600677,"2014-15",-1.2002579626582046,-1.1238330252473594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
1.0206252523010146,-0.5016562376137269,1.4966822584146324,1.5995605495069993,1.4425491051175043,1.134708384094298,1.3095160226904168,2.1681487850285923,0.7881093024169904,1.5538218468581693,2.6749868421509495,1.799971540707388,1.3844162098297808,"2010-11",0.19643861551012656,-0.07447086311880095,1.749793624111633,0.38277965594284385,1.5377515869463962,1.4047273706588286,1.0703049629197763,1.3116896390862611,0.6258467173818759,1.0431515605412025,1.6317366936603865,1.3093216511265877,1.31967487303237,22.1
