@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-1.537875222882255,-0.45585103532970317,-1.4183820278475905,-1.270814477026094,-1.2257731090187207,-0.7549846453519387,-0.8261886000165192,-1.2430539437913606,-0.5630076738731107,-1.2488183599926197,-0.922820693424426,-1.0845921647705488,-1.232731866002761,"2017-18",-0.6621801348609365,1.2334873119193532,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
1.171966944205015,-1.1574620886472982,0.13869322727608951,0.2612399986606492,0.08525316576633415,-0.22593562561050018,-0.09706030431015854,1.4226212319578602,-0.45041485596181075,1.3110971249879233,0.22235646247759505,0.32372236361598167,0.0252222045544703,"2010-11",-0.8965132876085282,1.1718057833071596,1.0011481307192542,0.6961531436184053,0.10229697089352686,-0.05746953294844891,0.044991244202527,0.2453884240091212,-0.6152557410215181,0.8111714849782962,0.4729385132070682,0.14625482801192224,-0.001782770190782815,11.5
0.8079582948947845,1.1812414224113519,1.5997843913305019,2.31993820036471,2.571682307600058,2.4193094730966918,2.2726066567355137,1.7096939431923917,1.3510702306189888,0.6129383563568662,0.22235646247759505,1.6040082985128277,2.383886086849279,"2015-16",1.6811513926149801,-0.9253661895074224,1.535286779560933,0.5949832729492888,2.5063447201602025,2.6706959734718616,1.7782910415658317,1.5731914286726458,1.2561908337529364,0.3977167655714041,0.4729385132070682,1.456768186012383,2.4373805921392426,19
1.171966944205015,-1.3913324397531632,1.2051831280457335,1.1708973435996528,0.8763897108952462,1.2100545708305468,1.1181535218671095,1.5456523939155165,-0.2815256290948608,0.6129383563568662,3.8869233613640626,0.19569377012629727,1.1084604319787525,"2016-17",-0.8965132876085282,-0.4319139606098737,1.535286779560933,0.6961531436184053,0.8146074151206899,0.6827304106539611,0.550537018433491,0.41858012026958086,-0.027086817520975234,1.0178988446817423,3.921390567639414,-0.09202032798816145,0.6693964100476805,15.6
0.48439505106346875,-0.9235917375414332,-0.9171317744858578,-0.3611571320870903,-0.5250521690473983,-0.37709248839376835,-0.4616244521633388,-0.09476309885323478,-0.7318969007400606,-1.2488183599926197,-0.23571439988321338,-0.700506384301495,-0.4814537405310812,"2010-11",-0.6621801348609365,-0.12350631754890573,-0.18158744885874784,0.08913391960370659,-0.2983776539842526,-0.37469808020662454,-0.4605545300284369,-0.5051089264528711,-0.6152557410215181,-0.8426473926492722,0.25741025980504667,-0.6877082179883709,-0.42740859180541824,10.5
1.0101853222893569,2.116722826834812,-0.11726434890862489,-0.8399241557391974,-0.8641106883883606,-0.9061415081352068,-1.0084706739431093,-0.6689085213222977,-0.45041485596181075,-0.31794000181787674,-0.4647498310636175,-0.9565635712808642,-0.9182433483634531,"2015-16",1.9154845453625717,0.3082643827364494,-0.6394205764373293,0.5949832729492888,-0.9661686954472181,-0.9034123256369173,-0.8216586544791254,-0.8514923189737906,-0.4548460346122791,-0.42919267324238014,-0.6047027538030396,-0.9259833739884545,-0.983996204686095,0
-0.04139522016241942,0.011889666882026858,-1.237078744716751,-0.9356775604696189,-1.0901497012823356,-0.5282493511770365,-0.5831458347810656,-0.4638565847262038,-0.9570825365626605,-0.7833791809052482,0.4513918936579992,-1.0845921647705488,-0.9182433483634531,"2016-17",-0.4278469821133449,1.295168840531547,-0.29604573075339313,0.08913391960370659,-0.6990522788620318,-0.8399666161852821,-0.4605545300284369,-0.3896477956125646,-0.775665447430757,-0.42919267324238014,0.25741025980504667,-0.9259833739884545,-0.7057023982457568,1.5
1.2124123496839292,-1.8590731419648934,0.22401241933766108,-0.6005406439131439,-0.38942876131101334,-0.9061415081352068,-0.8869492913253826,-0.7919396832799539,0.337734869417289,-0.31794000181787674,-0.4647498310636175,0.32372236361598167,-0.5862832464108505,"2014-15",-1.1308464403561198,-0.8020031322830352,-0.6012678158057808,1.100832626294871,-0.5209746678052409,-0.268955231120566,-0.893879479369263,-0.966953449814097,0.5076122038431548,-0.015737953835488115,-0.38917450040101803,0.9802178740122154,-0.49288948743843897,0
-1.2952027900087681,0.011889666882026858,0.1066985302530005,-0.21752702499145804,0.01744146189814171,0.6810055510891083,0.44978591746961205,-0.5048669720454226,1.1258845947963887,0.38021876681318056,-0.6937852622440218,0.45175095710566643,0.07763695749435474,"2017-18",-0.1935138293657532,0.9867611974705789,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,6.6
-1.6996568447979128,-1.1574620886472982,-1.237078744716751,-1.079307667565251,-1.1805653064399255,-0.8305630767435727,-0.5223851434722022,-0.5048669720454226,-1.0133789455183106,-1.2488183599926197,-0.006678968702809102,-0.700506384301495,-1.0929591914964019,"2016-17",-1.1308464403561198,0.7400350830218045,1.0011481307192542,-1.630753881771273,-0.4319358622768456,-0.4381437896582597,-0.9661003042594007,0.1299272931688146,-0.9360751538399961,-1.2561021120561644,1.3350515268151546,-0.6877082179883709,-0.6402215026127359,1.9
1.2124123496839292,0.7135007201996219,0.3093316113992327,0.5485002128519135,0.7181624018694639,0.3031133941309382,0.1459824609252951,-0.6278981340030788,0.788106141062489,0.14749917726949463,-0.4647498310636175,0.9638653310644048,0.6017844868932011,"2014-15",0.5094856288770218,0.4933089685730302,-0.3723512520164901,0.9996627556257546,0.8591268178848878,1.2325932259014656,0.4783161935433533,0.41858012026958086,1.2561908337529364,0.1909894058679579,-0.38917450040101803,1.0993554520122573,0.8658390969467429,6.3
1.1315215387261004,-0.9235917375414332,1.7170982804151629,1.506034260156128,1.9839808740757237,1.1344761394389127,0.9966321392493825,-0.17678387349167224,2.6458876365989386,2.2419754831626664,-0.6937852622440218,1.7320368920025124,1.6326079613775988,"2012-13",-0.4278469821133449,-0.49359548922206725,-0.29604573075339313,1.100832626294871,1.0817238317058764,1.4440789240735825,0.767199493103904,0.5917718165300405,2.9672277021181523,0.6044441252748501,-0.6047027538030396,1.456768186012383,1.258724470744868,15
0.12038640175323848,-0.45585103532970317,-0.8318125824242862,-0.6962940486435653,-0.6832794780731807,-0.6794062139603045,-0.7654279087076558,-0.5458773593646412,-0.5630076738731107,-0.7833791809052482,-0.006678968702809102,-0.8285349777911797,-0.6386979993507351,"2012-13",-0.4278469821133449,-0.18518784616109932,-0.5631150551742324,0.6961531436184053,-0.7435716816262294,-0.6707780576475885,-0.7494378295889876,-0.7360311881334841,-0.6152557410215181,-0.6359200329458262,0.25741025980504667,-0.6877082179883709,-0.7384428460622671,2.5
0.6866220784580411,-0.45585103532970317,0.7252626726993937,0.8357604270431778,0.6051428954224765,0.6054271196974745,1.4219569784114263,2.324849752980673,-0.22522922013921085,0.14749917726949463,0.6804273248384033,0.9638653310644048,0.6367276555197909,"2013-14",0.04081932338183847,0.06153826828767504,1.9168143858764175,-0.012035951065409847,0.8591268178848878,0.6615818408367491,0.6949786682137663,1.919574821193565,-0.18749652393021424,-0.015737953835488115,0.9039950200111115,1.2184930300122994,0.6857666339559356,9.7
-1.7401022502768273,-0.9235917375414332,-0.6718390973088396,-0.4090338344523009,-0.4572404651792058,-0.5282493511770365,-0.7046672173987925,-0.8739604579183916,-0.3378220380505108,-0.08522041227419104,-0.922820693424426,-0.5724777908118105,-0.516396909157671,"2011-12",-0.8965132876085282,0.9867611974705789,-0.7157260977004262,-1.0237346577565742,-0.25385825122005484,-0.268955231120566,-0.3883337051382991,-0.5628394918730244,-0.18749652393021424,-0.22246531353893412,-0.8202310072050613,-0.568570639988329,-0.37829792008065266,0
-0.40540386947264967,-0.9235917375414332,-1.0344456635705186,-0.744170751008776,-0.7736950832307706,-0.45267091978540236,-0.34010306954561204,-0.8329500705991728,-0.11263640222791078,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-0.7609990895437994,"2010-11",-1.1308464403561198,-1.1104107753440031,-0.7538788583319747,-0.31554556307275916,-0.47645526504104335,-0.5227380689271066,-0.3883337051382991,-0.15872553393195163,0.1867927910246768,-0.6359200329458262,-0.1736462469989965,-0.44943306198828714,-0.5256299352549494,7.7
-0.3649584639937352,-0.6897213864355682,-0.9597913705166436,-0.45691053681751165,-0.5702599716261932,-0.9817199395268408,-1.0084706739431093,-0.9149708452376104,-0.7318969007400606,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-0.44651057190449156,"2015-16",-0.6621801348609365,-1.1104107753440031,-0.792031618963523,-0.21437569240364274,-0.3428970567484501,-0.4381437896582597,-0.893879479369263,-0.966953449814097,-0.5617858388851051,-0.6359200329458262,-0.6047027538030396,-0.8068457959884127,-0.3291872483558869,5.3
1.171966944205015,-0.9235917375414332,0.1173634292606967,0.11760989156501689,0.040045363187539124,-0.6038277825686705,-0.4616244521633388,0.8894861968080161,-0.16893281118356082,-0.5506595913615624,1.138498187199212,0.06766517663661253,-0.16696522289177343,"2010-11",-0.4278469821133449,-0.49359548922206725,0.962995370087706,0.7973230142875217,0.2803745819503176,0.32320472376136183,-0.4605545300284369,-0.3896477956125646,0.0263830846154378,-0.015737953835488115,1.3350515268151546,0.027117250011880534,0.014587453717472332,15
0.2821680236688964,-0.6897213864355682,0.4159806014761971,0.40487010575628124,0.42431168510729633,-0.15035719421886623,-0.15782099561902185,-0.3818358100877661,-0.000043584316610841157,-0.08522041227419104,-0.922820693424426,0.45175095710566643,0.18246646337412395,"2010-11",-0.6621801348609365,1.295168840531547,-0.5631150551742324,0.3926435316110559,0.057777568129329125,-0.01517239331402546,-0.3883337051382991,-0.3896477956125646,-0.29443632820304017,-1.0493747523527184,-0.8202310072050613,0.027117250011880534,-0.10000411364031413,0
-1.6592114393189985,-1.3913324397531632,-1.8236481901400552,-1.2229377746608832,-1.203169207729323,-0.7549846453519387,-0.8869492913253826,-1.3660851057490169,-0.9007861276070106,-1.2488183599926197,-0.922820693424426,-1.2126207582602335,-1.1279023601229916,"2013-14",-1.1308464403561198,1.5418949549803211,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,3.3
0.8888491058526135,0.4796303690937569,-0.6185146022703575,-0.8878008581044082,-1.0449418987035406,-0.07477876282723209,0.024461078307568215,0.028268063104421672,-0.8444897186513606,-0.5506595913615624,-0.4647498310636175,-1.0845921647705488,-0.7959422581703891,"2014-15",0.04081932338183847,-0.3085509033854865,0.2762456787198335,0.8984928849566381,-0.6100134733336363,-0.8188180463680704,0.26165371887294014,0.30311898942927423,-0.722195545294344,-0.42919267324238014,-0.38917450040101803,-1.0451209519884965,-0.4765192635301838,3.2
-0.16273143659916284,-0.45585103532970317,1.0452096429302868,0.9793905341388098,0.8311819083164514,0.15195653134767012,-0.03629961300129509,-0.09476309885323478,0.788106141062489,0.6129383563568662,-0.23571439988321338,0.32372236361598167,0.8463866672793294,"2017-18",-0.8965132876085282,1.1101242546949661,-0.524962294542684,-1.630753881771273,0.013258165365131386,0.09057045577203308,-0.9661003042594007,-1.0246840152342505,-0.13402662179380118,-1.2561021120561644,-0.8202310072050613,-0.6877082179883709,-0.06726366582380369,16.9
-1.7401022502768273,-0.9235917375414332,1.5357949972843232,1.8890478790778138,1.9839808740757237,3.0239369242297647,3.2447777176773283,-0.2998150354493287,0.9006989589737888,1.7765363040752946,-0.006678968702809102,1.988094078981882,2.1742270750897403,"2011-12",-0.4278469821133449,-0.6786400750586481,-0.48680953391113546,-1.1249045284256907,1.6159566648762484,1.634416052428488,3.367149189148861,3.5937612183780097,1.1492510294801104,1.4313535640886343,-0.6047027538030396,2.1715936540126344,2.0444952183411176,11.4
0.039495590795409534,-1.1574620886472982,-0.703833794331929,-0.7920474533739867,-0.7284872806519757,-0.7549846453519387,-0.8261886000165192,-0.5048669720454226,-0.6193040828287607,-0.7833791809052482,-0.922820693424426,-0.9565635712808642,-0.8483570111102737,"2017-18",-1.1308464403561198,1.3568503691437404,-0.5631150551742324,-0.012035951065409847,-0.5654940705694387,-0.4804409292926831,-0.5327753549185745,-0.6783006227133308,-0.4548460346122791,-0.42919267324238014,-0.8202310072050613,-0.8068457959884127,-0.6238512787044808,7.1
-1.0120849516563668,-0.45585103532970317,-0.38388682410103586,-0.6005406439131439,-0.5702599716261932,0.15195653134767012,0.08522176961643166,-0.7099189086415164,0.16884564255033913,0.8456579459005519,-0.006678968702809102,-0.3164206038324412,-0.44651057190449156,"2016-17",-0.8965132876085282,0.12321979689986863,-0.6012678158057808,0.6961531436184053,-0.5209746678052409,-0.4592923594754713,0.11721206909266477,0.1299272931688146,0.24026269316108984,0.8111714849782962,0.04188200640302514,-0.09202032798816145,-0.3946681439889078,10.6
1.0506307277682714,0.011889666882026858,0.5119646925454648,0.06973318919980633,-0.005162439391255907,-0.45267091978540236,-0.5831458347810656,-0.4638565847262038,-0.000043584316610841157,1.0783775354442378,-0.23571439988321338,-0.060363416853071894,-0.06213571701200424,"2012-13",-0.1935138293657532,0.24658285412425582,-0.21974020949029635,0.7973230142875217,0.23585517918611987,0.15401616522366818,-0.3883337051382991,-0.4473783610327179,0.2937325952975026,1.224626204385188,0.04188200640302514,0.027117250011880534,0.12917902107525864,9.5
0.9697399168104425,-0.6897213864355682,-0.01061535883166049,0.021856486834595568,0.08525316576633415,-0.22593562561050018,-0.34010306954561204,-0.4638565847262038,0.788106141062489,0.6129383563568662,-0.23571439988321338,-0.18839201034275663,0.07763695749435474,"2017-18",-0.8965132876085282,-1.1104107753440031,-0.3723512520164901,0.3926435316110559,0.19133577642192215,0.34435329357857347,0.11721206909266477,0.0721967277486613,0.9353714209344586,0.6044441252748501,0.04188200640302514,0.14625482801192224,0.3419919318825764,12.5
-2.0232200886292286,-0.9235917375414332,-1.9942865742631983,-1.4623212864869368,-1.5422277270702855,-1.057298370918475,-1.1299920565608361,-0.8329500705991728,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-0.8285349777911797,-1.4249192934490047,"2014-15",-1.1308464403561198,-1.1104107753440031,-0.7157260977004262,-1.630753881771273,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-0.6877082179883709,-1.295030458942944,0
-1.6592114393189985,-0.6897213864355682,0.1813528233068755,-0.5526639415479332,-0.2990131561534233,-0.37709248839376835,0.024461078307568215,-0.4228461974069849,2.0829235470424385,0.14749917726949463,-0.922820693424426,1.4759797050231431,-0.516396909157671,"2014-15",-1.1308464403561198,-1.1104107753440031,-0.6012678158057808,-1.0237346577565742,-0.47645526504104335,-0.4804409292926831,-0.24389205535802375,0.014466162328508135,1.3631306380257624,-0.015737953835488115,-0.8202310072050613,0.503667562012048,-0.42740859180541824,6.8
-0.2436222475569918,0.011889666882026858,1.1838533300303407,1.2187740459648635,1.5319028482877737,0.0007996685644018636,-0.03629961300129509,-0.4228461974069849,0.1125492335946891,1.0783775354442378,-0.4647498310636175,1.3479511115334588,1.073517263352163,"2017-18",0.5094856288770218,0.06153826828767504,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,8.8
-0.9716395461774523,-1.3913324397531632,-1.237078744716751,-1.0314309652000404,-0.9545262935459505,-0.7549846453519387,-0.8261886000165192,-1.2430539437913606,-0.3941184470061607,-0.7833791809052482,-0.922820693424426,-0.18839201034275663,-1.0230728542432224,"2011-12",-1.1308464403561198,1.9119841266534827,-1.211711985910556,-0.8213949164183414,-1.1442463065040087,-1.009155174722976,-0.7494378295889876,-0.7937617535536374,-0.722195545294344,-1.2561021120561644,-0.8202310072050613,-1.0451209519884965,-1.114957995952137,0.4
1.0506307277682714,-0.45585103532970317,0.5439593895685543,-0.3132804297218796,-0.20859755099583324,-0.6038277825686705,-0.5831458347810656,-0.09476309885323478,-0.11263640222791078,-0.08522041227419104,-0.4647498310636175,-0.5724777908118105,-0.3067378973981324,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.14343468822719935,0.6961531436184053,-0.16481944569165938,-0.16321238203450747,-0.6772170046988499,-0.5628394918730244,-0.027086817520975234,-0.6359200329458262,-0.1736462469989965,-0.33029548398824515,-0.23096590490635574,5.9
0.8079582948947845,1.648982124623082,0.5012997935377687,-0.45691053681751165,-0.41203266260041077,-0.7549846453519387,-0.8261886000165192,-0.5048669720454226,-0.45041485596181075,-0.08522041227419104,0.9094627560188078,-0.8285349777911797,-0.2717947287715428,"2012-13",1.4468182398673886,-0.7403216036708417,-0.3723512520164901,0.9996627556257546,-0.2983776539842526,-0.35354951038941274,-0.5327753549185745,-0.6205700572931776,-0.24096642606662713,0.3977167655714041,0.6884667666090898,-0.8068457959884127,-0.08363388973205883,5.3
-1.4974298174033405,2.116722826834812,-1.1090999566243938,-1.1750610722956725,-1.1353575038611305,-0.5282493511770365,-0.643906526089929,-0.9149708452376104,-0.11263640222791078,-0.7833791809052482,-0.6937852622440218,-0.4444491973221258,-1.0230728542432224,"2011-12",1.9154845453625717,-1.1104107753440031,-0.6012678158057808,-0.9225647870874578,-0.9216492926830203,-0.9034123256369173,-0.5327753549185745,-0.6205700572931776,0.1867927910246768,-0.42919267324238014,-0.38917450040101803,-0.33029548398824515,-0.8039237416952879,0
-1.2952027900087681,-0.45585103532970317,-1.407717128839894,-1.3665678817565154,-1.2257731090187207,-0.7549846453519387,-0.8261886000165192,-0.9149708452376104,-0.7318969007400606,-1.2488183599926197,-0.4647498310636175,-0.3164206038324412,-1.2851466189426457,"2012-13",-0.8965132876085282,-1.1104107753440031,-0.792031618963523,-0.517885304410992,-1.233285112032404,-1.0726008841746109,-0.893879479369263,-0.9092228843939439,-0.668725643157931,-0.8426473926492722,-0.38917450040101803,-0.09202032798816145,-1.2295495633099232,0
-1.1738665735720246,-0.6897213864355682,-0.5758550062395719,-0.6962940486435653,-0.7058833793625782,-0.7549846453519387,-0.8261886000165192,-0.7919396832799539,-0.6193040828287607,-0.08522041227419104,-0.922820693424426,-1.2126207582602335,-0.7085843366039147,"2017-18",-0.4278469821133449,1.3568503691437404,-0.6775733370688777,0.49381340228017234,-0.6100134733336363,-0.6073323481959533,-0.6772170046988499,-0.7360311881334841,-0.5617858388851051,-0.015737953835488115,-0.8202310072050613,-1.0451209519884965,-0.6238512787044808,3.9
-0.6480763023461366,-1.3913324397531632,-0.6185146022703575,-0.3132804297218796,-0.5928638729155906,-0.45267091978540236,-0.5223851434722022,0.35635116165817204,-0.5067112649174607,-0.7833791809052482,-0.006678968702809102,-0.18839201034275663,-0.44651057190449156,"2017-18",-1.1308464403561198,1.0484427260827724,0.6959260456668668,0.19030379027282304,-0.2093388484558571,-0.35354951038941274,-0.24389205535802375,-0.2741866647722581,-0.3479062303394531,-0.22246531353893412,0.25741025980504667,0.027117250011880534,-0.31281702444763176,8.7
1.1315215387261004,-0.45585103532970317,0.4693050965146793,0.2612399986606492,0.01744146189814171,-0.37709248839376835,-0.09706030431015854,1.7507043305116103,-0.7318969007400606,-0.08522041227419104,1.5965690495600204,0.32372236361598167,-0.009720964072119639,"2013-14",-0.8965132876085282,0.4933089685730302,1.230064694508545,1.100832626294871,-0.12030004292746163,-0.3324009405722011,-0.5327753549185745,-0.5051089264528711,-0.668725643157931,-0.22246531353893412,0.4729385132070682,0.26539240601196423,-0.31281702444763176,7.7
-1.0525303571352813,-0.45585103532970317,-1.1090999566243938,-0.9835542628348296,-1.022337997414143,-0.9061415081352068,-0.8261886000165192,-0.5458773593646412,-0.9007861276070106,-1.016098770448934,0.9094627560188078,-1.0845921647705488,-1.0405444385565172,"2011-12",-1.1308464403561198,-1.1104107753440031,-0.29604573075339313,-0.012035951065409847,-0.7435716816262294,-0.7342237670992235,-0.7494378295889876,-0.6205700572931776,-0.82913534956717,-0.8426473926492722,1.5505797802171764,-1.0451209519884965,-0.8039237416952879,0
1.171966944205015,0.011889666882026858,0.0533740352145183,0.2133632962954384,0.2660843760815141,0.15195653134767012,0.024461078307568215,-0.6278981340030788,1.1821810037520388,-0.5506595913615624,-0.922820693424426,0.7078081440850356,0.2348812163140087,"2010-11",-0.1935138293657532,-1.1104107753440031,-0.5631150551742324,0.7973230142875217,0.2803745819503176,0.32320472376136183,0.4060953686532155,0.30311898942927423,1.6304801487078275,-0.42919267324238014,-0.8202310072050613,1.3376306080123412,0.3419919318825764,11.1
-1.6592114393189985,-0.45585103532970317,0.7999169657532691,0.6921303199475456,0.8311819083164514,-0.07477876282723209,0.024461078307568215,0.8484758094887971,0.28143846046163895,0.14749917726949463,-0.23571439988321338,0.45175095710566643,0.5668413182666114,"2015-16",-0.1935138293657532,0.4933089685730302,0.8485370881930604,-0.720225045749225,0.6810492068280969,0.830770399374443,-0.027229580687610604,0.0721967277486613,0.2937325952975026,0.1909894058679579,-0.1736462469989965,0.503667562012048,0.5711750665981493,0
1.2124123496839292,-1.3913324397531632,0.7359275717070902,0.5006235104867026,0.1530648696345266,0.22753496273930407,0.20674315223415854,1.6686835558731727,-0.8444897186513606,-0.5506595913615624,4.574029654905274,-0.3164206038324412,0.30476755356718827,"2010-11",-0.8965132876085282,0.36994591134864296,2.0694254284026115,0.9996627556257546,0.7255686095922944,0.49239328229905566,0.11721206909266477,0.1876578585889679,-0.775665447430757,-0.42919267324238014,5.6456165948555865,-0.09202032798816145,0.47295372314861817,16
-0.3649584639937352,0.4796303690937569,1.0025500468995012,1.362404153060496,1.2606560328150038,0.9077408452640107,0.8751107566316556,0.2743303870197344,1.8577379112198384,0.8456579459005519,-0.23571439988321338,0.5797795505953511,1.3880057809914708,"2014-15",0.2751524761294301,0.4933089685730302,0.4670094818775758,0.9996627556257546,1.5269178593478534,1.4440789240735825,0.9838619677743173,0.9381552090509601,2.165179170071957,1.224626204385188,-0.1736462469989965,0.8610802960121736,1.520648053276951,13.5
-0.9311941406985379,0.9473710713054869,0.1920177223145717,-0.6005406439131439,-0.5024482677580008,-0.45267091978540236,-0.15782099561902185,2.1608082037037986,1.1258845947963887,-0.08522041227419104,1.367533618379616,0.8358367375747203,-0.673641167977325,"2015-16",0.7438187816246135,-0.5552770178342609,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,13
1.1315215387261004,-0.45585103532970317,0.9385606528533225,0.40487010575628124,0.492123388975489,-0.3015140570021343,-0.34010306954561204,0.11028883774285912,0.056252824639039065,0.6129383563568662,-0.006678968702809102,0.19569377012629727,0.3397107221937779,"2013-14",-0.4278469821133449,0.12321979689986863,-0.028976406332554053,0.7973230142875217,0.4584521930071084,0.7250275502883844,-0.4605545300284369,-0.4473783610327179,0.24026269316108984,0.8111714849782962,-0.1736462469989965,0.26539240601196423,0.45658349924036273,0
1.171966944205015,1.1812414224113519,1.2051831280457335,0.45274680812149204,0.4695194876860916,-0.07477876282723209,0.024461078307568215,0.35635116165817204,1.3510702306189888,0.6129383563568662,-0.006678968702809102,0.5797795505953511,0.46201181238684225,"2010-11",1.2124850871197967,-0.12350631754890573,0.39070396061447915,0.6961531436184053,0.7255686095922944,0.7038789804711727,-0.09945040557774837,0.1299272931688146,1.6839500508442407,0.6044441252748501,0.04188200640302514,0.8610802960121736,0.7348773056807014,11.4
0.8888491058526135,-1.6252027908590283,-0.01061535883166049,-0.4090338344523009,-0.4798443664686032,-0.6794062139603045,-0.643906526089929,-0.4228461974069849,-0.6193040828287607,0.14749917726949463,-0.4647498310636175,-0.700506384301495,-0.3940958189646068,"2017-18",-1.1308464403561198,0.3082643827364494,-0.3723512520164901,-0.11320582173452629,-0.2983776539842526,-0.5650352085615299,-0.7494378295889876,-0.5628394918730244,-0.6152557410215181,-0.42919267324238014,0.04188200640302514,-0.568570639988329,-0.3455574722641422,7.1
-0.4458492749515642,-0.6897213864355682,-0.28790273303176805,-0.5526639415479332,-0.5024482677580008,-0.45267091978540236,-0.5223851434722022,-0.3408254227685473,0.6192169141955389,0.6129383563568662,0.22235646247759505,-0.060363416853071894,-0.44651057190449156,"2012-13",-1.1308464403561198,1.4802134263681277,-0.18158744885874784,0.8984928849566381,-0.38741645951264786,-0.31125237075498946,-0.4605545300284369,-0.5628394918730244,0.6145520081159807,0.6044441252748501,0.4729385132070682,0.027117250011880534,-0.31281702444763176,11.7
-0.16273143659916284,0.011889666882026858,0.010714439183732312,-0.45691053681751165,-0.6380716754943857,0.15195653134767012,0.44978591746961205,1.7917147178308293,-0.7318969007400606,-0.7833791809052482,0.9094627560188078,0.06766517663661253,-0.41156740327790176,"2013-14",-0.4278469821133449,1.1101242546949661,2.10757818903416,0.9996627556257546,-0.12030004292746163,-0.37469808020662454,0.4060953686532155,0.7072329473703471,-0.6152557410215181,-0.42919267324238014,1.5505797802171764,0.26539240601196423,-0.11637433754856928,14.1
-1.7805476557557418,-1.3913324397531632,-1.461041623878376,-1.0314309652000404,-0.7962989845201682,-0.9817199395268408,-1.0692313652519727,-0.9969916198760479,-0.7881933096957107,-0.7833791809052482,-0.23571439988321338,-0.9565635712808642,-1.075487607183107,"2014-15",-0.8965132876085282,1.3568503691437404,-0.6394205764373293,-1.5295840111021566,-0.7435716816262294,-0.7553723369164353,-0.7494378295889876,-0.8514923189737906,-0.5617858388851051,0.1909894058679579,-0.8202310072050613,-0.9259833739884545,-0.8039237416952879,0
0.4439496455845543,-1.1574620886472982,-0.7464933903627148,-0.21752702499145804,-0.3442209587322183,-0.37709248839376835,-0.09706030431015854,0.4793823236158283,-0.7318969007400606,-0.7833791809052482,0.6804273248384033,-0.5724777908118105,-0.376624234651312,"2012-13",-1.1308464403561198,-0.2468693747732929,0.810384327561512,0.5949832729492888,-0.16481944569165938,-0.31125237075498946,-0.24389205535802375,-0.043264403091645164,-0.6152557410215181,-0.42919267324238014,0.9039950200111115,-0.2111579059882033,-0.28007657663112134,15
0.76751288941587,-0.6897213864355682,0.9172308548379297,0.9315138317735993,0.6955585005800665,0.0007996685644018636,0.2675038435430217,0.9715069714464537,-0.000043584316610841157,0.38021876681318056,0.22235646247759505,0.7078081440850356,0.6716708241463806,"2014-15",-0.6621801348609365,0.12321979689986863,0.8485370881930604,-0.012035951065409847,1.0817238317058764,1.0211075277293484,-0.027229580687610604,0.36084955484942755,0.3472024974339157,1.0178988446817423,0.4729385132070682,0.7419427180121316,0.8822093208549983,6.1
