@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-0.9311941406985379,3.0522042312582722,-0.533195410208786,-0.8399241557391974,-0.7736950832307706,-0.6794062139603045,-0.643906526089929,-0.7509292959607352,-0.5067112649174607,-0.5506595913615624,-0.4647498310636175,-0.3164206038324412,-0.8658285954235685,"2012-13",3.08715030910053,-0.9253661895074224,0
0.848403700373699,1.882852475728947,-0.26657293501637486,-0.5047872391827224,-0.5250521690473983,-0.7549846453519387,-0.8261886000165192,-0.5458773593646412,0.28143846046163895,-1.016098770448934,-0.6937852622440218,0.06766517663661253,-0.6212264150374404,"2016-17",1.9154845453625717,0.1849013255120622,0
-0.20317684207807732,-0.22198068422383815,-0.46920601616260743,-1.079307667565251,-1.2257731090187207,-1.057298370918475,-1.0084706739431093,0.06927845042364049,-0.8444897186513606,-0.31794000181787674,1.367533618379616,-1.0845921647705488,-1.1279023601229916,"2011-12",0.5094856288770218,-0.4319139606098737,4
-1.618766033840084,-0.9235917375414332,-1.6743396040323049,-1.079307667565251,-1.248377010308118,-0.8305630767435727,-0.8261886000165192,-0.8739604579183916,-0.9007861276070106,-1.2488183599926197,-0.4647498310636175,-1.2126207582602335,-1.110430775809697,"2016-17",-1.1308464403561198,2.0970287124900637,2.2
1.1315215387261004,0.24576001798789188,0.1920177223145717,0.16548659393022766,0.22087657350271903,-0.45267091978540236,-0.5223851434722022,-0.7099189086415164,0.9569953679294388,0.38021876681318056,-0.922820693424426,0.19569377012629727,0.2348812163140087,"2016-17",0.5094856288770218,2.2820732983266443,9.1
-0.6480763023461366,0.7135007201996219,-0.23457823799328587,-0.5047872391827224,-0.6606755767837832,-0.6038277825686705,-0.7046672173987925,-0.2998150354493287,-0.6193040828287607,-0.5506595913615624,-0.6937852622440218,-0.9565635712808642,-0.5513400777842608,"2012-13",0.2751524761294301,1.850302598041289,0
-0.9311941406985379,0.24576001798789188,1.3758215121688766,2.463568307460342,1.735337959892351,0.45427025691420625,0.6320679913962021,1.9967666544269234,0.4503276873285891,0.6129383563568662,2.5127107742816372,1.3479511115334588,1.8247953888238428,"2013-14",0.2751524761294301,-0.9253661895074224,20.1
0.929294511331528,-0.22198068422383815,0.9278957538456263,1.6017876648865494,1.554506749577171,0.0007996685644018636,0.1459824609252951,2.816974400811299,0.5629205052398889,0.8456579459005519,1.367533618379616,0.5797795505953511,1.1259320162920474,"2016-17",0.04081932338183847,-0.12350631754890573,21.1
0.5652858620212977,0.24576001798789188,1.2691725220919121,1.6496643672517601,1.1024287237892212,0.8321624138723765,1.1789142131759727,2.6529328515344237,-0.5067112649174607,0.14749917726949463,2.5127107742816372,0.32372236361598167,1.2657046907984064,"2011-12",-0.1935138293657532,2.4054363555510316,16.2
0.848403700373699,-1.1574620886472982,0.8319116627763581,1.7932944743473922,1.1024287237892212,0.9077408452640107,0.753589374013929,2.5709120768959863,1.7451450933085388,0.38021876681318056,0.9094627560188078,1.4759797050231431,1.4928352868712398,"2016-17",-0.8965132876085282,1.418531897755934,27.1
0.36305883462672534,-0.45585103532970317,0.1066985302530005,-0.45691053681751165,-0.4572404651792058,0.0007996685644018636,0.024461078307568215,0.2743303870197344,-0.5067112649174607,0.14749917726949463,2.9707816366424455,-0.3164206038324412,-0.44651057190449156,"2011-12",-0.8965132876085282,-0.7403216036708417,6.8
1.171966944205015,1.1812414224113519,1.098534137968769,1.506034260156128,0.9894092173422337,2.041417316138521,3.2447777176773283,3.678192534514893,-0.2815256290948608,-0.08522041227419104,2.7417462054620416,1.8600654854921972,1.4753637025579451,"2017-18",1.9154845453625717,-1.0487292467318097,16.9
-1.2952027900087681,-0.6897213864355682,-1.5676906139553406,-0.9835542628348296,-1.0675457999929379,-0.37709248839376835,-0.4008637608544755,-0.8329500705991728,-0.8444897186513606,-0.7833791809052482,-0.6937852622440218,-1.0845921647705488,-0.9182433483634531,"2014-15",-1.1308464403561198,-1.1104107753440031,2.3
0.8079582948947845,0.24576001798789188,-0.02128025783935708,0.06973318919980633,0.10785706705573156,0.15195653134767012,0.08522176961643166,-0.25880464813010984,-0.45041485596181075,-0.31794000181787674,-0.23571439988321338,-0.3164206038324412,0.09510854180764956,"2015-16",0.2751524761294301,-0.3702324319976801,8.3
-1.2143119790509391,-1.1574620886472982,-1.8023183921246624,-1.270814477026094,-1.384000418044503,-1.057298370918475,-1.0692313652519727,-1.2430539437913606,-0.9570825365626605,-1.2488183599926197,-0.922820693424426,-1.2126207582602335,-1.2502034503160557,"2017-18",-1.1308464403561198,-0.061824788936712144,8.2
-0.0009498146835049435,0.011889666882026858,-0.6825039963165362,-0.7920474533739867,-0.8189028858095656,-0.07477876282723209,0.024461078307568215,0.11028883774285912,-0.6193040828287607,-0.7833791809052482,0.22235646247759505,-0.700506384301495,-0.7260559209172095,"2012-13",-0.6621801348609365,-1.1104107753440031,10.4
0.929294511331528,1.415111773517217,1.450475805222752,0.6442536175823351,0.9442014147634389,0.22753496273930407,0.2675038435430217,0.6024134855734846,-0.16893281118356082,2.2419754831626664,0.4513918936579992,0.19569377012629727,0.7415571613995602,"2012-13",1.9154845453625717,-0.12350631754890573,4.7
-1.537875222882255,1.415111773517217,-0.6185146022703575,-0.8878008581044082,-0.5250521690473983,-0.9817199395268408,-0.947709982634246,-0.955981232556829,-0.3941184470061607,-0.08522041227419104,-0.006678968702809102,-0.5724777908118105,-0.8658285954235685,"2014-15",0.9781519343722052,0.3082643827364494,0
1.0910761332471859,-0.9235917375414332,1.098534137968769,0.16548659393022766,0.6051428954224765,0.9077408452640107,0.8143500653227924,0.15129922506207794,1.5762558664415884,2.2419754831626664,-0.006678968702809102,1.0918939245540895,0.4270686437602523,"2016-17",-0.6621801348609365,-0.7403216036708417,11.1
-1.1738665735720246,-0.9235917375414332,-1.3437277347937153,-0.9356775604696189,-0.8867145896777582,-0.9061415081352068,-0.947709982634246,-1.1200227818337043,-0.6193040828287607,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-0.9007717640501582,"2013-14",-1.1308464403561198,-1.1104107753440031,1.7
1.171966944205015,-0.6897213864355682,-0.17058884394710708,-0.4090338344523009,-0.36682486002161574,-0.6038277825686705,-0.5831458347810656,-0.8329500705991728,0.16884564255033913,0.38021876681318056,-0.922820693424426,0.19569377012629727,-0.3940958189646068,"2015-16",-1.1308464403561198,1.7886210694290956,3.1
0.5652858620212977,-0.6897213864355682,0.7145977736916974,0.6921303199475456,0.9894092173422337,0.45427025691420625,0.44978591746961205,-0.1357734861724534,0.4503276873285891,1.0783775354442378,-0.23571439988321338,0.9638653310644048,0.7765003300261498,"2011-12",-0.4278469821133449,-0.9253661895074224,14.7
-1.2952027900087681,-0.6897213864355682,-0.02128025783935708,-0.3132804297218796,-0.6154677742049883,-0.07477876282723209,0.08522176961643166,-0.1357734861724534,-0.6193040828287607,0.14749917726949463,-0.006678968702809102,-0.700506384301495,-0.376624234651312,"2016-17",-1.1308464403561198,-1.1104107753440031,10.1
1.2124123496839292,-1.1574620886472982,-0.15992394493941048,0.021856486834595568,-0.4798443664686032,-0.5282493511770365,-0.4008637608544755,0.5203927109350469,-0.6193040828287607,-0.31794000181787674,1.8256044807404244,-0.18839201034275663,-0.21937997583165803,"2017-18",-0.8965132876085282,-0.5552770178342609,10.8
-0.08184062564133389,-0.22198068422383815,-1.0557754615859116,-0.8399241557391974,-0.7962989845201682,-0.37709248839376835,-0.5831458347810656,-1.1200227818337043,-0.3378220380505108,-0.7833791809052482,-0.922820693424426,-0.5724777908118105,-0.7959422581703891,"2014-15",-0.4278469821133449,-0.49359548922206725,0.8
1.171966944205015,0.24576001798789188,0.42664550048389366,0.5006235104867026,0.5373311915542838,-0.37709248839376835,-0.34010306954561204,-0.25880464813010984,1.9140343201754886,0.38021876681318056,-0.006678968702809102,0.32372236361598167,0.2174096320007139,"2016-17",0.2751524761294301,-1.1104107753440031,12.3
-1.9827746831503141,-0.9235917375414332,-1.9409620792247162,-1.1271843699304618,-1.248377010308118,-1.057298370918475,-1.1299920565608361,-1.3250747184297982,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.0845921647705488,-1.075487607183107,"2015-16",-1.1308464403561198,-1.1104107753440031,0
-1.0120849516563668,-0.6897213864355682,-1.237078744716751,-0.8399241557391974,-0.8641106883883606,-0.3015140570021343,-0.34010306954561204,-0.8739604579183916,-0.3941184470061607,-0.7833791809052482,-0.6937852622440218,-0.700506384301495,-0.7609990895437994,"2015-16",-1.1308464403561198,0.12321979689986863,7
0.039495590795409534,0.9473710713054869,-0.09593455089323208,-0.2654037273566688,-0.3442209587322183,-0.22593562561050018,-0.2185816869278853,0.315340774338953,-0.2815256290948608,0.14749917726949463,-0.006678968702809102,-0.060363416853071894,-0.25432314445824783,"2010-11",0.7438187816246135,1.6652580122047085,11.5
-1.4974298174033405,-0.45585103532970317,-0.6611741983011432,-0.6484173462783546,-0.43463656388980815,-0.9817199395268408,-0.947709982634246,-0.5048669720454226,-0.7881933096957107,-1.016098770448934,-0.6937852622440218,-0.8285349777911797,-0.6212264150374404,"2017-18",-1.1308464403561198,-1.1104107753440031,0
-0.48629468043047863,0.9473710713054869,0.010714439183732312,0.3569934033910705,0.28868827737091146,-0.15035719421886623,-0.27934237823674873,-0.58688774668386,-0.3378220380505108,-0.31794000181787674,-0.922820693424426,-0.5724777908118105,0.28729596925389345,"2015-16",0.04081932338183847,-1.1104107753440031,-0.5
-0.0009498146835049435,1.882852475728947,-0.703833794331929,-1.1271843699304618,-1.0449418987035406,-0.9817199395268408,-1.0692313652519727,-0.7099189086415164,-0.5067112649174607,-0.7833791809052482,-0.6937852622440218,-0.9565635712808642,-1.0580160228698123,"2014-15",2.1498176981101635,-0.8020031322830352,2.5
-0.40540386947264967,0.7135007201996219,0.3946508034608043,0.5006235104867026,1.0120131186316315,1.285633002222181,0.9966321392493825,-0.5048669720454226,-0.45041485596181075,-0.31794000181787674,-0.23571439988321338,-0.18839201034275663,0.9162730045325089,"2014-15",0.5094856288770218,-0.12350631754890573,4.9
0.07994099627432401,-0.6897213864355682,-1.1090999566243938,-0.9835542628348296,-0.9545262935459505,-0.8305630767435727,-0.8869492913253826,-0.7099189086415164,-0.5067112649174607,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-0.9357149326767481,"2016-17",-1.1308464403561198,-1.1104107753440031,0.3
-1.2143119790509391,1.882852475728947,-0.8318125824242862,-0.9356775604696189,-0.8867145896777582,-0.9817199395268408,-1.0084706739431093,-0.5048669720454226,-0.7318969007400606,0.6129383563568662,-0.4647498310636175,-1.0845921647705488,-0.9706581013033379,"2011-12",1.4468182398673886,1.2334873119193532,0
0.3226134291478109,0.7135007201996219,1.2798374210996089,1.9369245814430243,1.8031496637605438,1.8146820219636193,1.7257604349557434,-0.25880464813010984,3.3214445440667384,0.8456579459005519,-0.6937852622440218,1.8600654854921972,1.772380635883958,"2011-12",1.2124850871197967,0.6166720257974173,21.2
0.12038640175323848,0.011889666882026858,0.7252626726993937,0.5963769152171241,0.8311819083164514,0.37869182552257213,0.32826453485188517,1.09453813340411,-0.2815256290948608,0.38021876681318056,-0.6937852622440218,-0.060363416853071894,0.5318981496400215,"2013-14",0.5094856288770218,1.1101242546949661,11.7
1.2124123496839292,-0.9235917375414332,0.6292785816301258,1.2187740459648635,0.7859741057376566,0.07637809995603599,0.1459824609252951,0.7254446475311408,-0.45041485596181075,1.0783775354442378,-0.23571439988321338,0.06766517663661253,0.7939719143394446,"2010-11",-0.4278469821133449,-0.3702324319976801,14
0.8888491058526135,-0.22198068422383815,0.0640389342222145,-0.026020215530615197,0.08525316576633415,0.15195653134767012,0.024461078307568215,-0.5048669720454226,0.1125492335946891,1.0783775354442378,-0.4647498310636175,0.06766517663661253,0.09510854180764956,"2017-18",-0.4278469821133449,0.36994591134864296,8.5
1.0910761332471859,-0.22198068422383815,1.2905023201073054,1.3145274506952849,1.4414872431301835,1.9658388847468875,1.7865211262646066,-0.3818358100877661,2.7584804545102384,1.0783775354442378,-0.4647498310636175,2.244151265961251,1.45789211824465,"2013-14",-0.1935138293657532,0.06153826828767504,17.6
-0.04139522016241942,3.0522042312582722,-0.43721131913951805,-0.8878008581044082,-0.8641106883883606,-0.9061415081352068,-1.0084706739431093,-1.0790123945144854,-0.3378220380505108,0.38021876681318056,-0.23571439988321338,-0.8285349777911797,-0.8483570111102737,"2017-18",3.08715030910053,-0.49359548922206725,0
0.16083180723215296,0.7135007201996219,0.6506083796455187,0.9793905341388098,1.1024287237892212,1.285633002222181,1.1181535218671095,1.2175692953617663,0.4503276873285891,0.38021876681318056,0.4513918936579992,0.9638653310644048,0.9686877574723934,"2011-12",0.9781519343722052,-0.8636846608952288,2.8
1.2124123496839292,-0.22198068422383815,1.5251300982766267,0.7400070223127562,-0.07297414325944834,0.6810055510891083,2.3333673480443773,4.703452217495363,-0.6193040828287607,0.8456579459005519,4.1159587925444665,0.19569377012629727,0.5843129025799062,"2014-15",0.2751524761294301,1.0484427260827724,22.7
-1.9018838721924853,0.7135007201996219,-0.2132484399778927,0.2612399986606492,0.13046096834512919,1.2100545708305468,0.8143500653227924,0.7664550348503598,-0.5630076738731107,-1.4815379495363052,2.7417462054620416,0.32372236361598167,0.3571823065070727,"2010-11",0.7438187816246135,-1.0487292467318097,0
0.9697399168104425,-0.6897213864355682,-0.22391333898558927,-0.026020215530615197,-0.02776634068065332,0.22753496273930407,0.1459824609252951,-0.5458773593646412,-0.3941184470061607,0.14749917726949463,-0.4647498310636175,-0.3164206038324412,0.04269378886776511,"2016-17",-0.8965132876085282,1.726939540816902,5
0.4035042401056398,-1.1574620886472982,0.4159806014761971,-0.12177362026103673,-0.1859936497064358,0.45427025691420625,0.44978591746961205,0.9304965841272347,-0.11263640222791078,-0.31794000181787674,0.9094627560188078,-0.18839201034275663,-0.09707888563859403,"2014-15",-0.8965132876085282,-0.8636846608952288,13.1
1.2124123496839292,0.9473710713054869,1.2905023201073054,1.3145274506952849,0.9215975134740415,0.45427025691420625,0.6928286827050656,2.119797816384579,0.675513323151189,-0.08522041227419104,0.6804273248384033,0.7078081440850356,1.0909888476654577,"2010-11",1.4468182398673886,-0.8636846608952288,6.9
-0.5671854913883075,-0.22198068422383815,-0.2985676320394643,-0.2654037273566688,0.175668770923924,-0.6038277825686705,-0.7046672173987925,-0.6689085213222977,0.1125492335946891,0.38021876681318056,-0.922820693424426,0.45175095710566643,-0.3416810660247222,"2011-12",-0.6621801348609365,0.678353554409611,7.5
1.0101853222893569,-1.3913324397531632,-0.24524313700098208,-0.6484173462783546,-0.4798443664686032,-0.6794062139603045,-0.7046672173987925,-0.4228461974069849,-0.22522922013921085,0.14749917726949463,-0.23571439988321338,-0.3164206038324412,-0.65616958366403,"2016-17",-0.8965132876085282,-0.6169585464464544,8.9
1.0506307277682714,0.4796303690937569,1.4718056032381444,0.5485002128519135,0.9215975134740415,0.15195653134767012,0.024461078307568215,-0.17678387349167224,0.056252824639039065,0.8456579459005519,-0.4647498310636175,-0.18839201034275663,0.7590287457128551,"2015-16",0.2751524761294301,-1.1104107753440031,12.3
-1.3760936009665972,0.011889666882026858,-1.1090999566243938,-0.9356775604696189,-0.9545262935459505,-0.6794062139603045,-0.8261886000165192,-1.2020435564721417,-0.11263640222791078,-1.016098770448934,-0.6937852622440218,-0.060363416853071894,-0.8483570111102737,"2016-17",-1.1308464403561198,-1.1104107753440031,0
1.1315215387261004,-0.9235917375414332,0.8532414607917512,0.8357604270431778,0.40170778381789896,0.45427025691420625,0.8751107566316556,2.324849752980673,-0.45041485596181075,0.8456579459005519,1.367533618379616,0.32372236361598167,0.5843129025799062,"2012-13",-0.8965132876085282,0.24658285412425582,17.5
0.76751288941587,1.415111773517217,0.3946508034608043,1.0272672365040207,0.8311819083164514,-0.07477876282723209,0.1459824609252951,1.3406004573194226,-0.2815256290948608,-0.08522041227419104,-0.4647498310636175,0.19569377012629727,0.6367276555197909,"2014-15",1.6811513926149801,0.9867611974705789,0
0.3226134291478109,-1.3913324397531632,0.3839859044531077,0.06973318919980633,0.13046096834512919,0.3031133941309382,0.8143500653227924,1.2175692953617663,-0.7318969007400606,-0.31794000181787674,1.367533618379616,0.32372236361598167,0.007750620241175176,"2011-12",-1.1308464403561198,-0.8636846608952288,16.1
0.48439505106346875,1.415111773517217,-0.01061535883166049,-0.21752702499145804,-0.23120145228523084,0.15195653134767012,0.20674315223415854,-0.5458773593646412,-0.000043584316610841157,0.6129383563568662,-0.4647498310636175,-0.18839201034275663,-0.09707888563859403,"2015-16",1.4468182398673886,-0.8020031322830352,7.2
-1.9018838721924853,2.116722826834812,-1.1944191486859652,-1.1750610722956725,-1.3161887141763104,-0.9061415081352068,-0.8869492913253826,-0.8739604579183916,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-0.700506384301495,-1.1803171130628762,"2010-11",0.04081932338183847,-1.1104107753440031,0
-0.20317684207807732,-0.45585103532970317,0.4373103994915899,-0.3132804297218796,-0.23120145228523084,-0.15035719421886623,-0.2185816869278853,0.028268063104421672,-0.5067112649174607,0.14749917726949463,-0.006678968702809102,-0.18839201034275663,-0.21937997583165803,"2011-12",0.2751524761294301,-0.7403216036708417,11.8
-1.0525303571352813,1.882852475728947,-0.6931688953242326,-0.6005406439131439,-0.7058833793625782,-0.5282493511770365,-0.643906526089929,0.4383719362966093,-0.8444897186513606,-0.7833791809052482,1.367533618379616,-0.8285349777911797,-0.65616958366403,"2017-18",1.9154845453625717,-0.987047718119616,0
1.1315215387261004,-0.45585103532970317,0.9278957538456263,0.5006235104867026,0.8311819083164514,0.9833192766556448,0.935871447940519,-0.1357734861724534,2.702184045554588,0.6129383563568662,-0.23571439988321338,0.5797795505953511,0.7765003300261498,"2017-18",-0.4278469821133449,1.2334873119193532,14.6
-2.0232200886292286,-0.9235917375414332,-1.6423449070092158,-1.2229377746608832,-1.3161887141763104,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-0.45041485596181075,0.8456579459005519,-0.922820693424426,-1.4686779452396026,-1.2502034503160557,"2013-14",-0.8965132876085282,-1.1104107753440031,0
-0.9311941406985379,0.7135007201996219,0.3626561064377149,1.0751439388692314,0.5373311915542838,1.663525159180351,1.6042390523380163,0.6024134855734846,-0.7881933096957107,-0.7833791809052482,0.6804273248384033,0.7078081440850356,1.0560456790388677,"2012-13",1.2124850871197967,-0.5552770178342609,12.2
-1.1738665735720246,-0.45585103532970317,-1.237078744716751,-0.9835542628348296,-1.022337997414143,-0.6794062139603045,-0.643906526089929,-0.4228461974069849,-0.7881933096957107,-1.016098770448934,-0.4647498310636175,-0.9565635712808642,-0.9881296856166327,"2010-11",-1.1308464403561198,-1.1104107753440031,3.8
0.5652858620212977,-0.45585103532970317,0.607948783614733,0.16548659393022766,0.24348047479211665,0.07637809995603599,-0.03629961300129509,-0.3818358100877661,2.0266271380867886,0.6129383563568662,-0.6937852622440218,1.3479511115334588,0.1300517104342395,"2011-12",-0.8965132876085282,0.6166720257974173,17.2
0.929294511331528,0.24576001798789188,-0.39455172310873243,-0.3611571320870903,-0.38942876131101334,-0.5282493511770365,-0.5831458347810656,0.11028883774285912,-0.5067112649174607,-0.08522041227419104,-0.4647498310636175,-0.700506384301495,-0.376624234651312,"2014-15",0.04081932338183847,1.295168840531547,6.4
0.36305883462672534,1.415111773517217,-0.22391333898558927,-0.3132804297218796,-0.36682486002161574,-0.07477876282723209,-0.03629961300129509,-0.7509292959607352,-0.16893281118356082,-0.08522041227419104,-0.23571439988321338,-0.4444491973221258,-0.3067378973981324,"2012-13",0.7438187816246135,-1.1104107753440031,0
1.171966944205015,0.9473710713054869,-0.1919186419624999,-0.21752702499145804,-0.2990131561534233,-0.5282493511770365,-0.5223851434722022,0.7664550348503598,-0.3941184470061607,-0.7833791809052482,0.4513918936579992,-0.18839201034275663,-0.376624234651312,"2017-18",0.04081932338183847,-1.1104107753440031,9
0.8079582948947845,0.9473710713054869,1.3118321181226977,1.841171176712603,1.7579418611817486,1.285633002222181,1.1789142131759727,1.5456523939155165,0.056252824639039065,-0.08522041227419104,1.8256044807404244,0.32372236361598167,1.5976647927510093,"2016-17",1.2124850871197967,-0.987047718119616,24.3
0.2821680236688964,-1.1574620886472982,0.9385606528533225,0.2612399986606492,0.5147272902648864,0.07637809995603599,-0.03629961300129509,-0.1357734861724534,0.5629205052398889,2.4746950727063517,-0.6937852622440218,0.9638653310644048,0.2348812163140087,"2011-12",-1.1308464403561198,-0.061824788936712144,7.8
1.2124123496839292,-1.1574620886472982,1.8237472704921274,2.6550751169211853,2.775117419204636,2.721623198663228,2.880213569824147,0.19230961238129676,0.28143846046163895,0.8456579459005519,-0.006678968702809102,1.4759797050231431,2.6983746044885866,"2016-17",-0.6621801348609365,-1.0487292467318097,13.8
1.0101853222893569,-0.6897213864355682,0.40531570246850046,0.021856486834595568,0.3112921786603089,0.0007996685644018636,0.024461078307568215,-0.5048669720454226,1.069588185840739,0.14749917726949463,-0.006678968702809102,0.9638653310644048,0.07763695749435474,"2012-13",-1.1308464403561198,-1.1104107753440031,3.3
-0.9311941406985379,1.415111773517217,0.04270913620682171,-0.3611571320870903,-0.11818194583824337,-0.6038277825686705,-0.643906526089929,-0.6689085213222977,1.6325522753972388,1.3110971249879233,-0.6937852622440218,1.8600654854921972,-0.3591526503380172,"2011-12",1.6811513926149801,-0.9253661895074224,0
-0.76941251878288,1.1812414224113519,0.8852361578148402,0.5006235104867026,0.7633702044482588,-0.6038277825686705,-0.5223851434722022,0.11028883774285912,-0.16893281118356082,1.3110971249879233,0.22235646247759505,-0.4444491973221258,0.40959705944695746,"2012-13",1.4468182398673886,-0.8020031322830352,0
-0.20317684207807732,-0.9235917375414332,-1.237078744716751,-0.8399241557391974,-0.7510911819413731,-0.9061415081352068,-0.947709982634246,-1.161033169152923,-0.7318969007400606,-1.2488183599926197,-0.922820693424426,-0.9565635712808642,-0.7784706738570941,"2014-15",-0.8965132876085282,-1.1104107753440031,4.8
-1.2143119790509391,-0.22198068422383815,-1.3757224318168049,-0.9835542628348296,-0.931922392256553,-0.7549846453519387,-0.7046672173987925,-1.0380020071952667,-0.3941184470061607,-1.016098770448934,-0.6937852622440218,-0.4444491973221258,-1.0230728542432224,"2010-11",-0.8965132876085282,-1.1104107753440031,0
-1.1738665735720246,-0.45585103532970317,-1.5143661189168585,-1.079307667565251,-1.203169207729323,-0.8305630767435727,-0.7654279087076558,-0.8329500705991728,-0.9007861276070106,-1.016098770448934,-0.4647498310636175,-1.340649351749918,-1.075487607183107,"2011-12",-1.1308464403561198,2.0970287124900637,0
-1.1334211680931103,0.9473710713054869,-0.39455172310873243,-0.6005406439131439,-0.43463656388980815,-0.3015140570021343,-0.4008637608544755,-0.4228461974069849,0.28143846046163895,0.38021876681318056,-0.4647498310636175,-0.3164206038324412,-0.5688116620975556,"2016-17",0.5094856288770218,0.678353554409611,0
0.4439496455845543,-0.6897213864355682,0.8319116627763581,1.1708973435996528,0.9215975134740415,0.3031133941309382,0.2675038435430217,0.6844342602119222,-0.3378220380505108,0.8456579459005519,0.6804273248384033,-0.3164206038324412,0.8114434986527398,"2011-12",-0.1935138293657532,-0.3702324319976801,18.3
1.1315215387261004,0.24576001798789188,-0.2559080360086787,-0.07389691789582596,-0.2764092548640259,0.9833192766556448,1.1181535218671095,0.06927845042364049,-0.5067112649174607,-0.5506595913615624,-0.6937852622440218,-0.18839201034275663,0.04269378886776511,"2010-11",0.04081932338183847,0.06153826828767504,5.5
-0.0009498146835049435,1.882852475728947,-0.5865199052472683,-0.21752702499145804,-0.5024482677580008,-0.07477876282723209,0.1459824609252951,-0.053752711534015965,-0.5067112649174607,-0.31794000181787674,-0.23571439988321338,-0.5724777908118105,-0.28926631308483763,"2017-18",2.384150850857755,-0.6786400750586481,6
0.6057312675002122,1.882852475728947,1.0558745419379834,1.0751439388692314,0.7859741057376566,-0.15035719421886623,-0.2185816869278853,1.7507043305116103,0.337734869417289,1.0783775354442378,0.6804273248384033,0.45175095710566643,0.6891424084596754,"2012-13",1.9154845453625717,-0.5552770178342609,14
1.0101853222893569,0.011889666882026858,0.9278957538456263,0.6921303199475456,0.24348047479211665,-0.15035719421886623,0.024461078307568215,1.258579682680985,-0.16893281118356082,0.14749917726949463,1.5965690495600204,0.5797795505953511,0.39212547513366264,"2013-14",0.7438187816246135,2.343754826938838,13.2
0.5248404565423832,0.9473710713054869,0.2666720153684471,0.8357604270431778,0.40170778381789896,0.6810055510891083,0.753589374013929,0.5614030982542659,-0.7318969007400606,-0.5506595913615624,0.4513918936579992,0.32372236361598167,0.6541992398330858,"2013-14",1.4468182398673886,-0.5552770178342609,13.1
-0.0009498146835049435,-0.6897213864355682,1.6957684823997698,1.9369245814430243,2.345643294706083,1.2100545708305468,0.9966321392493825,0.15129922506207794,1.8577379112198384,1.3110971249879233,-0.006678968702809102,2.884294233409674,1.9995112319567916,"2015-16",-0.1935138293657532,-0.6169585464464544,8.3
-0.76941251878288,-0.9235917375414332,0.7359275717070902,0.8357604270431778,0.5147272902648864,0.22753496273930407,0.5713073000873387,1.2995900700002039,-0.3941184470061607,-0.31794000181787674,3.19981706782285,-0.060363416853071894,0.6192560712064958,"2014-15",-0.6621801348609365,-0.0001432603245185567,9.2
-0.3649584639937352,-1.3913324397531632,-1.1304297546397866,-0.7920474533739867,-0.9093184909671557,-0.37709248839376835,-0.4008637608544755,-0.25880464813010984,-0.6756004917844106,-1.016098770448934,-0.23571439988321338,-0.700506384301495,-0.7784706738570941,"2017-18",-0.8965132876085282,0.8633981402461917,12.8
-2.063665494108143,-0.9235917375414332,-0.7358284913550184,-0.9835542628348296,-0.8641106883883606,-1.057298370918475,-1.1299920565608361,0.6024134855734846,-1.0133789455183106,0.8456579459005519,-0.922820693424426,-1.4686779452396026,-1.075487607183107,"2017-18",-1.1308464403561198,-1.1104107753440031,9
0.848403700373699,2.3505931779406772,-0.6825039963165362,-0.026020215530615197,-0.36682486002161574,-0.45267091978540236,-0.4616244521633388,-0.09476309885323478,0.056252824639039065,-0.08522041227419104,1.367533618379616,-0.060363416853071894,-0.236851560144953,"2017-18",2.1498176981101635,-0.0001432603245185567,0
0.9697399168104425,-0.6897213864355682,-0.5012007131856967,-0.3132804297218796,-0.2990131561534233,-0.6038277825686705,-0.643906526089929,-0.053752711534015965,-0.8444897186513606,-1.016098770448934,-0.23571439988321338,-0.5724777908118105,-0.4290389875911966,"2013-14",-0.8965132876085282,0.06153826828767504,4.4
-1.9018838721924853,-1.1574620886472982,-1.7809885941092696,-1.1750610722956725,-1.3613965167551056,-0.6038277825686705,-0.4008637608544755,-1.1200227818337043,-0.6756004917844106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.075487607183107,"2016-17",-1.1308464403561198,1.6652580122047085,1.4
0.4439496455845543,-0.6897213864355682,-0.40521662211642867,-0.5047872391827224,-0.4572404651792058,-0.3015140570021343,-0.4008637608544755,-0.7099189086415164,0.056252824639039065,0.14749917726949463,-0.6937852622440218,-0.5724777908118105,-0.3940958189646068,"2016-17",-0.8965132876085282,0.06153826828767504,10.4
