@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
0.36305883462672534,0.011889666882026858,1.0025500468995012,1.0272672365040207,0.8763897108952462,0.07637809995603599,0.20674315223415854,0.4793823236158283,0.5629205052398889,0.38021876681318056,-0.23571439988321338,0.5797795505953511,0.9686877574723934,"2015-16",5.7
0.6866220784580411,0.7135007201996219,0.22401241933766108,0.06973318919980633,0.28868827737091146,0.5298486883058404,0.32826453485188517,-0.17678387349167224,-0.3378220380505108,-0.31794000181787674,-0.4647498310636175,-0.060363416853071894,0.18246646337412395,"2016-17",10.7
-1.0525303571352813,-0.6897213864355682,-0.9171317744858578,-0.744170751008776,-0.6832794780731807,0.15195653134767012,-0.09706030431015854,-0.955981232556829,-0.2815256290948608,-0.7833791809052482,-0.6937852622440218,-0.5724777908118105,-0.4989253248443762,"2016-17",0
1.0101853222893569,0.24576001798789188,-0.22391333898558927,-0.07389691789582596,-0.41203266260041077,-0.07477876282723209,-0.15782099561902185,1.053527746084891,0.16884564255033913,-0.31794000181787674,2.054639911920829,0.19569377012629727,-0.18443680720506841,"2017-18",5.8
1.0101853222893569,0.9473710713054869,-0.2559080360086787,-0.07389691789582596,0.040045363187539124,-0.3015140570021343,-0.4008637608544755,-0.7509292959607352,0.9006989589737888,-0.5506595913615624,-0.922820693424426,-0.3164206038324412,-0.11455046995188883,"2014-15",10.3
1.0101853222893569,2.3505931779406772,0.3626561064377149,0.3091167010258599,0.28868827737091146,0.5298486883058404,0.5105466087784755,1.832725105150048,0.731809732106839,-0.7833791809052482,1.367533618379616,0.32372236361598167,0.3397107221937779,"2017-18",8.2
0.5248404565423832,-0.45585103532970317,-0.6825039963165362,-0.45691053681751165,-0.6380716754943857,-0.07477876282723209,-0.03629961300129509,-0.21779426081089104,-0.7881933096957107,-0.7833791809052482,0.22235646247759505,0.32372236361598167,-0.4639821562177864,"2010-11",16.1
1.171966944205015,-0.9235917375414332,0.7039328746840009,0.40487010575628124,0.5599350928436816,-0.3015140570021343,-0.4008637608544755,-0.17678387349167224,-0.45041485596181075,0.38021876681318056,-0.23571439988321338,-0.060363416853071894,0.479483396700137,"2013-14",8.2
0.2417226181899819,-0.22198068422383815,-0.5545252082241788,-0.4090338344523009,-0.20859755099583324,-0.6038277825686705,-0.7046672173987925,-0.7919396832799539,-0.45041485596181075,-0.08522041227419104,-0.6937852622440218,-1.0845921647705488,-0.3416810660247222,"2017-18",7.2
0.48439505106346875,-1.6252027908590283,0.9278957538456263,1.1708973435996528,0.8537858096058488,0.9077408452640107,0.9966321392493825,1.9147458797884853,-0.45041485596181075,1.3110971249879233,3.19981706782285,0.32372236361598167,0.9337445888458038,"2012-13",26.4
0.039495590795409534,1.415111773517217,1.1838533300303407,0.40487010575628124,0.6051428954224765,-0.07477876282723209,-0.03629961300129509,0.11028883774285912,1.4636630485302888,0.38021876681318056,-0.23571439988321338,1.988094078981882,0.479483396700137,"2011-12",3.2
0.6461766729791266,0.24576001798789188,-0.5971848042549647,-0.6962940486435653,-0.5476560703367956,-0.45267091978540236,-0.5223851434722022,-0.2998150354493287,-0.5067112649174607,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-0.5513400777842608,"2013-14",5.4
1.2124123496839292,-1.3913324397531632,1.567789694307412,1.6975410696169706,1.6449223547347611,1.9658388847468875,1.8472818175734702,0.11028883774285912,-0.000043584316610841157,0.8456579459005519,-0.006678968702809102,0.8358367375747203,1.5801932084377142,"2010-11",11.9
0.6057312675002122,-0.6897213864355682,-0.6931688953242326,-0.4090338344523009,-0.38942876131101334,-0.3015140570021343,-0.15782099561902185,-0.7509292959607352,-0.22522922013921085,-0.08522041227419104,-0.4647498310636175,0.06766517663661253,-0.376624234651312,"2013-14",6.3
-1.0929757626141958,-0.22198068422383815,0.0533740352145183,-0.6484173462783546,-0.20859755099583324,-0.8305630767435727,-0.8869492913253826,-0.3408254227685473,-0.6756004917844106,-0.5506595913615624,-0.006678968702809102,-0.8285349777911797,-0.6386979993507351,"2011-12",0
1.1315215387261004,0.4796303690937569,0.6399434806378225,0.5963769152171241,0.7407663031588614,0.5298486883058404,0.5713073000873387,0.06927845042364049,0.22514205150598918,1.7765363040752946,-0.4647498310636175,0.5797795505953511,0.5843129025799062,"2014-15",6.7
0.36305883462672534,0.24576001798789188,0.16002302529148268,-0.2654037273566688,-0.25380535357462825,-0.07477876282723209,-0.09706030431015854,-0.2998150354493287,1.4636630485302888,-0.31794000181787674,-0.6937852622440218,0.19569377012629727,-0.20190839151836323,"2015-16",0
0.8888491058526135,-1.1574620886472982,0.7999169657532691,1.0272672365040207,1.1928443289468111,0.5298486883058404,0.5105466087784755,1.8737354924692666,-0.11263640222791078,-0.31794000181787674,0.6804273248384033,0.5797795505953511,0.8988014202192142,"2013-14",15.9
1.0910761332471859,0.011889666882026858,1.1305288349918585,1.4102808554257065,1.2606560328150038,0.0007996685644018636,-0.15782099561902185,1.3406004573194226,-0.5067112649174607,-0.31794000181787674,2.7417462054620416,0.19569377012629727,1.1608751849186374,"2016-17",14.6
-0.04139522016241942,-1.6252027908590283,1.1091990369764657,1.841171176712603,1.7579418611817486,1.5123682963970828,1.1789142131759727,0.06927845042364049,2.0266271380867886,1.0783775354442378,-0.006678968702809102,2.5002084529406203,1.8073238045105475,"2011-12",20
0.20127721271106744,-1.1574620886472982,1.023879844914894,0.06973318919980633,0.492123388975489,1.7391035905719856,1.6649997436468795,0.19230961238129676,3.0962589082441383,4.103732199512152,-0.6937852622440218,2.3721798594509353,0.4445402280735471,"2012-13",16.3
1.0506307277682714,-1.6252027908590283,1.5891194923228054,2.2720614979994993,2.594286208889456,2.4948879044883263,2.3333673480443773,-0.1357734861724534,0.9006989589737888,0.6129383563568662,-0.23571439988321338,2.5002084529406203,2.4363008397891632,"2016-17",19.8
-0.16273143659916284,0.011889666882026858,1.7170982804151629,2.6071984145559743,2.5264745050212634,3.5529859439712026,3.852384630765961,3.8422340837917686,2.0266271380867886,2.2419754831626664,2.7417462054620416,4.932751729244628,2.977919953501304,"2017-18",20.8
-0.76941251878288,1.648982124623082,-0.14925904593171427,-0.026020215530615197,0.01744146189814171,-0.5282493511770365,-0.643906526089929,-0.5048669720454226,-0.5067112649174607,-0.5506595913615624,-0.6937852622440218,-0.8285349777911797,0.06016537318105993,"2010-11",0
-1.0929757626141958,-0.45585103532970317,-1.1944191486859652,-0.8399241557391974,-1.1353575038611305,-0.7549846453519387,-0.2185816869278853,-0.7099189086415164,-0.7881933096957107,-1.016098770448934,-0.006678968702809102,-0.700506384301495,-0.8833001797368635,"2012-13",1.1
-0.0009498146835049435,0.4796303690937569,0.7252626726993937,0.6921303199475456,0.7633702044482588,0.6810055510891083,0.44978591746961205,-0.5048669720454226,0.337734869417289,0.14749917726949463,-0.4647498310636175,1.3479511115334588,0.7590287457128551,"2011-12",7.4
0.039495590795409534,0.24576001798789188,-0.2132484399778927,-0.16965032262624727,-0.36682486002161574,0.0007996685644018636,0.20674315223415854,0.9304965841272347,-0.6193040828287607,-0.31794000181787674,0.6804273248384033,-0.5724777908118105,-0.236851560144953,"2013-14",6.8
-0.8098579242617945,0.9473710713054869,-1.2264138457090545,-0.9835542628348296,-0.8415067870989631,-0.8305630767435727,-0.947709982634246,-0.6278981340030788,-0.8444897186513606,-1.016098770448934,-0.4647498310636175,-1.0845921647705488,-0.9881296856166327,"2011-12",0
0.8079582948947845,0.4796303690937569,-0.17058884394710708,-0.3132804297218796,-0.11818194583824337,-0.37709248839376835,-0.5223851434722022,-0.8329500705991728,0.28143846046163895,-0.31794000181787674,-0.6937852622440218,-0.4444491973221258,-0.25432314445824783,"2014-15",3.8
0.3226134291478109,2.116722826834812,1.1731884310226444,1.6496643672517601,1.3962794405513888,0.9833192766556448,0.8143500653227924,1.9147458797884853,0.6192169141955389,0.6129383563568662,1.367533618379616,0.8358367375747203,1.3355910280515861,"2011-12",18.4
-0.5267400859093931,1.1812414224113519,-0.1279292479163215,0.6921303199475456,0.4695194876860916,-0.07477876282723209,-0.09706030431015854,0.9715069714464537,-0.16893281118356082,-0.7833791809052482,1.367533618379616,0.9638653310644048,0.39212547513366264,"2013-14",11.6
-0.12228603112024837,0.7135007201996219,-0.10659944990092829,-0.3611571320870903,-0.4798443664686032,-0.45267091978540236,-0.4008637608544755,-0.5048669720454226,-0.2815256290948608,0.38021876681318056,-0.006678968702809102,-0.4444491973221258,-0.4639821562177864,"2010-11",3.7
0.848403700373699,0.24576001798789188,1.7064333814074664,1.7932944743473922,1.4866950457089787,1.1344761394389127,1.1181535218671095,2.5709120768959863,0.788106141062489,0.8456579459005519,-0.006678968702809102,1.4759797050231431,1.45789211824465,"2010-11",22.1
-0.20317684207807732,0.7135007201996219,0.9705553498764118,1.2666507483300744,1.328467736683196,0.3031133941309382,0.2675038435430217,1.7096939431923917,0.16884564255033913,-0.31794000181787674,2.7417462054620416,1.988094078981882,0.8638582515926242,"2011-12",11.7
1.171966944205015,-0.45585103532970317,0.44797529849928647,0.40487010575628124,0.5599350928436816,-0.3015140570021343,-0.34010306954561204,-0.21779426081089104,0.675513323151189,1.0783775354442378,-0.922820693424426,-0.060363416853071894,0.4270686437602523,"2010-11",4.2
-2.0232200886292286,-0.6897213864355682,-1.5356959169322513,-1.4623212864869368,-1.4292082206232979,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-0.7318969007400606,-0.31794000181787674,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2013-14",0
-2.063665494108143,2.116722826834812,-1.6743396040323049,-1.4623212864869368,-1.3161887141763104,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2011-12",0
-0.40540386947264967,1.415111773517217,1.0772043399533762,0.2133632962954384,0.3564999812391041,-0.5282493511770365,-0.643906526089929,-0.21779426081089104,1.6325522753972388,0.14749917726949463,-0.922820693424426,0.8358367375747203,0.16499487906082913,"2014-15",11.1
0.5248404565423832,1.1812414224113519,-0.6825039963165362,-0.5526639415479332,-0.5024482677580008,-0.6794062139603045,-0.7654279087076558,-0.9969916198760479,0.056252824639039065,-0.5506595913615624,-0.6937852622440218,-0.18839201034275663,-0.5513400777842608,"2016-17",2
0.929294511331528,-1.3913324397531632,1.21584802705343,0.8357604270431778,1.1024287237892212,0.6054271196974745,0.6928286827050656,-0.09476309885323478,1.2384774127076887,0.38021876681318056,-0.6937852622440218,1.988094078981882,0.8988014202192142,"2012-13",15.3
-1.2143119790509391,-1.3913324397531632,-1.1837542496782687,-0.8399241557391974,-0.8415067870989631,-0.5282493511770365,-0.5831458347810656,-1.0380020071952667,-0.7318969007400606,-1.016098770448934,-0.922820693424426,-0.9565635712808642,-0.7959422581703891,"2016-17",2.8
0.039495590795409534,1.415111773517217,-1.141094653647483,-0.9835542628348296,-1.022337997414143,-0.6038277825686705,-0.5831458347810656,-0.3408254227685473,-0.6193040828287607,-0.7833791809052482,-0.4647498310636175,-0.9565635712808642,-0.9706581013033379,"2015-16",2.9
-0.4458492749515642,0.24576001798789188,0.4586401975069827,0.6442536175823351,0.44691558639669415,1.663525159180351,1.6042390523380163,0.6844342602119222,-0.5067112649174607,-0.7833791809052482,-0.23571439988321338,0.5797795505953511,0.7590287457128551,"2011-12",12.9
0.848403700373699,-0.45585103532970317,1.2265129260611265,0.8836371294083887,0.9668053160528363,0.9833192766556448,0.8751107566316556,0.6434238728927032,-0.000043584316610841157,2.4746950727063517,0.22235646247759505,-0.060363416853071894,1.0560456790388677,"2015-16",16.1
1.171966944205015,0.24576001798789188,1.5464598962920197,3.4211023547645563,3.882708582385113,5.593603591545323,5.189119839560957,2.9400055627689547,4.841447585869288,2.2419754831626664,-0.006678968702809102,5.444866103203367,4.0961013495521765,"2016-17",29.5
-1.618766033840084,-0.22198068422383815,-1.4183820278475905,-1.0314309652000404,-1.0675457999929379,-0.9061415081352068,-1.0084706739431093,-0.9149708452376104,-0.9007861276070106,-1.2488183599926197,-0.4647498310636175,-0.5724777908118105,-1.075487607183107,"2015-16",0
0.36305883462672534,0.9473710713054869,-0.8211476834165898,-1.0314309652000404,-1.0675457999929379,-0.8305630767435727,-0.8869492913253826,-0.053752711534015965,-0.6756004917844106,-0.08522041227419104,-0.4647498310636175,-0.8285349777911797,-1.0405444385565172,"2013-14",3.4
1.0506307277682714,1.415111773517217,0.8639063597994474,0.9793905341388098,1.034617019921029,0.6810055510891083,0.44978591746961205,-0.5458773593646412,-0.22522922013921085,0.14749917726949463,-0.4647498310636175,0.19569377012629727,1.195818353545227,"2016-17",14.7
1.0910761332471859,0.9473710713054869,0.7039328746840009,0.2612399986606492,0.28868827737091146,0.22753496273930407,0.32826453485188517,0.4383719362966093,-0.3378220380505108,2.0092558936189806,0.4513918936579992,0.06766517663661253,0.1300517104342395,"2012-13",10.2
0.3226134291478109,1.415111773517217,0.9385606528533225,0.8357604270431778,0.6503506980012713,0.0007996685644018636,0.024461078307568215,1.5046420065962978,-0.11263640222791078,0.8456579459005519,2.7417462054620416,-0.060363416853071894,0.49695498101343183,"2011-12",11.4
0.4035042401056398,-1.6252027908590283,-0.24524313700098208,-0.12177362026103673,-0.14078584712764078,0.0007996685644018636,0.1459824609252951,1.09453813340411,-0.5630076738731107,0.38021876681318056,1.5965690495600204,0.32372236361598167,-0.21937997583165803,"2014-15",9.8
0.6461766729791266,0.9473710713054869,0.23467731834535768,0.021856486834595568,0.24348047479211665,-0.8305630767435727,-0.8869492913253826,-0.5048669720454226,1.8577379112198384,0.14749917726949463,-0.6937852622440218,0.9638653310644048,-0.06213571701200424,"2016-17",0
1.0101853222893569,-0.22198068422383815,1.3971513101842699,1.1230206412344423,1.0798248224998237,1.1344761394389127,0.935871447940519,-0.4228461974069849,-0.000043584316610841157,1.7765363040752946,-0.6937852622440218,0.32372236361598167,1.318119443738291,"2013-14",8.8
-1.2952027900087681,0.9473710713054869,-0.18125374295480368,-0.12177362026103673,-0.05037024197005093,0.15195653134767012,0.08522176961643166,-0.6689085213222977,-0.11263640222791078,-0.5506595913615624,-0.4647498310636175,-0.18839201034275663,-0.11455046995188883,"2013-14",6.7
-0.16273143659916284,2.116722826834812,-1.3010681387629297,-1.0314309652000404,-1.1127536025717333,-0.8305630767435727,-0.8869492913253826,-1.1200227818337043,-0.8444897186513606,-1.2488183599926197,-0.4647498310636175,-1.2126207582602335,-0.9357149326767481,"2016-17",0
-1.9018838721924853,0.24576001798789188,-1.8769726851785373,-1.3665678817565154,-1.3613965167551056,-0.7549846453519387,-0.8869492913253826,-1.1200227818337043,-1.0133789455183106,-1.016098770448934,-0.4647498310636175,-0.9565635712808642,-1.2851466189426457,"2016-17",0
0.929294511331528,-1.1574620886472982,1.1091990369764657,1.6017876648865494,1.5771106508665689,2.1169957475301557,2.2726066567355137,2.611922464215205,0.5066240962842391,1.7765363040752946,0.6804273248384033,2.3721798594509353,1.5627216241244195,"2012-13",25.9
1.171966944205015,0.7135007201996219,0.0213793381914289,-0.4090338344523009,-0.3442209587322183,-0.7549846453519387,-0.8869492913253826,-0.6689085213222977,-0.7881933096957107,-0.7833791809052482,-0.6937852622440218,-1.340649351749918,-0.2717947287715428,"2012-13",3.2
0.6866220784580411,0.9473710713054869,-0.4265464201318215,-0.16965032262624727,-0.005162439391255907,-0.5282493511770365,-0.5831458347810656,-0.8329500705991728,0.4503276873285891,-0.5506595913615624,-0.6937852622440218,0.06766517663661253,-0.18443680720506841,"2015-16",4.6
-0.6480763023461366,2.3505931779406772,-0.778488087385804,-0.5047872391827224,-0.5928638729155906,-0.5282493511770365,-0.5223851434722022,0.15129922506207794,-0.45041485596181075,-0.5506595913615624,-0.6937852622440218,-0.3164206038324412,-0.533868493470966,"2016-17",0
1.2124123496839292,-0.9235917375414332,1.2905023201073054,0.021856486834595568,0.3112921786603089,1.0588977080472786,0.9966321392493825,0.2743303870197344,3.8281122246675876,3.8710126099684663,-0.6937852622440218,1.988094078981882,0.2348812163140087,"2013-14",16.5
0.16083180723215296,1.1812414224113519,-0.6398444002857504,-0.3611571320870903,-0.3442209587322183,-0.3015140570021343,-0.4008637608544755,-0.9969916198760479,-0.5067112649174607,-0.7833791809052482,-0.922820693424426,-0.18839201034275663,-0.3416810660247222,"2014-15",0
1.2124123496839292,0.24576001798789188,0.8852361578148402,1.1708973435996528,1.2380521315256066,0.7565839824807424,0.5713073000873387,-0.053752711534015965,-0.16893281118356082,0.6129383563568662,0.22235646247759505,0.8358367375747203,1.3355910280515861,"2013-14",8.6
-1.2547573845298536,-0.6897213864355682,-1.6316800080015192,-1.079307667565251,-1.1353575038611305,-0.9817199395268408,-1.0692313652519727,-1.3250747184297982,-0.7881933096957107,-1.2488183599926197,-0.922820693424426,-0.8285349777911797,-1.075487607183107,"2014-15",2.6
0.16083180723215296,1.1812414224113519,0.0640389342222145,-0.6005406439131439,-0.4798443664686032,-0.9061415081352068,-0.8869492913253826,-0.5458773593646412,-0.5067112649174607,-0.31794000181787674,-0.6937852622440218,-0.9565635712808642,-0.533868493470966,"2012-13",0
-0.32451305851482076,-0.9235917375414332,-0.09593455089323208,-0.5047872391827224,-0.41203266260041077,-0.5282493511770365,-0.5831458347810656,-0.2998150354493287,-0.5630076738731107,-0.7833791809052482,-0.006678968702809102,-0.3164206038324412,-0.4639821562177864,"2016-17",4.2
-1.2952027900087681,2.3505931779406772,-1.3437277347937153,-1.2229377746608832,-1.2709809115975155,-0.9817199395268408,-1.0692313652519727,-0.6689085213222977,-0.3941184470061607,-1.2488183599926197,-0.922820693424426,-0.5724777908118105,-1.1803171130628762,"2016-17",0
-1.0525303571352813,-0.6897213864355682,-1.5463608159399478,-1.079307667565251,-0.9771301948353481,-0.8305630767435727,-0.947709982634246,-1.0790123945144854,-0.9007861276070106,-1.016098770448934,-0.922820693424426,-1.4686779452396026,-1.0056012699299275,"2015-16",3.4
-0.12228603112024837,1.1812414224113519,-1.2584085427321439,-1.1271843699304618,-1.248377010308118,-0.8305630767435727,-0.8869492913253826,-0.6689085213222977,-0.9570825365626605,-1.016098770448934,1.367533618379616,-1.2126207582602335,-1.110430775809697,"2014-15",2.4
1.1315215387261004,0.011889666882026858,0.6399434806378225,0.16548659393022766,0.3564999812391041,0.07637809995603599,0.024461078307568215,-0.053752711534015965,-0.3378220380505108,0.38021876681318056,-0.23571439988321338,-0.3164206038324412,0.26982438494059835,"2017-18",11.8
0.4439496455845543,-1.8590731419648934,0.3199965104069293,-0.5047872391827224,-0.5476560703367956,-0.22593562561050018,0.2675038435430217,0.9304965841272347,-0.7881933096957107,-0.7833791809052482,3.19981706782285,-0.060363416853071894,-0.516396909157671,"2011-12",10.4
0.9697399168104425,0.011889666882026858,-0.44787621814721446,0.5485002128519135,0.3791038825285015,0.45427025691420625,0.2675038435430217,0.315340774338953,-0.5067112649174607,-0.7833791809052482,-0.006678968702809102,-0.060363416853071894,0.39212547513366264,"2014-15",7.2
-0.3649584639937352,-0.6897213864355682,-0.6611741983011432,-0.6005406439131439,-0.5928638729155906,-0.7549846453519387,-0.8261886000165192,-0.7509292959607352,-0.7318969007400606,-0.7833791809052482,-0.922820693424426,-0.9565635712808642,-0.44651057190449156,"2010-11",4.7
-2.063665494108143,1.415111773517217,0.9385606528533225,-0.9835542628348296,0.9442014147634389,0.45427025691420625,0.08522176961643166,2.6529328515344237,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,1.0918939245540895,-0.5513400777842608,"2012-13",0
-1.3760936009665972,-1.1574620886472982,-1.3437277347937153,-1.079307667565251,-0.9771301948353481,-0.45267091978540236,-0.5831458347810656,-0.8739604579183916,-0.3941184470061607,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-1.0230728542432224,"2010-11",3.3
0.929294511331528,-0.45585103532970317,1.7384280784305555,3.5168557594949785,2.8655330243622257,3.9308781009293727,3.7308632481482347,3.10404711204583,0.28143846046163895,2.0092558936189806,5.032100517266083,1.3479511115334588,3.484595898586856,"2017-18",33.4
-0.04139522016241942,0.011889666882026858,0.2773369143761433,-0.45691053681751165,-0.38942876131101334,-0.6794062139603045,-0.7046672173987925,-0.4638565847262038,0.28143846046163895,0.8456579459005519,-0.23571439988321338,0.06766517663661253,-0.533868493470966,"2012-13",2.4
1.0101853222893569,-0.45585103532970317,1.7170982804151629,2.0805546885386565,2.413454998574276,1.5879467277887174,1.6042390523380163,0.5614030982542659,4.728854767957987,2.9401342517937232,0.9094627560188078,3.7804943878374657,2.0519259848966755,"2015-16",25
1.0101853222893569,0.011889666882026858,-0.41588152112412524,-0.8878008581044082,-0.9771301948353481,-0.15035719421886623,0.024461078307568215,-0.09476309885323478,-0.8444897186513606,-0.31794000181787674,1.138498187199212,-0.4444491973221258,-0.8134138424836839,"2013-14",8.3
0.5652858620212977,1.648982124623082,0.4586401975069827,-0.4090338344523009,-0.23120145228523084,-0.6794062139603045,-0.643906526089929,-0.7099189086415164,0.22514205150598918,0.14749917726949463,-0.4647498310636175,-0.060363416853071894,-0.4290389875911966,"2014-15",4
1.1315215387261004,0.4796303690937569,0.8639063597994474,0.6442536175823351,0.7859741057376566,0.5298486883058404,0.5713073000873387,0.2743303870197344,-0.05633999327226087,0.14749917726949463,0.22235646247759505,0.06766517663661253,0.6192560712064958,"2015-16",7.9
0.2417226181899819,-0.22198068422383815,0.2986667123915361,-0.21752702499145804,-0.07297414325944834,-0.15035719421886623,0.20674315223415854,0.35635116165817204,-0.5067112649174607,0.14749917726949463,-0.4647498310636175,0.06766517663661253,-0.25432314445824783,"2012-13",4.4
0.76751288941587,1.415111773517217,1.3118321181226977,1.6017876648865494,1.4188833418407862,1.361211433613815,1.4219569784114263,2.8579847881305174,0.22514205150598918,0.8456579459005519,-0.4647498310636175,1.3479511115334588,1.3880057809914708,"2014-15",16.8
0.3226134291478109,0.4796303690937569,-0.8104827844088934,-0.744170751008776,-0.7510911819413731,-0.6038277825686705,-0.27934237823674873,0.06927845042364049,-0.9007861276070106,-0.31794000181787674,0.6804273248384033,-0.4444491973221258,-0.7959422581703891,"2011-12",3.3
0.4439496455845543,1.1812414224113519,1.023879844914894,0.7400070223127562,0.9894092173422337,0.0007996685644018636,-0.09706030431015854,0.06927845042364049,-0.3378220380505108,0.38021876681318056,-0.6937852622440218,0.06766517663661253,0.6716708241463806,"2011-12",8.6
0.6461766729791266,-0.9235917375414332,0.4586401975069827,0.3569934033910705,0.3564999812391041,0.37869182552257213,0.32826453485188517,-0.21779426081089104,-0.16893281118356082,0.14749917726949463,0.22235646247759505,-0.3164206038324412,0.25235280062730353,"2010-11",12.9
-1.6592114393189985,0.011889666882026858,-1.5463608159399478,-1.1271843699304618,-1.248377010308118,-0.6794062139603045,-0.8261886000165192,-0.9969916198760479,-0.7881933096957107,-1.2488183599926197,-0.922820693424426,-0.8285349777911797,-1.0929591914964019,"2011-12",0
0.9697399168104425,-1.3913324397531632,-0.03194515684705329,-0.026020215530615197,0.08525316576633415,-0.15035719421886623,-0.15782099561902185,-0.3408254227685473,-0.16893281118356082,-0.5506595913615624,-0.6937852622440218,0.19569377012629727,0.04269378886776511,"2013-14",9.8
0.20127721271106744,-0.9235917375414332,-0.3198974300548571,-0.6005406439131439,-0.38942876131101334,-0.9061415081352068,-0.947709982634246,-0.3818358100877661,-0.3941184470061607,-0.31794000181787674,-0.6937852622440218,-0.3164206038324412,-0.533868493470966,"2016-17",12.5
0.6866220784580411,-1.6252027908590283,1.023879844914894,1.362404153060496,1.8031496637605438,0.37869182552257213,0.5713073000873387,0.11028883774285912,1.9140343201754886,0.8456579459005519,-0.23571439988321338,2.1161226724715663,1.2307615221718164,"2017-18",11.9
0.848403700373699,1.648982124623082,0.8532414607917512,1.0751439388692314,1.2154482302362086,0.3031133941309382,0.32826453485188517,0.11028883774285912,0.1125492335946891,0.6129383563568662,-0.23571439988321338,0.06766517663661253,1.0211025104122782,"2010-11",10.1
-0.8907487352196234,0.7135007201996219,1.4611407042304478,1.7454177719821815,1.780545762471146,1.8902604533552532,1.6649997436468795,1.1355485207233287,0.5629205052398889,2.0092558936189806,1.138498187199212,1.7320368920025124,1.8422669731371373,"2016-17",12.4
1.2124123496839292,1.415111773517217,0.8212467637686618,-0.45691053681751165,-0.3216170574428207,-0.6794062139603045,-0.7046672173987925,0.8484758094887971,-0.5067112649174607,0.8456579459005519,-0.23571439988321338,-0.3164206038324412,-0.3591526503380172,"2017-18",11.6
0.48439505106346875,0.4796303690937569,0.0213793381914289,-0.5047872391827224,-0.4572404651792058,-0.6794062139603045,-0.7654279087076558,-0.3818358100877661,-0.6193040828287607,-0.7833791809052482,-0.4647498310636175,-0.9565635712808642,-0.3591526503380172,"2013-14",6.8
0.4439496455845543,-1.1574620886472982,1.4291460072073587,1.3145274506952849,1.5092989469983762,0.5298486883058404,0.44978591746961205,0.11028883774285912,0.731809732106839,1.3110971249879233,-0.23571439988321338,1.0918939245540895,1.2482331064851118,"2014-15",14.2
-1.8209930612346563,0.011889666882026858,-1.6103502099861264,-1.4144445841217261,-1.4518121219126954,-1.057298370918475,-1.1299920565608361,-0.7919396832799539,-0.8444897186513606,-1.4815379495363052,-0.922820693424426,-1.0845921647705488,-1.37250454050912,"2010-11",0
-1.9827746831503141,0.7135007201996219,-1.6850045030400014,-1.3186911793913048,-1.248377010308118,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-0.8444897186513606,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.3026182032559404,"2010-11",0
0.8888491058526135,0.011889666882026858,1.8237472704921274,2.2720614979994993,1.6901301573135563,0.3031133941309382,0.5713073000873387,2.734953626172861,0.788106141062489,1.0783775354442378,1.5965690495600204,1.0918939245540895,1.6151363770643037,"2012-13",22.6
-1.7401022502768273,-0.6897213864355682,-0.01061535883166049,0.021856486834595568,0.22087657350271903,-0.22593562561050018,-0.34010306954561204,0.11028883774285912,-0.3378220380505108,-0.5506595913615624,-0.6937852622440218,-0.18839201034275663,-0.009720964072119639,"2013-14",0
1.2124123496839292,-0.9235917375414332,0.2453422173530539,0.06973318919980633,0.2660843760815141,-0.22593562561050018,-0.2185816869278853,0.5203927109350469,-0.2815256290948608,0.6129383563568662,0.9094627560188078,0.19569377012629727,0.007750620241175176,"2012-13",15
-1.1334211680931103,-0.22198068422383815,-0.6398444002857504,-0.744170751008776,-0.9771301948353481,-0.22593562561050018,0.20674315223415854,-0.3818358100877661,-0.7318969007400606,-0.5506595913615624,1.8256044807404244,-0.9565635712808642,-0.7085843366039147,"2013-14",0
-0.04139522016241942,0.24576001798789188,0.032044237199125115,0.5963769152171241,0.175668770923924,0.22753496273930407,0.2675038435430217,1.3816108446386415,0.22514205150598918,0.6129383563568662,0.22235646247759505,0.8358367375747203,0.3746538908203678,"2017-18",6.8
-0.12228603112024837,-0.6897213864355682,-1.045110562578215,-0.6962940486435653,-0.7736950832307706,-0.5282493511770365,-0.643906526089929,-0.7509292959607352,-0.8444897186513606,-0.5506595913615624,-0.006678968702809102,-0.700506384301495,-0.6911127522906197,"2016-17",0
