@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-0.39793455510241893,1.4286240906024215,-0.9619864304153681,-0.8373617239710169,-0.8421009712379087,-0.904474171650804,-0.7602585426191051,-0.13158736853295738,-0.8384150857882957,-0.7784448045625725,0.6934165997894639,-0.5624247228403509,-0.9353213694961997,"2010-11",0.765399337080794,0.9268635235068348,1
-0.7598239376468624,-1.365961374376996,-0.1614458025115317,0.2242545693493049,-0.042236035868988366,0.16433728960365554,0.21666051892466576,0.5606609517714268,-0.5563091540329136,-0.3153042881638315,0.003053577687146402,-0.052189553783045406,0.12426991812213854,"2016-17",-1.100514086709114,0.6189380821419352,10.1
0.5268938669556034,-1.1330792522953779,1.4716570784122944,1.1893602905495975,1.3746675639273853,0.011649937995875471,-0.027569246461277012,-0.09086687910328786,1.5312747409569145,2.2319685520292443,-0.2270674296802929,1.223398368860218,0.95428309342317,"2011-12",-0.6340357307616371,-0.05849788886084377,18
-1.3629729085542683,-0.9001971302137598,-0.7164873045248582,-0.5960852936709439,-0.6364214164287578,-0.5227557926313542,-0.5160287772331624,-0.49807177339998443,-0.49988796768183713,-1.2415853209613135,-0.4571884370477321,-0.30730713831169815,-0.6527636927979762,"2017-18",-1.100514086709114,-1.1054443895015023,6.3
0.9692031122877011,-0.20155076396890545,0.26550919903718107,-0.1135324330707976,-0.29362215841350614,-0.7517868200430241,-0.8213159839655908,-0.21302834739229676,1.2491688092015323,1.3056875192317619,-0.4571884370477321,0.4580456152742598,-0.31722645171883584,"2017-18",-0.6340357307616371,-1.1054443895015023,9.4
-1.5238126341295766,1.6615062126840396,-1.4316369321189524,-1.2716592985111488,-1.322019932459261,-0.5990994684352442,-0.6381436599261338,-0.6609537311186631,-0.61273034038399,-1.0100150627619429,-0.4571884370477321,-0.6899835151046773,-1.2002191914007843,"2016-17",1.698356048975748,0.742108258687895,0
1.1300428378630092,1.8943883347656576,1.7171562043028048,1.4306367208496706,1.2375478607212844,0.7750866960347751,0.5219477256570941,-0.05014638967361817,0.5156933866375388,0.842547002833021,-0.4571884370477321,0.4580456152742598,1.484078737232339,"2010-11",2.164834404923225,-0.7975189481366026,13.5
0.5671037983494305,-1.5988434964586142,-0.4496404285569128,-0.6443405797309585,-0.5450082809580239,-0.7517868200430241,-0.7602585426191051,-0.09086687910328786,-0.5563091540329136,-0.7784448045625725,0.23317458505458558,-0.30730713831169815,-0.6527636927979762,"2017-18",-1.100514086709114,-0.4895935067717031,8.8
1.2104627006506634,0.4970956022759489,0.7885290759343541,0.2725098554093196,0.5062427769554143,0.011649937995875471,-0.027569246461277012,-0.8238356888373416,0.12074508218000371,0.3794064864342801,-0.2270674296802929,-0.052189553783045406,0.4774670139949179,"2012-13",0.298920981133317,-0.6743487715906429,12.4
0.4464740041679493,-0.9001971302137598,-0.6951395544474227,-0.9821275821510609,-1.0477805260470596,-0.5990994684352442,-0.6381436599261338,-0.05014638967361817,-0.7819938994372192,-0.546874546363202,0.003053577687146402,-0.8175423073690035,-0.9529812242898387,"2013-14",-0.8672749087353757,1.1732038765987545,8.2
-2.046541742249328,-1.365961374376996,-1.741179308241769,-0.9821275821510609,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-1.4346430302823865,-1.0076786448415251,0.842547002833021,-0.9174304517826106,-1.4553362686906353,-1.0766002078453114,"2017-18",-1.100514086709114,-0.12008297713382368,3.3
1.009413043681528,-0.9001971302137598,0.6817903255471759,0.0794887111692611,0.11773695120479577,0.16433728960365554,0.0945456362316943,0.886424867208784,-0.3306244086286078,-0.3153042881638315,1.1536586145243426,0.07536923848128076,-0.03466877502061224,"2012-13",-1.100514086709114,-0.05849788886084377,7.8
0.48668393556177636,-1.1330792522953779,-0.06538092716307148,0.0794887111692611,0.3234165060139466,0.0879936137997655,0.0945456362316943,-0.4573512839703147,0.7977993183929211,-0.08373402996446104,-0.4571884370477321,0.8407219920672389,0.08895020853486041,"2017-18",-0.6340357307616371,-0.6743487715906429,13
-1.282553045766614,-0.43443288605052355,-1.570397307622284,-1.07863815427109,-1.1391936615177936,-0.904474171650804,-0.8823734253120765,-0.7423947099780023,-0.8948362721393722,-1.0100150627619429,-0.6873094444151714,-1.3277774764263088,-1.1295797722262284,"2011-12",-0.6340357307616371,0.8036933469608749,5.2
0.20521441580498695,0.729977724357567,1.0553759519022996,0.7068074299494512,0.8718953188383494,-0.14103741361190442,-0.21074157050073405,-0.13158736853295738,2.208328977169832,0.1478362282349094,-0.6873094444151714,1.6060747456531967,0.6717254167249465,"2011-12",0.5321601591070555,0.12625737595809594,15.7
-0.39793455510241893,-1.1330792522953779,-1.154116181112289,-0.7408511518509877,-0.6821279841641247,-0.4464121168274642,-0.3939138945401911,-1.02743813598569,-0.21778203592645498,-0.546874546363202,-0.4571884370477321,-0.5624247228403509,-0.723403111972532,"2016-17",-1.100514086709114,2.2201503772394124,2.1
0.3258442099864681,2.127270456847276,-0.11875030235666058,-0.4995747215509146,-0.750687835767175,-0.06469373780801439,0.03348819488520858,0.6013814412010964,-0.61273034038399,-0.546874546363202,1.3837796218917817,-0.5624247228403509,-0.4938249996552255,"2014-15",1.9315952269494865,-1.1054443895015023,7
0.5268938669556034,0.9628598464391852,1.8559165798061361,1.9614448675098313,1.6717602542072698,1.309492426662005,1.3156944631614078,2.800287870403258,1.023484063797227,-0.08373402996446104,2.3042636513615387,1.3509571611245443,1.6430174303750895,"2011-12",1.231877693028271,-0.9206891246825625,18.6
0.1650044844111599,-0.43443288605052355,0.04135782322410672,0.0794887111692611,0.3462697898816304,0.39336831701532526,0.338775401617637,-0.5795127522593236,-0.3306244086286078,0.3794064864342801,-0.2270674296802929,-0.30730713831169815,0.17724948250305525,"2011-12",0.298920981133317,0.9884486117798147,9.1
-0.11646503534562952,-0.43443288605052355,-0.737835054602294,-0.2582982912508414,-0.4078885777519234,-0.4464121168274642,-0.5160287772331624,-0.13158736853295738,-0.7819938994372192,-0.546874546363202,-0.2270674296802929,-0.6899835151046773,-0.33488630651247475,"2013-14",-0.6340357307616371,1.3579591414176941,5.7
0.888783249500047,0.03133135811271268,1.88793820492229,2.685274158410051,2.5173317573115574,1.8438981572892346,1.7430965525868076,2.270921507817552,0.4592722002864624,0.3794064864342801,1.8440216366266602,0.9682807843315651,2.296432057739732,"2012-13",0.298920981133317,-0.9822742129555424,24.9
0.3258442099864681,1.1957419685208033,0.6284209503535868,0.7068074299494512,0.8718953188383494,-0.06469373780801439,-0.21074157050073405,-0.49807177339998443,-0.4434667813307607,-0.08373402996446104,-0.4571884370477321,-0.6899835151046773,0.9013035290422529,"2016-17",0.9986385150545326,-0.12008297713382368,5.7
0.7681534553185657,0.03133135811271268,0.4149434495792304,0.5620415717694074,0.7119223317645654,0.16433728960365554,0.0945456362316943,-0.37591030511097534,0.5721145729886151,0.3794064864342801,-0.2270674296802929,0.8407219920672389,0.5834261427567516,"2014-15",0.298920981133317,-0.9206891246825625,7.7
-0.27730476092093775,0.9628598464391852,-1.388941431964081,-1.1268934403311048,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-1.1903200937043685,-0.7819938994372192,-0.7784448045625725,-0.9174304517826106,-1.2002186841619826,-1.1119199174325893,"2016-17",-0.6340357307616371,-1.1054443895015023,0
0.7279435239247387,-0.9001971302137598,0.6924642005858939,0.8998285741895099,0.5290960608230977,-0.06469373780801439,0.3998328429641227,1.456511719224159,-0.10493966322430201,-0.08373402996446104,2.9946266734638565,0.5856044075385862,0.5304465783758346,"2013-14",-0.8672749087353757,-0.2432531536797835,10.6
1.1702527692568363,-1.365961374376996,0.009336198107953565,-0.3065535773108561,-0.2022090229427723,-0.6754431442391341,-0.6381436599261338,0.031294589185721214,-0.4434667813307607,-0.3153042881638315,0.003053577687146402,-0.17974834604737186,-0.38786587089339164,"2016-17",-1.100514086709114,-0.42800841849872323,15.4
-1.081503388797479,1.1957419685208033,-1.5277018074674127,-1.223404012451134,-1.162046945385477,-0.9808178474546939,-1.0655457493515335,-0.9867176465560202,-0.8384150857882957,-0.7784448045625725,-0.4571884370477321,-1.0726598918976562,-1.2002191914007843,"2012-13",1.4651168710020097,-0.3664233302257433,0
0.28563427859264107,0.4970956022759489,1.4289615782574232,1.285870862669627,1.214694576853601,1.309492426662005,1.3767519045078933,1.4972322086538288,1.023484063797227,0.842547002833021,2.0741426439940995,0.9682807843315651,1.1485414961531986,"2013-14",0.06568180315957844,1.8506398476015333,21.5
0.928993180893874,-0.6673150081321417,1.322222827870245,0.8998285741895099,0.9404551704413998,0.9277740476425551,0.888292373736008,0.519940462341757,-0.21778203592645498,0.1478362282349094,0.23317458505458558,0.2029280307456072,0.9189633838358922,"2010-11",-0.4007965527878986,-0.7975189481366026,0
0.928993180893874,1.1957419685208033,0.5216821999664086,-0.2582982912508414,-0.06508931973667173,-0.7517868200430241,-0.8213159839655908,0.15345605747473012,-0.27420322227753136,-0.08373402996446104,0.23317458505458558,-0.17974834604737186,-0.14062790378244613,"2014-15",0.9986385150545326,-0.612763683317663,7.8
1.009413043681528,0.4970956022759489,1.1300930771733246,0.32076514146933427,0.36912307374931375,0.011649937995875471,-0.08862668780776274,-0.49807177339998443,0.12074508218000371,0.842547002833021,-0.4571884370477321,-0.17974834604737186,0.35384803043944496,"2014-15",0.298920981133317,0.24942755250405577,9.8
0.6475236611370846,-1.1330792522953779,1.7171562043028048,3.0713164468901684,2.4716251895761907,3.1417406459553643,3.0253028208630064,2.7188468915439183,0.23358745488215668,2.0003982938298734,5.756078761873127,0.3304868230099334,2.879207265929817,"2014-15",-0.6340357307616371,-1.0438593012285222,26.7
0.7279435239247387,-0.43443288605052355,0.3722479494243593,-0.06527714701078292,-0.17935573907508895,0.39336831701532526,0.6440626083500653,0.47921997291208746,-0.1613608495753785,0.3794064864342801,0.003053577687146402,-0.052189553783045406,-0.03466877502061224,"2017-18",-0.8672749087353757,-1.1054443895015023,8.1
0.28563427859264107,2.360152578928894,0.6497687004310227,-0.4995747215509146,-0.4078885777519234,-0.5227557926313542,-0.3939138945401911,2.7595673809735883,0.1771662685310802,0.1478362282349094,2.7645056660964173,-0.052189553783045406,-0.5997841284170593,"2010-11",2.164834404923225,-0.9822742129555424,13.7
1.009413043681528,-0.6673150081321417,1.749177829418958,1.1893602905495975,1.5117872671334858,1.9965855088970146,1.865211435279779,0.6421019306307659,1.9262230454144498,1.7688280356305028,0.23317458505458558,2.116309914710502,1.431099172851422,"2013-14",-0.4007965527878986,-0.551178595044683,18.3
0.6877335925309116,0.4970956022759489,0.5430299500438446,0.17599928328929024,0.18629680280784605,0.8514303718386651,0.7661774910430368,-0.37591030511097534,1.7005383000101437,1.0741172610323917,-0.6873094444151714,0.9682807843315651,0.31852832085216715,"2016-17",0.5321601591070555,0.003087199412136138,0
-0.11646503534562952,0.9628598464391852,-0.49233592871178405,-0.7408511518509877,-0.6364214164287578,-0.7517868200430241,-0.7602585426191051,-0.2537488368219665,-0.3870455949796842,-0.546874546363202,-0.2270674296802929,-0.5624247228403509,-0.6351038380043372,"2011-12",1.231877693028271,-0.3664233302257433,1.7
-1.5238126341295766,-0.43443288605052355,-1.4102891820415164,-1.2716592985111488,-1.2306067969885275,-0.7517868200430241,-0.8213159839655908,-1.231040583134038,-0.5563091540329136,-1.2415853209613135,-0.9174304517826106,-1.0726598918976562,-1.2355389009880622,"2017-18",-0.6340357307616371,1.2347889648717343,0
1.1702527692568363,-1.1330792522953779,0.14809657361128492,0.2725098554093196,0.09488366733711241,-0.2173810894157943,-0.08862668780776274,1.4157912297944895,-0.4434667813307607,1.3056875192317619,0.23317458505458558,0.3304868230099334,0.035970644153943694,"2010-11",-0.8672749087353757,1.1732038765987545,11.5
0.8083633867123928,1.1957419685208033,1.6104174539156266,2.3474871559899486,2.608744892782291,2.454647563720354,2.292613524705178,1.7008346558021772,1.3620111819036853,0.6109767446336506,0.23317458505458558,1.6060747456531967,2.4200510412952045,"2015-16",1.698356048975748,-0.9206891246825625,19
1.1702527692568363,-1.365961374376996,1.2154840774830669,1.1893602905495975,0.8947486027060327,1.233148750858115,1.1325221391219509,1.5379526980834983,-0.27420322227753136,0.6109767446336506,3.9151107029336134,0.2029280307456072,1.1308816413595597,"2016-17",-0.8672749087353757,-0.42800841849872323,15.6
0.48668393556177636,-0.9001971302137598,-0.908617055221779,-0.35480886337087075,-0.5221549970903405,-0.3700684410235743,-0.4549713358866767,-0.09086687910328786,-0.7255727130861429,-1.2415853209613135,-0.2270674296802929,-0.6899835151046773,-0.47616514486158645,"2010-11",-0.6340357307616371,-0.12008297713382368,10.5
1.009413043681528,2.127270456847276,-0.1080764273179426,-0.8373617239710169,-0.8649542551055922,-0.904474171650804,-1.004488308005048,-0.6609537311186631,-0.4434667813307607,-0.3153042881638315,-0.4571884370477321,-0.9451010996333298,-0.9176615147025606,"2015-16",1.9315952269494865,0.31101264077703566,0
-0.0360451725579754,0.03133135811271268,-1.2288333063833137,-0.9338722960910463,-1.0934870937824266,-0.5227557926313542,-0.5770862185796481,-0.4573512839703147,-0.9512574584904486,-0.7784448045625725,0.4632955924220248,-1.0726598918976562,-0.9176615147025606,"2016-17",-0.4007965527878986,1.296374053144714,1.5
1.2104627006506634,-1.8317256185402322,0.23348757392102756,-0.5960852936709439,-0.38503529388424,-0.904474171650804,-0.8823734253120765,-0.7831151994076719,0.3464298275843094,-0.3153042881638315,-0.4571884370477321,0.3304868230099334,-0.5821242736234203,"2014-15",-1.100514086709114,-0.7975189481366026,0
-1.282553045766614,0.03133135811271268,0.11607494849513177,-0.21004300519082675,0.026323815734062124,0.6987430202308851,0.4608902843106084,-0.49807177339998443,1.1363264364993795,0.3794064864342801,-0.6873094444151714,0.4580456152742598,0.08895020853486041,"2017-18",-0.16755737481416008,0.9884486117798147,6.6
-1.6846523597048848,-1.1330792522953779,-1.2288333063833137,-1.07863815427109,-1.1849002292531603,-0.828130495846914,-0.5160287772331624,-0.49807177339998443,-1.0076786448415251,-1.2415853209613135,0.003053577687146402,-0.6899835151046773,-1.0942600626389503,"2016-17",-1.100514086709114,0.742108258687895,1.9
1.2104627006506634,0.729977724357567,0.3188785742307702,0.5620415717694074,0.7347756156322488,0.3170246412114354,0.15560307757818004,-0.6202332416889933,0.7977993183929211,0.1478362282349094,-0.4571884370477321,0.9682807843315651,0.6187458523440295,"2014-15",0.5321601591070555,0.4957679055959754,6.3
1.1300428378630092,-0.9001971302137598,1.7278300793415227,1.5271472929697,2.014559512222521,1.156805075054225,1.0104072564289794,-0.17230785796262707,2.6596984679784432,2.2319685520292443,-0.6873094444151714,1.7336335379175232,1.6606772851687286,"2012-13",-0.4007965527878986,-0.4895935067717031,15
0.12479455301733283,-0.43443288605052355,-0.8232260549120365,-0.6925958657909731,-0.6821279841641247,-0.6754431442391341,-0.7602585426191051,-0.538792262829654,-0.5563091540329136,-0.7784448045625725,0.003053577687146402,-0.8175423073690035,-0.6351038380043372,"2012-13",-0.4007965527878986,-0.18166806540680358,2.5
0.6877335925309116,-0.43443288605052355,0.735159700740765,0.8515732881294951,0.6205091962938315,0.6223993444269954,1.4378093458543793,2.3116419972472215,-0.21778203592645498,0.1478362282349094,0.6934165997894639,0.9682807843315651,0.6540655619313076,"2013-14",0.06568180315957844,0.06467228768511604,9.7
-1.724862291098712,-0.9001971302137598,-0.6631179293312691,-0.40306414943088525,-0.4535951454872903,-0.5227557926313542,-0.6992011012726195,-0.8645561782670113,-0.3306244086286078,-0.08373402996446104,-0.9174304517826106,-0.5624247228403509,-0.5114848544488644,"2011-12",-0.8672749087353757,0.9884486117798147,0
-0.39793455510241893,-0.9001971302137598,-1.026029680647675,-0.7408511518509877,-0.7735411196348585,-0.4464121168274642,-0.3328564531937054,-0.8238356888373416,-0.10493966322430201,-0.7784448045625725,-0.4571884370477321,-0.6899835151046773,-0.7587228215598101,"2010-11",-1.100514086709114,-1.1054443895015023,7.7
-0.35772462370859187,-0.6673150081321417,-0.9513125553766504,-0.4513194354908999,-0.5678615648257075,-0.9808178474546939,-1.004488308005048,-0.905276667696681,-0.7255727130861429,-0.7784448045625725,-0.6873094444151714,-0.6899835151046773,-0.44084543527430864,"2015-16",-0.6340357307616371,-1.1054443895015023,5.3
1.1702527692568363,-0.9001971302137598,0.12674882353384936,0.12774399722927557,0.04917709960174549,-0.5990994684352442,-0.4549713358866767,0.886424867208784,-0.1613608495753785,-0.546874546363202,1.1536586145243426,0.07536923848128076,-0.15828775857608504,"2010-11",-0.4007965527878986,-0.4895935067717031,15
0.28563427859264107,-0.6673150081321417,0.4256173246179484,0.4172757135893634,0.43768292535236386,-0.14103741361190442,-0.14968412915424834,-0.37591030511097534,0.00790270947785085,-0.08373402996446104,-0.9174304517826106,0.4580456152742598,0.19490933729669416,"2010-11",-0.6340357307616371,1.296374053144714,0
-1.6444424283110577,-1.365961374376996,-1.8158964335127938,-1.223404012451134,-1.207753513120844,-0.7517868200430241,-0.8823734253120765,-1.3532020514230472,-0.8948362721393722,-1.2415853209613135,-0.9174304517826106,-1.2002186841619826,-1.1295797722262284,"2013-14",-1.100514086709114,1.5427144062366338,3.3
0.888783249500047,0.4970956022759489,-0.60974855413768,-0.8856170100310317,-1.0477805260470596,-0.06469373780801439,0.03348819488520858,0.031294589185721214,-0.8384150857882957,-0.546874546363202,-0.4571884370477321,-1.0726598918976562,-0.794042531147088,"2014-15",0.06568180315957844,-0.3048382419527634,3.2
-0.15667496673945658,-0.43443288605052355,1.0553759519022996,0.9963391463095389,0.849042034970666,0.16433728960365554,-0.027569246461277012,-0.09086687910328786,0.7977993183929211,0.6109767446336506,-0.2270674296802929,0.3304868230099334,0.865983819454975,"2017-18",-0.8672749087353757,1.1116187883257744,16.9
-1.724862291098712,-0.9001971302137598,1.5463742036833195,1.913189581449817,2.014559512222521,3.0653969701514745,3.2695325862489497,-0.29446932625163613,0.9106416910950738,1.7688280356305028,0.003053577687146402,1.988751122446176,2.208132783771537,"2011-12",-0.4007965527878986,-0.6743487715906429,11.4
0.04437469022967871,-1.1330792522953779,-0.6951395544474227,-0.7891064379110024,-0.7278345518994915,-0.7517868200430241,-0.8213159839655908,-0.49807177339998443,-0.61273034038399,-0.7784448045625725,-0.9174304517826106,-0.9451010996333298,-0.8470220955280049,"2017-18",-1.100514086709114,1.3579591414176941,7.1
-1.0010835260098248,-0.43443288605052355,-0.3749233032858881,-0.5960852936709439,-0.5678615648257075,0.16433728960365554,0.0945456362316943,-0.7016742205483326,0.1771662685310802,0.842547002833021,0.003053577687146402,-0.30730713831169815,-0.44084543527430864,"2016-17",-0.8672749087353757,0.12625737595809594,10.6
1.0496229750753552,0.03133135811271268,0.5216821999664086,0.0794887111692611,0.0034705318663785603,-0.4464121168274642,-0.5770862185796481,-0.4573512839703147,0.00790270947785085,1.0741172610323917,-0.2270674296802929,-0.052189553783045406,-0.05232862981425131,"2012-13",-0.16755737481416008,0.24942755250405577,9.5
0.9692031122877011,-0.6673150081321417,-0.0013376769307644062,0.031233425109246423,0.09488366733711241,-0.2173810894157943,-0.3328564531937054,-0.4573512839703147,0.7977993183929211,0.6109767446336506,-0.2270674296802929,-0.17974834604737186,0.08895020853486041,"2017-18",-0.8672749087353757,-1.1054443895015023,12.5
-2.0063318108555013,-0.9001971302137598,-1.986678434132279,-1.4646804427512072,-1.5505527711360956,-1.0571615232585838,-1.1266031906980192,-0.8238356888373416,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-0.8175423073690035,-1.4297973037180909,"2014-15",-1.100514086709114,-1.1054443895015023,0
-1.6444424283110577,-0.6673150081321417,0.19079207376615642,-0.5478300076109293,-0.29362215841350614,-0.3700684410235743,0.03348819488520858,-0.41663079454064506,2.0954866044676788,0.1478362282349094,-0.9174304517826106,1.4785159533888703,-0.5114848544488644,"2014-15",-1.100514086709114,-1.1054443895015023,6.8
-0.2370948295271107,0.03133135811271268,1.1941363274056314,1.237615576609612,1.5574938348688525,0.011649937995875471,-0.027569246461277012,-0.41663079454064506,0.12074508218000371,1.0741172610323917,-0.4571884370477321,1.3509571611245443,1.0955619317722818,"2017-18",0.5321601591070555,0.06467228768511604,8.8
-0.9608735946159978,-1.365961374376996,-1.2288333063833137,-1.0303828682110756,-0.9563673905763258,-0.7517868200430241,-0.8213159839655908,-1.231040583134038,-0.3870455949796842,-0.7784448045625725,-0.9174304517826106,-0.17974834604737186,-1.0236206434643946,"2011-12",-1.100514086709114,1.9122249358745134,0.4
1.0496229750753552,-0.43443288605052355,0.5537038250825621,-0.3065535773108561,-0.2022090229427723,-0.5990994684352442,-0.5770862185796481,-0.09086687910328786,-0.10493966322430201,-0.08373402996446104,-0.4571884370477321,-0.5624247228403509,-0.29956659692519677,"2016-17",-1.100514086709114,-1.1054443895015023,5.9
0.8083633867123928,1.6615062126840396,0.511008324927691,-0.4513194354908999,-0.4078885777519234,-0.7517868200430241,-0.8213159839655908,-0.49807177339998443,-0.4434667813307607,-0.08373402996446104,0.9235376071569034,-0.8175423073690035,-0.26424688733791896,"2012-13",1.4651168710020097,-0.7359338598636228,5.3
-1.4836027027357495,2.127270456847276,-1.1007468059187,-1.1751487263911193,-1.1391936615177936,-0.5227557926313542,-0.6381436599261338,-0.905276667696681,-0.10493966322430201,-0.7784448045625725,-0.6873094444151714,-0.43486593057602446,-1.0236206434643946,"2011-12",1.9315952269494865,-1.1054443895015023,0
-1.282553045766614,-0.43443288605052355,-1.3996153070027988,-1.3681698706311778,-1.2306067969885275,-0.7517868200430241,-0.8213159839655908,-0.905276667696681,-0.7255727130861429,-1.2415853209613135,-0.4571884370477321,-0.30730713831169815,-1.2885184653689792,"2012-13",-0.8672749087353757,-1.1054443895015023,0
-1.161923251585133,-0.6673150081321417,-0.5670530539828089,-0.6925958657909731,-0.704981268031808,-0.7517868200430241,-0.8213159839655908,-0.7831151994076719,-0.61273034038399,-0.08373402996446104,-0.9174304517826106,-1.2002186841619826,-0.7057432571788932,"2017-18",-0.4007965527878986,1.3579591414176941,3.9
-0.6391941434653813,-1.365961374376996,-0.60974855413768,-0.3065535773108561,-0.5907148486933909,-0.4464121168274642,-0.5160287772331624,0.3570585046230786,-0.49988796768183713,-0.7784448045625725,0.003053577687146402,-0.17974834604737186,-0.44084543527430864,"2017-18",-1.100514086709114,1.0500337000527946,8.7
1.1300428378630092,-0.43443288605052355,0.47898669981153746,0.2725098554093196,0.026323815734062124,-0.3700684410235743,-0.08862668780776274,1.7415551452318467,-0.7255727130861429,-0.08373402996446104,1.613900629259221,0.3304868230099334,0.0006509345666655685,"2013-14",-0.8672749087353757,0.4957679055959754,7.7
-1.0412934574036519,-0.43443288605052355,-1.1007468059187,-0.9821275821510609,-1.0249272421793763,-0.904474171650804,-0.8213159839655908,-0.538792262829654,-0.8948362721393722,-1.0100150627619429,0.9235376071569034,-1.0726598918976562,-1.0412804982580335,"2011-12",-1.100514086709114,-1.1054443895015023,0
1.1702527692568363,0.03133135811271268,0.06270557330154267,0.2242545693493049,0.2777099382785799,0.16433728960365554,0.03348819488520858,-0.6202332416889933,1.192747622850456,-0.546874546363202,-0.9174304517826106,0.7131631998029124,0.24788890167761118,"2010-11",-0.16755737481416008,-1.1054443895015023,11.1
-1.6444424283110577,-0.43443288605052355,0.80987682601179,0.7068074299494512,0.849042034970666,-0.06469373780801439,0.03348819488520858,0.8457043777791141,0.29000864123323294,0.1478362282349094,-0.2270674296802929,0.4580456152742598,0.5834261427567516,"2015-16",-0.16755737481416008,0.4957679055959754,0
1.2104627006506634,-1.365961374376996,0.745833575779483,0.5137862857093926,0.1634435189401627,0.24068096540754538,0.21666051892466576,1.6601141663725072,-0.8384150857882957,-0.546874546363202,4.605473725035931,-0.30730713831169815,0.31852832085216715,"2010-11",-0.8672749087353757,0.3725977290500156,16
-0.35772462370859187,0.4970956022759489,1.0126804517474284,1.3823814347896564,1.2832544284566514,0.9277740476425551,0.888292373736008,0.2756175257637392,1.869801859063373,0.842547002833021,-0.2270674296802929,0.5856044075385862,1.4134393180577833,"2014-15",0.298920981133317,0.4957679055959754,13.5
-0.9206636632221706,0.9628598464391852,0.201465948804874,-0.5960852936709439,-0.4993017132226572,-0.4464121168274642,-0.14968412915424834,2.1487600395285438,1.1363264364993795,-0.08373402996446104,1.3837796218917817,0.8407219920672389,-0.6704235475916152,"2015-16",0.765399337080794,-0.551178595044683,13
1.1300428378630092,-0.43443288605052355,0.9486372015151214,0.4172757135893634,0.5062427769554143,-0.2937247652196843,-0.3328564531937054,0.11273556804506042,0.06432389582892721,0.6109767446336506,0.003053577687146402,0.2029280307456072,0.35384803043944496,"2013-14",-0.4007965527878986,0.12625737595809594,0
1.1702527692568363,1.1957419685208033,1.2154840774830669,0.46553099964937805,0.483389493087731,-0.06469373780801439,0.03348819488520858,0.3570585046230786,1.3620111819036853,0.6109767446336506,0.003053577687146402,0.5856044075385862,0.4774670139949179,"2010-11",1.231877693028271,-0.12008297713382368,11.4
0.888783249500047,-1.5988434964586142,-0.0013376769307644062,-0.40306414943088525,-0.47644842935497367,-0.6754431442391341,-0.6381436599261338,-0.41663079454064506,-0.61273034038399,0.1478362282349094,-0.4571884370477321,-0.6899835151046773,-0.38786587089339164,"2017-18",-1.100514086709114,0.31101264077703566,7.1
-0.438144486496246,-0.6673150081321417,-0.2788584279374279,-0.5478300076109293,-0.4993017132226572,-0.4464121168274642,-0.5160287772331624,-0.3351898156813057,0.6285357593396916,0.6109767446336506,0.23317458505458558,-0.052189553783045406,-0.44084543527430864,"2012-13",-1.100514086709114,1.481129317963654,11.7
-0.15667496673945658,0.03133135811271268,0.020010073146671158,-0.4513194354908999,-0.6364214164287578,0.16433728960365554,0.4608902843106084,1.7822756346615165,-0.7255727130861429,-0.7784448045625725,0.9235376071569034,0.07536923848128076,-0.40552572568703066,"2013-14",-0.4007965527878986,1.1116187883257744,14.1
-1.7650722224925388,-1.365961374376996,-1.4529846821963879,-1.0303828682110756,-0.7963944035025419,-0.9808178474546939,-1.0655457493515335,-0.9867176465560202,-0.7819938994372192,-0.7784448045625725,-0.2270674296802929,-0.9451010996333298,-1.0766002078453114,"2014-15",-0.8672749087353757,1.3579591414176941,0
0.4464740041679493,-1.1330792522953779,-0.737835054602294,-0.21004300519082675,-0.33932872614887305,-0.3700684410235743,-0.08862668780776274,0.47921997291208746,-0.7255727130861429,-0.7784448045625725,0.6934165997894639,-0.5624247228403509,-0.37020601609975273,"2012-13",-1.100514086709114,-0.2432531536797835,15
0.7681534553185657,-0.6673150081321417,0.9272894514376858,0.9480838602495244,0.7119223317645654,0.011649937995875471,0.27771796027115125,0.9678658460681234,0.00790270947785085,0.3794064864342801,0.23317458505458558,0.7131631998029124,0.6893852715185854,"2014-15",-0.6340357307616371,0.12625737595809594,6.1
0.888783249500047,0.9628598464391852,-0.4496404285569128,-0.5478300076109293,-0.750687835767175,-0.5227557926313542,-0.4549713358866767,0.3977789940527481,-0.10493966322430201,-0.08373402996446104,0.4632955924220248,-0.5624247228403509,-0.6174439832106984,"2017-18",1.698356048975748,2.3433205537853725,6
