@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE numSeason numeric
@ATTRIBUTE school string
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.4171738756274301,1.6687572271386635,1.2021300317291492,1.2268702343326712,1.4087551297442396,0.1447397179744886,-0.05122708340254253,-0.49340792581481147,1.0736293776997259,1.332375961868894,-0.5294972201323949,1.1694895727692043,1.1909507340160095,"2011-12",1.7588728205338748,-0.4958974946672359,2.293692893361006,2.2094058860209667,"DAL",-0.7189962118850136,-0.3515736396919585,0.3040037984611394,-0.8759405716047713,-0.05025856594993734,0.19874298722200812,-0.46091943410692215,-0.1157171810416081,0.2908076614293577,-0.002585488658160409,-0.7525356512155534,-1.0827152874055919,"Arizona",-0.3248687960442563,1.320339451278532,1.23453373197338,1.4446141509130999,0.17182549941852737,-0.012374605462650358,0.92066561484782,1.0171537374998307,-0.43817741483490463,1.1806865152560482,1.2140530972729142,9.5
0.6238383531847975,-0.7627527386093141,1.3187993782186958,1.3671081335214306,1.5194442585888046,1.4385476045969896,1.3604517691238698,-0.220010079418345,0.7199668135035614,0.8533889695388783,-0.7620913452075785,1.3060594172657893,1.552790676269855,"2016-17",-0.2278000187119758,0.12699225033834752,1.8542576707220406,1.9317594131380877,"ORL",-0.37248122558426605,-0.18705248060999008,1.6447384993666772,1.1961193379982022,1.1167453354076085,-0.8944801295603996,-0.3563615085504281,-0.1157171810416081,0.4573400156364624,0.22481999104821587,-0.31979969724762,1.0060724305702258," ",-0.28844810541009425,0.49252030564095917,1.366927382705053,1.4865435525258324,1.3992304512909397,1.430086934912568,0.2022122709205077,0.8056338576436057,-0.8844265188904523,0.7977878995542962,1.6399282285223933,15.2
0.4998396666503771,-0.7627527386093141,0.23695634713380825,-0.31574665674368435,-0.1630304998485841,-0.7685364372884536,-0.8491325217870367,-0.3762374202163257,-0.5178521611830144,-0.34407851128616107,0.6334734052435232,-0.3327787166932287,-0.3770223490839872,"2011-12",-0.9728023334291699,-0.869631341670586,0.24299518771250259,0.4324684595705413,"WAS",-0.603491216451431,-0.18705248060999008,-0.7015472272180139,0.09102071954328293,-0.906061426945471,-0.6828885585702561,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.338522730901404,0.11293625672031345,-1.0827152874055919,"Syracuse",-0.3248687960442563,1.4238168444832286,-0.22179642607502525,-0.1487031103707377,-0.6945779960208227,-0.7624546064577641,-0.40570978932567975,-0.04044566178129364,1.346819001387286,-0.6061736913521276,-0.2601300493598986,6.1
0.4998396666503771,0.6961532408394725,-1.0145875515722387,-1.0636821190837356,-1.1813704852185825,-0.7685364372884536,-0.5422458147160775,-0.5324647610143067,-0.7536272039804573,-0.8230655036161768,0.16828515509315609,-1.015627939176153,-1.0834717601510186,"2012-13",0.5172022960052182,1.1859048168478394,-0.9288320726580708,-1.0112931994204293,"",-0.25697623015068355,-0.6257755714952392,-0.3663635519916295,-0.7378032442979066,-0.5948603865834587,0.26927351088538926,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-0.6649577438104283,"Gonzaga",-0.47055155858090414,-0.6457310196107034,-1.0602895473756222,-1.0921146466572205,-0.7667782873074351,-0.47396229838272036,-0.6267723566879297,-0.6750053013499681,-0.21505286280713087,-0.7338065632527117,-1.0791206863781282,10
-0.7814800942053011,0.6961532408394725,-1.0570127684775283,-1.0636821190837356,-1.0485435306051045,-1.0729618223761008,-1.0332645460296124,-1.1573741242062299,-0.8715147253791788,-0.5835720074511689,-0.9946854702827621,-1.1521977836727375,-1.0490108132697002,"2011-12",0.5172022960052182,1.1859048168478394,-0.19644003492646248,-0.1228244861952166,"",-1.065511198185761,-1.1193390487411445,-1.3719145776707826,-0.8759405716047713,-0.9838616870359741,0.19874298722200812,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,"Brigham Young",-1.0168619180933338,0.49252030564095917,-1.0161583304650645,-0.9872911426253891,-0.9833791611672728,-0.993248452917799,-0.7925692822096172,-0.46348542149374317,-0.8844265188904523,-1.1167051789544638,-0.9972216226763051,3.3
-1.112143258297089,-1.0059037351841118,-1.2055010276460425,-0.8766982534987227,-0.8271652729159743,-0.8446427835603653,-0.9105098632012285,-0.9230331130092585,-0.10524583628748903,-0.10458501512115324,-0.7620913452075785,-0.8790580946795681,-0.928397499185085,"2011-12",-0.9728023334291699,-1.1187872396728193,-0.7823536651117492,-0.844705315690702,"WAS",-0.7189962118850136,-0.89997750329852,-0.7015472272180139,-1.5666272081390957,-0.906061426945471,-0.40076646391673154,-0.46091943410692215,-0.1157171810416081,0.2241947197465158,-0.11628822851134854,-0.7525356512155534,-1.0827152874055919,"Wake Forest",-0.8347584649225239,-0.23182144679191707,-0.8837646797333912,-0.8405382369808252,-0.9111788698806601,-0.8778515296877816,-0.18464722196342986,-0.25196554163751844,-0.6613019668626784,-0.6061736913521276,-0.9480821844552113,3
0.21050939807006266,0.6961532408394725,0.43847612743393427,0.10496704082259435,0.16903688668511108,0.37305875679022393,0.5011689893251843,-0.6496352666127923,0.9557418563010044,1.0928824657038863,-0.5294972201323949,0.4866403502862802,0.2949661151017258,"2012-13",0.7655364009109495,-0.8073423671700276,0.9753872254441109,1.2098785836426025,"DAL",-0.9500062027521785,-0.46125441241327086,-0.3663635519916295,0.09102071954328293,0.7277440349550932,1.0803745330142724,-0.46091943410692215,-0.1157171810416081,0.3241141322707786,-0.002585488658160409,-0.7525356512155534,-0.6649577438104283,"Wisconsin",-0.47055155858090414,0.5959976988456558,0.4401718275833408,0.4802379138202509,0.8216281209980398,0.8531023187624807,1.4733220332534451,1.0171537374998307,-0.43817741483490463,0.5425221557531282,0.6571394641005183,9.2
1.0371673082995325,-1.0059037351841118,-0.17668951769276675,-0.2690006903474311,-0.34013310599988816,-0.38800470592889424,-0.29673644905931007,-0.024725903420868982,-0.5178521611830144,-0.10458501512115324,-0.06430896998202751,-0.4693485611898135,-0.3081004553213499,"2015-16",-0.4761341236177072,-0.1844526221644442,-0.19644003492646248,-0.011765897042065045,"LAC",0.4360537424508115,-0.2418928669706463,-0.03117987676524497,-0.1852539350704468,-0.5948603865834587,0.26927351088538926,-0.042687731880945934,-0.1157171810416081,0.4573400156364624,0.39537410082799807,0.11293625672031345,0.5883148869750623,"St. John's, N.Y.",0.3671243260048212,0.802952485255049,0.13125330920943656,0.060943897692925166,-0.04477537444131016,-0.012374605462650358,-0.46097543116624223,0.3825940979311561,0.4543207932761906,-0.4785408194515437,0.08384601818775768,11.9
-0.037487974998778276,-0.2764507454597186,-0.45245342757714974,-0.736460354309963,-0.5393735379201051,-0.007472974569335205,-0.11260442481673444,-0.3762374202163257,0.24841672790867553,0.37440197720886265,-0.06430896998202751,-0.1962088721966439,-0.6182489772532175,"2017-18",-0.2278000187119758,-0.43360852016667756,-0.4893968500191058,-0.40047095907809555,"ORL",-0.25697623015068355,-0.46125441241327086,-0.7015472272180139,0.22915804685014765,0.2609424744120748,-0.29497067842165986,-0.46091943410692215,-0.1157171810416081,0.3907270739536205,0.05426588126843366,-0.7525356512155534,1.4238299741653895,"Syracuse",-0.14276534287344642,-1.1631179856341864,-0.3100588598961408,-0.06484430714527264,0.6772275384248148,0.6223084723024458,0.2022122709205077,1.0171537374998307,1.123694449359512,0.28725641195196033,-0.16185117291771112,6.8
0.995834412788059,-1.4922057283337073,0.5339328654708361,0.9463944359551517,1.1652390462861966,0.6774841418778712,1.053565062052911,0.3658424485740828,-0.16418959698684985,0.8533889695388783,0.16828515509315609,1.0329197282726195,0.8463412652028235,"2017-18",-1.2211364383349013,-0.869631341670586,0.09651678016618079,0.5435270487236927,"MEM",0.3205487470172289,0.3065109966359153,2.3151058498194463,1.4723939926119316,0.9611448152266022,-2.3050906028280225,0.061870193675548114,-0.1157171810416081,0.49064648647788334,0.2475605390188535,-0.31979969724762,1.4238299741653895,"Kansas",0.877013994883089,0.18208812602686936,1.8082395518106307,2.0106610726849894,1.7602319077240025,2.122468474292673,0.4232748382827576,2.074753136780955,0.23119624124841684,1.818850874758968,1.7545869177049453,10.5
0.8718357262536385,0.6961532408394725,1.4566813331608879,0.6191726711813798,0.7003447051390235,0.06863337170257669,0.07152759942584117,0.13150143737711179,1.014685617000365,1.0928824657038863,-0.5294972201323949,0.35007050578969523,0.6740365307962304,"2015-16",0.5172022960052182,0.5007260973416976,1.5613008556293975,1.3209371727957542,"MIL",-0.14147123471710096,0.25167061027525933,-0.03117987676524497,0.3672953741570127,0.7277440349550932,0.5866608673706044,-0.46091943410692215,-0.1157171810416081,0.3241141322707786,0.031525333297796033,-0.7525356512155534,0.5883148869750623,?,0.2942829447364972,1.0099072716644422,0.35190939376222524,0.5012026146266171,0.09962520813191482,0.04532385615235831,1.1969938240506324,0.3825940979311561,-0.21505286280713087,0.15962354005137622,0.42782208573541397,16.7
-0.7814800942053011,-1.2490547317589096,-0.5479101656140518,-0.12876279115867162,-0.20730615138640995,0.37305875679022393,0.37841430649680047,-0.024725903420868982,-0.6946834432810965,-0.5835720074511689,1.3312557804690743,0.07693081679652568,-0.13579572091475683,"2011-12",-0.4761341236177072,-0.24674159666500253,-0.9288320726580708,-1.0112931994204293,"",0.3205487470172289,-0.18705248060999008,0.3040037984611394,-0.1852539350704468,0.10534195423106872,-0.2597054165899693,-0.251803582993934,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.0827152874055919,"Louisiana State",0.5128070885414693,-0.23182144679191707,0.17538452611999433,0.1867321025311228,0.7494278297114273,0.8531023187624807,-0.40570978932567975,-0.46348542149374317,2.6855663135539296,0.5425221557531282,0.19850470737030967,4.6
0.16917650255858918,2.1550592202882592,-0.4630597318034723,-0.6897143879137099,-0.8050274471470613,-0.7685364372884536,-0.8491325217870367,-0.8449194426102682,0.18947296720931472,-0.34407851128616107,-0.9946854702827621,-0.6059184056863984,-0.6354794506938768,"2017-18",1.7588728205338748,-1.1187872396728193,0.24299518771250259,-0.06729519161864089,"DET",-0.8345012073185959,-0.845137116937864,-1.0367309024443985,-0.46152858968417687,-0.6726606466739617,0.5161303437072233,-0.46091943410692215,-0.1157171810416081,0.3241141322707786,0.1679686211216218,-0.7525356512155534,1.4238299741653895," ",-0.689075702385876,-0.02486666038252385,-0.39832129371725616,-0.5051030240789646,-0.5501774134475977,-0.7047561448427554,0.3127435546016325,-0.46348542149374317,-0.6613019668626784,-0.3509079475509596,-0.3584089258020862,4
1.0371673082995325,-0.5196017420345164,0.09907439219161658,-0.08201682476241838,-0.00806571946619297,-0.38800470592889424,-0.5422458147160775,-0.6105784314132969,-0.2820771183855713,-0.10458501512115324,-0.9946854702827621,-0.6059184056863984,-0.04964335371146031,"2012-13",-0.4761341236177072,0.6253040463428143,0.8289088178977891,0.7101149324534203,"NYK",-0.7189962118850136,-0.5160947987739269,-0.3663635519916295,-1.0140778989116364,-0.5948603865834587,0.19874298722200812,-0.46091943410692215,-0.1157171810416081,0.3574206031121996,0.2475605390188535,-0.7525356512155534,-0.6649577438104283,"North Carolina",-0.06992396160512256,1.0099072716644422,0.4843030444938983,0.5850614178520823,0.09962520813191482,-0.12777152869266784,0.03641534539882019,0.3825940979311561,-0.6613019668626784,-0.0956422037497917,0.4769615239565078,3.2
0.4585067711389036,-0.2764507454597186,-0.4100282106718602,-0.17550875755492465,-0.07447919677293197,0.22084606424640033,0.010150258011649255,-0.2590669146178402,-0.4589084004836536,-0.10458501512115324,-0.7620913452075785,-0.3327787166932287,-0.08410430059277896,"2017-18",0.26886819109948684,-0.37131954566611924,0.09651678016618079,0.2103512812642382,"GSW",-0.7189962118850136,-0.022531321528021463,-0.03117987676524497,-0.7378032442979066,-0.12805882604044047,0.05768193989524583,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.3271524569160852,-0.7525356512155534,1.4238299741653895,"Colorado",-0.616234321117552,-0.6457310196107034,-0.6631085951806026,-0.6518559297235286,-0.6945779960208227,-0.7624546064577641,-0.6267723566879297,-0.8865251812061928,-0.8844265188904523,-0.22327507565037566,-0.6696253678690134,9.6
-0.5748156166479337,-0.7627527386093141,-0.6645795121035986,-0.45598455593244386,-0.5836491894579312,-0.46411105220080606,-0.41949113188769377,0.4439561189730733,-0.8125709646798182,-0.5835720074511689,0.6334734052435232,-0.4693485611898135,-0.5493270834905802,"2011-12",-0.7244682285234385,-0.6204754436683526,-0.9288320726580708,-0.9557639048438535,"LAL",0.782568728751559,0.25167061027525933,-0.03117987676524497,0.09102071954328293,-0.5948603865834587,-0.18917489292658818,0.061870193675548114,-0.1157171810416081,0.5572594281607253,0.6227795805343743,0.9784081646561803,-1.0827152874055919,"Arizona",0.33070363537065933,-0.8526858060200967,-0.39832129371725616,-0.42124422085349955,-0.40577683087437266,-0.30086691353769407,-0.7373036403690548,-0.25196554163751844,0.9005698973317384,-0.3509079475509596,-0.4894474277250029,9.5
1.0371673082995325,1.9119082237134613,0.04604287106000443,-0.45598455593244386,-0.3844087575377142,-0.540217398472718,-0.6650004975444611,-0.4543510906153162,-0.4589084004836536,-0.10458501512115324,-0.7620913452075785,-0.7424882501829833,-0.39425282252464644,"2014-15",1.7588728205338748,-0.4958974946672359,0.6824304103514677,0.5435270487236927,"WAS",-0.7189962118850136,-0.29673325333130224,-1.0367309024443985,-0.3233912623773118,-0.8282611668549679,0.02241667806355527,-0.46091943410692215,-0.1157171810416081,0.4573400156364624,0.48633629271054857,0.5456722106882469,0.17055734337989878,"Connecticut",-0.5433929398492282,1.0099072716644422,-0.39832129371725616,-0.42124422085349955,-0.3335765395877602,-0.47396229838272036,-0.23991286380399227,-0.04044566178129364,-0.6613019668626784,-0.6061736913521276,-0.2601300493598986,3.9
-1.0708103627856156,-0.2764507454597186,0.14149960909690615,0.05822107442634132,-0.0966170225418449,-0.38800470592889424,-0.05122708340254253,0.9516949765665108,-0.5178521611830144,0.8533889695388783,2.261632280769809,-0.1962088721966439,-0.15302619435541623,"2014-15",-0.2278000187119758,-0.1844526221644442,-0.9288320726580708,-1.0112931994204293,"",1.8221136876538016,0.5258725420785402,0.6391874736875237,2.9919045929874457,-0.20585908613094359,-1.0355411768871619,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,0.17055734337989878,"Va Commonwealth",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,0
0.3758409801159566,1.9119082237134613,-1.120650593835463,-1.0169361526874823,-1.1149570079118436,-0.7685364372884536,-0.8491325217870367,-0.6886921018122875,-0.7536272039804573,-0.8230655036161768,-0.5294972201323949,-0.8790580946795681,-1.0317803398290408,"2010-11",0.5172022960052182,1.4350607148500727,-0.9288320726580708,-1.0112931994204293,"",-0.37248122558426605,-0.7902967305772077,-1.0367309024443985,-0.46152858968417687,-0.8282611668549679,-0.22444015475827872,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-1.5004728310007553,"California",-0.47055155858090414,-0.8526858060200967,-0.927895896643949,-1.050185245044488,-0.9833791611672728,-1.0509469145328079,-0.8478349240501797,-0.8865251812061928,0.008071689220643054,-0.6061736913521276,-1.0136014354166696,0.6
-0.49214982562498666,0.20985124768987692,0.5127202570181912,0.4789347719926198,0.7446203566768493,0.37305875679022393,0.31703696508260854,-0.3371805850168307,2.311448352386302,-0.34407851128616107,-0.9946854702827621,1.8523387952521284,0.5361927432709561,"2011-12",0.020534086193755526,-1.1187872396728193,0.9753872254441109,0.9322321107597235,"DAL",-0.7189962118850136,-0.18705248060999008,0.9743711489139081,-0.3233912623773118,1.0389450753171052,-0.6828885585702561,0.2709860447885362,0.6306586366767641,0.1575817780636739,-0.059436858584754476,-0.7525356512155534,-1.0827152874055919,"Northeastern",-0.17918603350760842,0.49252030564095917,0.704959129046687,0.9624260323666752,-0.11697566572792273,-0.012374605462650358,3.352353855832569,-0.04044566178129364,-0.8844265188904523,2.457015234261888,0.6080000258794244,10.1
0.9131686217651119,-1.0059037351841118,-0.42063451489818277,-0.2690006903474311,-0.20730615138640995,-0.007472974569335205,-0.11260442481673444,-0.14189640901935469,-0.5178521611830144,-0.34407851128616107,-0.29690309505721124,-0.3327787166932287,-0.18748714123673488,"2016-17",-0.9728023334291699,0.18928122483890586,0.24299518771250259,0.4324684595705413,"ATL",-0.02596623928351849,-0.2418928669706463,-0.7015472272180139,-0.3233912623773118,-0.2836593462214465,-0.7886843440653278,-0.46091943410692215,-0.1157171810416081,0.42403354479504146,0.5090768406811862,-0.31979969724762,1.0060724305702258,"Virginia",0.18502087283401134,0.5959976988456558,0.0429908753883212,0.03997919688655877,-0.04477537444131016,-0.07007306707765916,-0.18464722196342986,-0.25196554163751844,-0.21505286280713087,0.031990668150792406,0.08384601818775768,6.2
-0.5334827211364601,0.9393042374142703,1.6263822007820468,2.7694871254090265,2.9584029335681503,2.5040364524037555,2.465243914579324,1.1469791525639867,0.7789105742029222,0.8533889695388783,-0.06430896998202751,1.4426292617623742,2.758923817116006,"2014-15",1.5105387156281436,-0.9319203161711443,1.268344040536754,1.4875250565254814,"",1.013578719618724,1.1291167920457577,1.6447384993666772,0.6435700287707427,2.672750537217669,-0.8239496058970185,0.061870193675548114,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,0.17055734337989878,"Syracuse",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,21.4
0.5411725621618506,-1.7353567249085051,-0.7600362501405005,-0.5962224551212034,-0.7164761440714092,-0.23579201338507055,-0.1739817662309262,0.20961510777610226,-0.9894022467779003,-0.8230655036161768,-0.29690309505721124,-0.4693485611898135,-0.6182489772532175,"2011-12",-1.2211364383349013,-0.9319203161711443,-0.9288320726580708,-1.0112931994204293,"BOS",0.782568728751559,-0.07737170788867767,0.6391874736875237,-0.5996659169910415,-0.2836593462214465,-0.5770927730751844,-0.3563615085504281,-0.1157171810416081,0.5572594281607253,0.7364823203875625,1.8438800725920472,-1.0827152874055919," ",-0.06992396160512256,1.630771630892622,-0.6189773782700448,-0.75667943375536,-0.2613762483011477,-0.12777152869266784,-0.9031005658907422,-0.8865251812061928,-0.43817741483490463,-0.3509079475509596,-0.6204859296479195,8.6
-1.4841393179003504,0.4530022442646747,-0.8130677712721126,-0.9234442198949758,-0.9378544017605395,-0.08357932084124693,0.194282282254225,0.3267856133745878,-0.5178521611830144,-1.0625589997811846,0.16828515509315609,-0.8790580946795681,-0.8077841851004698,"2014-15",-0.2278000187119758,-1.1187872396728193,-0.9288320726580708,-1.0112931994204293,"",0.5515587378843939,0.25167061027525933,0.3040037984611394,0.09102071954328293,0.41654299459308103,-0.1539096310948976,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,0.17055734337989878,"Connecticut",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,0
0.045177816024168704,-0.7627527386093141,-0.5373038613877292,-0.736460354309963,-0.5615113636890182,-0.7685364372884536,-0.8491325217870367,-0.49340792581481147,-0.5178521611830144,-0.5835720074511689,-0.29690309505721124,-0.4693485611898135,-0.7216318178971732,"2017-18",-0.9728023334291699,1.8710835363539813,0.09651678016618079,0.09929269211108652,"CHI",-0.8345012073185959,-0.29673325333130224,-0.3663635519916295,-0.1852539350704468,-0.8282611668549679,-1.2823980097089958,-0.46091943410692215,-0.1157171810416081,0.49064648647788334,0.46359574473991094,0.5456722106882469,1.4238299741653895,?,-0.36128948667841826,-1.266595378838883,-0.6631085951806026,-0.2744913152089355,-0.11697566572792273,-0.30086691353769407,-0.12938158012286732,-0.8865251812061928,0.23119624124841684,-0.4785408194515437,-0.4894474277250029,0
0.4585067711389036,0.20985124768987692,-0.5373038613877292,-0.736460354309963,-0.8271652729159743,0.44916510306213586,0.6239236721535678,0.3267856133745878,-0.8715147253791788,-0.5835720074511689,-0.29690309505721124,-0.6059184056863984,-0.5665575569312394,"2013-14",-0.2278000187119758,-0.3090305711655609,-0.9288320726580708,-1.0112931994204293,"",1.1290837150523063,-0.07737170788867767,-0.3663635519916295,0.5054327014638776,0.5721435147740869,0.0929472017269364,-0.3563615085504281,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-0.24720020021526476,"North Carolina",0.2578622541023353,1.1133846648691388,-0.751371029001718,-0.8195735361744588,0.02742491684530225,0.27611770261239327,-0.7925692822096172,-0.25196554163751844,-0.21505286280713087,-0.6061736913521276,-0.6368657423882842,6.2
-0.32681824357909267,-1.2490547317589096,-1.141863202288108,-1.0636821190837356,-1.1592326594496696,-0.540217398472718,-0.29673644905931007,-0.10283957381985945,-0.9304584860785396,-1.0625589997811846,1.0986616553938906,-0.6059184056863984,-1.0145498663883814,"2013-14",-1.2211364383349013,0.563015071842256,-0.9288320726580708,-1.0112931994204293,"UTA",0.20504375158364657,-0.2418928669706463,-0.7015472272180139,-0.5996659169910415,-0.2836593462214465,-0.08337910743151644,-0.46091943410692215,-0.1157171810416081,0.6571788406849881,0.827444512270113,1.8438800725920472,-0.24720020021526476,"France",-0.3977101773125803,0.07861073282217275,-0.9720271135545065,-1.050185245044488,-0.7667782873074351,-0.7047561448427554,-0.9031005658907422,-1.0980450610624177,0.9005698973317384,-0.8614394351532956,-0.9972216226763051,17.6
0.4585067711389036,-0.2764507454597186,-0.5691227740666966,-0.6429684215174567,-0.5393735379201051,-0.540217398472718,-0.5422458147160775,-1.1573741242062299,0.6020792921048398,-0.8230655036161768,-0.9946854702827621,0.07693081679652568,-0.6354794506938768,"2012-13",-0.4761341236177072,0.12699225033834752,-0.19644003492646248,-0.17835378077179245,"",-0.9500062027521785,-1.174179435101801,-0.7015472272180139,-1.1522152262185013,-0.6726606466739617,-0.2597054165899693,-0.46091943410692215,-0.1157171810416081,-2.1738711808357922,-2.1060861759421408,-1.1852716051834868,-0.6649577438104283,"Virginia Commonwealth",-0.9075998461908479,0.9064298784597457,-0.17766520916446746,-0.10677370875800525,-0.2613762483011477,-0.1854699903076766,1.252259465891195,-0.46348542149374317,-0.8844265188904523,0.9254207714548802,-0.17823098565807566,2.6
-0.946811676251195,-0.2764507454597186,1.0854606852396027,1.0866323351439116,1.5194442585888046,0.22084606424640033,0.25565962366841666,-0.415294255415821,1.1915168990984473,0.37440197720886265,-0.29690309505721124,1.5791991062589585,1.0531069464907352,"2017-18",0.020534086193755526,-0.869631341670586,1.5613008556293975,2.153876591444391,"MIA",-0.7189962118850136,-0.2418928669706463,0.6391874736875237,0.3672953741570127,0.64994377486459,-0.8592148677287089,-0.46091943410692215,-0.1157171810416081,0.3241141322707786,0.28167136097480994,-0.7525356512155534,1.4238299741653895,"Syracuse",-1.2718067525324677,-1.8874597380670628,-1.3250768488389686,-1.3856204579463485,-0.9833791611672728,-1.0509469145328079,-0.9583662077313047,-1.3095649409186425,-0.8844265188904523,-1.3719709227556316,-1.3084380647432323,9.9
0.9545015172765855,0.6961532408394725,-0.15547690924012197,-0.45598455593244386,-0.3622709317688011,-0.540217398472718,-0.6036231561302693,-0.220010079418345,-0.576795921882375,-0.8230655036161768,-0.5294972201323949,-0.6059184056863984,-0.3253309287620093,"2014-15",0.26886819109948684,-1.1187872396728193,1.1218656329904324,1.0988199944894508,"POR",-0.25697623015068355,-0.18705248060999008,-0.7015472272180139,0.09102071954328293,-0.43925986640245257,0.621926129202295,-0.3563615085504281,-0.1157171810416081,0.49064648647788334,0.6227795805343743,0.5456722106882469,0.17055734337989878,"Creighton",0.18502087283401134,1.0099072716644422,-0.17766520916446746,0.03997919688655877,-0.5501774134475977,-0.5316607599977291,-0.3504441474851172,-0.46348542149374317,-0.21505286280713087,-0.4785408194515437,-0.06357229647552366,6.3
-0.9054787807397215,1.6687572271386635,-0.8873119008563696,-1.0636821190837356,-1.0042678790672785,-0.9207491298322771,-0.9105098632012285,-0.8839762778097634,-0.6946834432810965,-0.5835720074511689,-0.5294972201323949,-1.015627939176153,-1.0317803398290408,"2010-11",1.2622046107224123,1.2481937913483978,-0.34291844247278414,-0.40047095907809555,"DEN",-0.4879862210178485,-0.9548178896591762,-1.0367309024443985,-0.04711660776358209,-0.7504609067644649,0.23400824905369869,-0.46091943410692215,-0.1157171810416081,0.49064648647788334,0.5659282106077803,0.5456722106882469,-1.5004728310007553,"Oklahoma",-0.8711791555566859,-0.6457310196107034,-1.0602895473756222,-1.0082558434317554,-0.9111788698806601,-0.9355499913027904,-0.5162410730068048,-0.46348542149374317,-0.21505286280713087,-0.9890723070538795,-1.0627408736377635,4.3
0.7891699352306915,-0.03329974888492083,1.6369885050083686,3.0967088901827986,2.73702467587902,3.645631646482433,3.0790173287212426,1.77188851575591,1.8988420274907765,0.8533889695388783,1.7964440306194414,3.218037240217977,3.4481427547423786,"2015-16",0.7655364009109495,-0.9942092906717027,2.8796065235462924,2.709169537210149,"BKN",-0.37248122558426605,2.66464761014413,0.3040037984611394,0.22915804685014765,2.205948976674651,3.3020860284107783,2.3621445559184173,0.6306586366767641,0.5572594281607253,0.6227795805343743,0.5456722106882469,0.5883148869750623,"Texas",1.860372642005462,0.6994750920503524,3.1321760591273624,2.849249104939641,3.3486383160294775,2.757151552057769,2.3023066608618827,0.594113977787381,1.7930681054428337,3.860976825168312,3.4580874427028627,30.2
